iter	AUC	RMSE
0	0.7949438202	0.344122024
1	0.8024747292	0.3438620959
2	0.8071161049	0.3435958275
3	0.8086061778	0.3433306026
4	0.8116769361	0.343088043
5	0.814838307	0.3427700996
6	0.814183883	0.3424670395
7	0.8135999356	0.3422024143
8	0.8154423906	0.3419606681
9	0.8217449962	0.3416889679
10	0.8299001248	0.3414254948
11	0.8289537272	0.3411916243
12	0.8305646168	0.3409028899
13	0.8330010874	0.3406365153
14	0.8350549716	0.3403761066
15	0.8334239459	0.3401321845
16	0.8326386372	0.3398730666
17	0.833444082	0.3395781915
18	0.8325077524	0.3393307513
19	0.8325882969	0.3390543754
20	0.8309169989	0.3388564608
21	0.8315814909	0.3385488555
22	0.8306552294	0.338329922
23	0.8297289678	0.3380749443
24	0.8323869357	0.3378179314
25	0.8346019089	0.3375780706
26	0.8340985059	0.337357184
27	0.8350650397	0.3370973009
28	0.8366557932	0.3368458279
29	0.8368370182	0.3366369931
30	0.8386089968	0.3364093531
31	0.8382465467	0.33616907
32	0.8389513109	0.3359079992
33	0.8384881801	0.3356920883
34	0.838306955	0.3354552403
35	0.8380451855	0.3352193875
36	0.8380653216	0.3349544534
37	0.8378236881	0.3347674876
38	0.837461238	0.3345317807
39	0.8371591962	0.3343082043
40	0.836957835	0.3341095831
41	0.8364947042	0.3339431025
42	0.8363537514	0.3337027587
43	0.8371793323	0.333479296
44	0.8368571544	0.3332616096
45	0.8361523902	0.3330673617
46	0.8368370182	0.3328287164
47	0.8369175627	0.3325976206
48	0.8360919818	0.3323821017
49	0.8354274898	0.3321984635
50	0.8366759293	0.3319595217
51	0.8364342958	0.3317627775
52	0.8365551126	0.331543661
53	0.8365148403	0.3313452616
54	0.8377431437	0.3311163353
55	0.8381257299	0.3309342605
56	0.8385083162	0.3307134212
57	0.8386291329	0.3304994777
58	0.8391325359	0.3303071577
59	0.8399178446	0.3301006027
60	0.8405420644	0.3299347997
61	0.8403809754	0.3297631536
62	0.8401192058	0.3295612311
63	0.840985059	0.3293487775
64	0.8413676453	0.3291188014
65	0.8416898232	0.3289377193
66	0.8409649229	0.3287567864
67	0.8407635617	0.32854421
68	0.8405420644	0.3283474083
69	0.8404212476	0.3281869972
70	0.8403608393	0.3279980828
71	0.8405622005	0.327817685
72	0.8407836978	0.3276417999
73	0.84082397	0.3274346423
74	0.8406226088	0.3272420375
75	0.8410857396	0.3270298167
76	0.841649551	0.3268256494
77	0.8413072369	0.3266846261
78	0.8412468286	0.3265003232
79	0.8410051951	0.3263451073
80	0.8415287342	0.3261514077
81	0.8424549958	0.3259584767
82	0.8425556764	0.32575146
83	0.8423543152	0.325579402
84	0.8422334984	0.3254282775
85	0.8426160847	0.3252588233
86	0.8426160847	0.3250938493
87	0.842495268	0.3249568371
88	0.8425154041	0.3247973027
89	0.8427167653	0.3246489256
90	0.8431396239	0.324460454
91	0.8427369015	0.3243178761
92	0.8425355403	0.324192516
93	0.8425154041	0.3240519277
94	0.8423543152	0.3239123238
95	0.8425556764	0.3237293877
96	0.842656357	0.3235717799
97	0.8427167653	0.3234243986
98	0.8430993516	0.323248641
99	0.8428174459	0.323129682
100	0.8430389433	0.3229974449
101	0.8432000322	0.3228219293
102	0.8429785349	0.3226889853
103	0.8434416657	0.3225547175
104	0.8433812573	0.3223883939
105	0.8434013934	0.3222560511
106	0.8436228907	0.3221162211
107	0.8435826185	0.3219690955
108	0.8434618018	0.3218554735
109	0.8432403045	0.3217032491
110	0.8433007128	0.3215728865
111	0.842998671	0.3214423406
112	0.8428174459	0.3212979831
113	0.8432604406	0.3211468553
114	0.8433007128	0.3210177864
115	0.8430993516	0.3208859569
116	0.84315976	0.3207503009
117	0.8432805767	0.3206272319
118	0.8435826185	0.3205060339
119	0.8433007128	0.3203776855
120	0.8433409851	0.3202421403
121	0.843502074	0.3200917741
122	0.8436430269	0.3199400839
123	0.844005477	0.3197856768
124	0.8441464299	0.3196510787
125	0.8443075188	0.319510641
126	0.8444484717	0.3193748893
127	0.8442269743	0.3192744436
128	0.8441464299	0.319144501
129	0.8441464299	0.3190333797
130	0.8441867021	0.3188825893
131	0.8443679272	0.3187276095
132	0.8440860215	0.3186221476
133	0.8443276549	0.3184871298
134	0.8447303774	0.318347276
135	0.845012283	0.3182312871
136	0.8450525553	0.318101425
137	0.8447907857	0.3179955614
138	0.845012283	0.3178783888
139	0.8447102412	0.3177531371
140	0.8449720108	0.3175949467
141	0.8452539165	0.3174772077
142	0.8451129636	0.3173879288
143	0.8450324192	0.3172835682
144	0.8451129636	0.3171451874
145	0.8450525553	0.317027194
146	0.8452941887	0.3169208423
147	0.845334461	0.3167972952
148	0.8453545971	0.3166869723
149	0.8453948693	0.3165882152
150	0.8455760944	0.316491328
151	0.8457774556	0.3163810562
152	0.8461197696	0.3162729239
153	0.8459385446	0.3161658469
154	0.8459788168	0.3160454119
155	0.8456969111	0.3159393908
156	0.845676775	0.3158337028
157	0.8452740526	0.3157312605
158	0.8449720108	0.3156042432
159	0.8450726914	0.3154776715
160	0.8450928275	0.3153795924
161	0.8452337804	0.3152775428
162	0.845515686	0.3151509452
163	0.8454552777	0.3150453915
164	0.8454351416	0.314955308
165	0.8454150054	0.314860326
166	0.8454754138	0.3147601654
167	0.8453747332	0.3146440805
168	0.8453143248	0.3145563432
169	0.8458982723	0.3144517868
170	0.8456163666	0.3143534445
171	0.8457371834	0.3142337726
172	0.8457774556	0.3141163089
