iter	AUC	RMSE
0	0.7846187629	0.3487861143
1	0.7711225972	0.3485860284
2	0.7814009662	0.3483367491
3	0.7911219216	0.3480423661
4	0.8024559981	0.3478205852
5	0.8014425188	0.3476117734
6	0.8025911287	0.3473345288
7	0.802084389	0.3470643984
8	0.802633357	0.3467636022
9	0.8024897808	0.346547268
10	0.8029796291	0.346264354
11	0.8018479105	0.3460827452
12	0.7992635384	0.3457958474
13	0.8000827675	0.3455396694
14	0.7988834837	0.3453083603
15	0.7985794399	0.3450742618
16	0.7984105267	0.3448632652
17	0.7990355056	0.3446216171
18	0.8015354211	0.3443890052
19	0.8027347049	0.3441839464
20	0.8029711834	0.3439339126
21	0.8015776494	0.34367455
22	0.801239823	0.3435089395
23	0.8012229317	0.3432742056
24	0.8020168238	0.3430383523
25	0.8027938245	0.3427985964
26	0.8033681295	0.34259237
27	0.8029796291	0.3423460828
28	0.8028276072	0.3421214852
29	0.8027262592	0.3419360365
30	0.8021519543	0.3417014583
31	0.8020506064	0.3414859146
32	0.8022195196	0.341283458
33	0.8020337151	0.3410809285
34	0.8017972366	0.3408830409
35	0.8008006486	0.3406534737
36	0.8005810615	0.3404724365
37	0.8011215837	0.340236187
38	0.8008513226	0.3400260466
39	0.801662106	0.3397987402
40	0.8023715415	0.3396210393
41	0.8023546502	0.3394230246
42	0.8021519543	0.3392637498
43	0.8024897808	0.3390270406
44	0.8029458464	0.3387916813
45	0.8029120638	0.338636025
46	0.8029796291	0.3384357456
47	0.8031654336	0.3382614181
48	0.8037904125	0.3381172013
49	0.8038241951	0.3379460853
50	0.8036890646	0.3377941122
51	0.8033174555	0.3376482228
52	0.8037566298	0.3374794742
53	0.8035877166	0.33728794
54	0.8034019121	0.3371084816
55	0.8033174555	0.3369162416
56	0.80350326	0.3368075127
57	0.803976217	0.3366143063
58	0.80350326	0.3364431739
59	0.8029289551	0.3362710669
60	0.8033174555	0.3361252186
61	0.8035877166	0.3359121301
62	0.803553934	0.3357575818
63	0.8035708253	0.3356116246
64	0.8034356947	0.335467007
65	0.8036890646	0.3352960518
66	0.8035201513	0.3351365467
67	0.8033174555	0.3349883533
68	0.8031485423	0.3348379176
69	0.8030134117	0.3346482578
70	0.8025911287	0.3345116513
71	0.8027769332	0.3343488364
72	0.8021181717	0.3341851581
73	0.802135063	0.3340303072
74	0.8022701936	0.3338477411
75	0.8025066721	0.333703505
76	0.8023715415	0.3335603111
77	0.8020506064	0.3334438047
78	0.802185737	0.3332550209
79	0.8024222155	0.333156495
80	0.8026249113	0.3330121248
81	0.802185737	0.3328162564
82	0.8021181717	0.3326791084
83	0.8023377589	0.3325353583
84	0.8025066721	0.3323900234
85	0.8026924766	0.3322709785
86	0.8025235634	0.332133443
87	0.8020337151	0.3319903471
88	0.8017465626	0.3318640658
89	0.8016789973	0.3316938209
90	0.8018141279	0.3315828272
91	0.8013242796	0.3314446493
92	0.801189149	0.3313409523
93	0.8011384751	0.3312061445
94	0.8012736056	0.3310870556
95	0.8018816932	0.3309295484
96	0.8017803453	0.3307822558
97	0.8024053241	0.3306743923
98	0.8023208675	0.3305391385
99	0.8024053241	0.3304174253
100	0.8023546502	0.3302831513
101	0.8021688456	0.3301336453
102	0.8023377589	0.3300284368
103	0.8022533023	0.3299247985
104	0.8022195196	0.3298026212
105	0.8025911287	0.3297051184
106	0.8028613898	0.3295738887
107	0.8029965204	0.3294275198
108	0.8029796291	0.3293377511
109	0.8030640857	0.3292448896
110	0.8028782811	0.3291357746
111	0.8029965204	0.3290519916
112	0.8029289551	0.3289158325
113	0.8029627377	0.3288401643
114	0.8028613898	0.3287517469
115	0.8028782811	0.3286707149
116	0.8031823249	0.3285716477
117	0.8036383906	0.3284279765
118	0.803604608	0.3283185071
119	0.8034863687	0.3281759466
120	0.8034019121	0.3280551633
121	0.8034863687	0.3279434548
122	0.803604608	0.3278422534
123	0.8037735212	0.3277270642
124	0.8038579778	0.32761578
125	0.803976217	0.3275078876
126	0.803976217	0.3274084711
127	0.8046349785	0.3273194835
128	0.8046687612	0.3272380508
129	0.804449174	0.3271310398
130	0.8043140434	0.327002924
131	0.804449174	0.3269402519
132	0.8040944563	0.3268365081
133	0.8040099997	0.3267379529
134	0.8043816087	0.3266500872
135	0.8042971521	0.326524001
136	0.8041620216	0.3264130632
137	0.8041282389	0.3263582552
138	0.8041451302	0.3262475033
139	0.8040775649	0.3261592319
140	0.8044322827	0.3260313418
141	0.8043985001	0.3259125644
142	0.8042802608	0.3258187752
143	0.8041451302	0.3257282555
144	0.8039424344	0.3256032559
145	0.8037397385	0.3255192673
146	0.8037059559	0.3254305761
147	0.8037566298	0.3253308692
148	0.8036721732	0.3252480109
149	0.8038917604	0.325154767
150	0.8041451302	0.32509434
151	0.8040775649	0.3250223888
152	0.804499848	0.3249103246
153	0.8043140434	0.3248280789
154	0.8042633695	0.3247357268
155	0.8048038918	0.3246410617
156	0.8044322827	0.3245653898
157	0.8044829567	0.3244765532
158	0.8041958042	0.3243555756
159	0.8043647174	0.3242898202
160	0.8044153914	0.3242332424
161	0.8041451302	0.3241953638
162	0.8043985001	0.3240731272
163	0.8046011959	0.3239677577
164	0.8045505219	0.323896343
165	0.8045674133	0.3238302887
166	0.8044322827	0.3237916953
167	0.8040775649	0.323769366
168	0.8039931083	0.3237058907
169	0.8041451302	0.3236416567
