iter	AUC	RMSE
0	0.7803621499	0.348823855
1	0.790564508	0.348548016
2	0.8012820513	0.3482778478
3	0.8041282389	0.3480547199
4	0.8091871896	0.3477728165
5	0.8084186345	0.34748888
6	0.8083679605	0.3472274008
7	0.8115688659	0.3469638374
8	0.8117124421	0.3467078533
9	0.8131144218	0.3464403141
10	0.8115519746	0.3462040454
11	0.8117631161	0.3459463106
12	0.8113830614	0.3456893402
13	0.8112817135	0.3454237271
14	0.8108340934	0.3451759071
15	0.8109354414	0.344918289
16	0.8113746157	0.3446486578
17	0.8117039965	0.3444714208
18	0.8118813554	0.3442348426
19	0.8097192662	0.3439872595
20	0.8099304078	0.3437457531
21	0.8099135164	0.3435540666
22	0.8104878214	0.3433078894
23	0.8098290598	0.3430936948
24	0.8093898855	0.3428608717
25	0.81047093	0.3426397258
26	0.8099472991	0.3424154425
27	0.8105891693	0.3421756002
28	0.8102006689	0.3419873929
29	0.8116026486	0.3417614147
30	0.8117208878	0.3415376098
31	0.8103695821	0.3413326341
32	0.8103526908	0.3411125288
33	0.8095925813	0.3409327343
34	0.8095419074	0.3407221353
35	0.8084439715	0.3404980939
36	0.8081230364	0.3403253173
37	0.8084608628	0.3401114877
38	0.80778521	0.3399033608
39	0.80868045	0.3396976427
40	0.8084946455	0.3394944471
41	0.8090013851	0.3393294426
42	0.8093392115	0.3391187465
43	0.8094236681	0.3389192147
44	0.8091702983	0.3387385918
45	0.8097952772	0.33857521
46	0.809153407	0.3384044799
47	0.808258167	0.3382647591
48	0.8084946455	0.3381289026
49	0.8084946455	0.3379368106
50	0.8086635587	0.3377600238
51	0.8087817979	0.3375882412
52	0.8090351677	0.3373966818
53	0.8096939293	0.3372227485
54	0.8099641904	0.3370264789
55	0.8106905172	0.3368281855
56	0.8108594304	0.3366265898
57	0.8108594304	0.336432373
58	0.8101668863	0.3362653101
59	0.81047093	0.3361149761
60	0.8103189081	0.3359794086
61	0.8105553866	0.335802709
62	0.8109776697	0.3356381277
