iter	Quantile:alpha=0.5
0	4.17239769
1	4.166428875
2	4.16042331
3	4.15436451
4	4.148512839
5	4.142531853
6	4.137018077
7	4.132909103
8	4.128869164
9	4.123878989
10	4.118390218
11	4.113111967
12	4.107448927
13	4.101905103
14	4.096269896
15	4.090957548
16	4.085418049
17	4.079885761
18	4.074724235
19	4.069803168
20	4.064908946
21	4.060295678
22	4.055068263
23	4.050134433
24	4.045280748
25	4.040015243
26	4.036403541
27	4.031163304
28	4.026586169
29	4.021777275
30	4.017065151
31	4.012453823
32	4.008043803
33	4.003364723
34	3.999122972
35	3.994380505
36	3.989825317
37	3.98562692
38	3.981494766
39	3.977128698
40	3.973228351
41	3.969329176
42	3.965059733
43	3.96084598
44	3.956769242
45	3.95443976
46	3.950640677
47	3.946729467
48	3.942886043
49	3.939328274
50	3.935739561
51	3.932046644
52	3.929089933
53	3.925441106
54	3.922076741
55	3.918611915
56	3.915697461
57	3.912603096
58	3.908859796
59	3.905083082
60	3.901473394
61	3.898530862
62	3.895936733
63	3.893227246
64	3.889720916
65	3.886336534
66	3.883203833
67	3.880253737
68	3.876978753
69	3.873756576
70	3.870360438
71	3.867177095
72	3.86416017
73	3.861765586
74	3.858610878
75	3.856726389
76	3.85348539
77	3.850553075
78	3.847295788
79	3.844572152
80	3.842291235
81	3.839709473
82	3.837526919
83	3.834632235
84	3.831773219
85	3.828851464
86	3.826305305
87	3.823752232
88	3.82092979
89	3.818166332
90	3.815521872
91	3.812894682
92	3.810800426
93	3.808159391
94	3.805778046
95	3.8035801
96	3.800994094
97	3.798502198
98	3.796162252
99	3.793505885
100	3.791565999
101	3.788885649
102	3.786442798
103	3.784045569
104	3.782022349
105	3.779593052
106	3.777398477
107	3.774959779
108	3.772672178
109	3.7705488
110	3.768824365
111	3.766799943
112	3.76475506
113	3.762662781
114	3.760551753
115	3.759141493
116	3.757060098
117	3.754865883
118	3.75261776
119	3.751022094
120	3.74898939
121	3.746826186
122	3.744908371
123	3.743043272
124	3.74150491
125	3.740185791
126	3.738132103
127	3.736312841
128	3.734848031
129	3.732967768
130	3.731717767
131	3.729999563
132	3.72867558
133	3.726814356
134	3.725332873
135	3.723517743
136	3.721619736
137	3.719744488
138	3.71810633
139	3.716578283
140	3.715138702
141	3.713366728
142	3.711969724
143	3.710600259
144	3.708723848
145	3.706773226
146	3.705454328
147	3.70415062
148	3.70290725
149	3.701343038
150	3.700046149
151	3.698493468
152	3.697425826
153	3.696315317
154	3.694629341
155	3.692743611
156	3.691466916
157	3.690072233
158	3.688555254
159	3.686886633
160	3.685472317
161	3.683888091
162	3.682708011
163	3.681152398
164	3.679976831
165	3.678478167
166	3.677030028
167	3.67573184
168	3.674261272
169	3.673186624
170	3.671695377
171	3.670606011
172	3.669602184
173	3.668545823
174	3.667234654
175	3.666255283
176	3.665246241
177	3.664029462
178	3.662727838
179	3.661478215
180	3.660263003
181	3.65897129
182	3.657534961
183	3.656840079
184	3.655676546
185	3.654853766
186	3.654036713
187	3.652983663
188	3.651695862
189	3.650743368
190	3.649560729
191	3.648370511
192	3.647176531
193	3.646237283
194	3.6455098
195	3.644659118
196	3.643589913
197	3.642479376
198	3.641619994
199	3.640463228
200	3.639457041
201	3.638652708
202	3.63782243
203	3.636803789
204	3.635664993
