iter	AUC	RMSE
0	0.7400425661	0.3488321115
1	0.736486943	0.3486163266
2	0.7701260093	0.3483529502
3	0.7739603392	0.3481056941
4	0.7715871085	0.3478559675
5	0.774188372	0.3476040973
6	0.7803537043	0.3473073962
7	0.7872200264	0.3470599939
8	0.7874733962	0.3467498073
9	0.7882588426	0.3464894436
10	0.7903702578	0.3462040516
11	0.790564508	0.346032482
12	0.7918229114	0.3457633549
13	0.791383737	0.3454956878
14	0.7916371069	0.3452358716
15	0.7927519341	0.3449636836
16	0.7925830208	0.3447121203
17	0.794196142	0.3444593396
18	0.7942383703	0.3442706465
19	0.7950660451	0.3440655506
20	0.7958768285	0.3438211759
21	0.7944917401	0.3436055278
22	0.7955558934	0.3433872893
23	0.79564035	0.3431595278
24	0.7965018074	0.3429152823
25	0.7974646127	0.3426572495
26	0.7971943515	0.3424116856
27	0.7976166346	0.3421883881
28	0.7979375697	0.341962099
29	0.7977855478	0.3417880099
30	0.7972450255	0.3415167844
31	0.7968734164	0.3413118147
32	0.7965018074	0.3411335947
33	0.7968396338	0.3409044092
34	0.7967213945	0.3407398299
35	0.7970930036	0.3405308341
36	0.7970423297	0.3403580166
37	0.797481504	0.3401427265
38	0.7983936354	0.339950558
39	0.7988159184	0.3397520968
40	0.7980558089	0.3395036725
41	0.7981064829	0.3392866045
42	0.7989848316	0.3391453345
43	0.7986047769	0.33897637
44	0.7985709942	0.3387838804
45	0.798824364	0.338604906
46	0.7988581467	0.338395834
47	0.7986047769	0.3381883674
48	0.7986216682	0.3379861819
49	0.7987905814	0.3378452743
50	0.7980980372	0.3376279285
51	0.7981656025	0.3374565974
52	0.7977771021	0.3373000154
53	0.7993648863	0.3371412488
54	0.7991959731	0.3370003554
55	0.7992466471	0.3368414094
56	0.7991284078	0.3366643545
57	0.799347995	0.3365179759
58	0.7995844735	0.3363182327
59	0.7995844735	0.3361802938
60	0.8007837573	0.3360239032
61	0.8004459309	0.3359026605
62	0.7998885173	0.3357421375
63	0.7996351475	0.335547461
64	0.7997871694	0.3354276854
65	0.7996013648	0.3352764693
66	0.7995506909	0.3351477833
67	0.799398669	0.3349942357
68	0.7998885173	0.3348069904
69	0.7998378433	0.3346536389
70	0.8000743218	0.3345202851
71	0.8001081045	0.3343573054
72	0.799770278	0.3342028978
73	0.7998040607	0.3340363964
74	0.7996689301	0.3338451455
75	0.7999222999	0.3337071634
76	0.7999560826	0.3335608481
77	0.7999898652	0.33342984
78	0.8004966048	0.333264795
79	0.8002601263	0.3330932974
80	0.8004459309	0.3329486117
81	0.8007499747	0.3327999179
82	0.8007837573	0.3326538223
83	0.8008851052	0.3324978625
84	0.8010202358	0.3323344974
85	0.8006993007	0.3322085301
86	0.8007499747	0.3320407795
87	0.8005641701	0.3318940069
88	0.8005134962	0.331766377
89	0.8004966048	0.3316408542
90	0.7999898652	0.3314839063
91	0.8004290396	0.3313276865
92	0.8005134962	0.3311808588
93	0.8005134962	0.3310310568
94	0.8005810615	0.330935987
95	0.8005134962	0.3308376119
96	0.8005303875	0.3306929279
97	0.8005979528	0.33055974
98	0.8005979528	0.330429304
99	0.800716192	0.3303352802
100	0.8006148441	0.3302608456
101	0.8005134962	0.330183597
102	0.8005810615	0.3300561425
103	0.8008513226	0.3299112446
104	0.800716192	0.329810692
105	0.8008175399	0.3297151009
106	0.8004121482	0.3296120841
107	0.8006317354	0.329495545
108	0.8008682139	0.3294035247
109	0.8008513226	0.3292628322
110	0.8010540184	0.3291124225
111	0.8013918449	0.3289683916
112	0.8009695618	0.3288150185
113	0.8006148441	0.328756264
114	0.8006655181	0.3286154886
115	0.8005303875	0.3284832363
116	0.800766866	0.3283478549
117	0.8008513226	0.3282087213
118	0.8011215837	0.3280795095
119	0.8010202358	0.3279582208
120	0.8012736056	0.3278601481
121	0.8012567143	0.3277168491
122	0.8010709098	0.3276067118
