iter	RMSE
0	9.974958427
1	9.964325917
2	9.952953421
3	9.942216094
4	9.93120034
5	9.920432053
6	9.909691788
7	9.898899008
8	9.888346527
9	9.877795101
10	9.867217489
11	9.856879047
12	9.847099897
13	9.836910064
14	9.826994194
15	9.817296404
16	9.807703939
17	9.797796458
18	9.788215038
19	9.77870188
20	9.769410825
21	9.760217528
22	9.750782914
23	9.742131251
24	9.732843931
25	9.723941214
26	9.715028933
27	9.706439973
28	9.697868977
29	9.689256813
30	9.680852702
31	9.672177626
32	9.663420347
33	9.654931765
34	9.64638094
35	9.638276485
36	9.630288366
37	9.621907558
38	9.61367584
39	9.605578813
40	9.597828091
41	9.590938901
42	9.583431131
43	9.575563632
44	9.567608856
45	9.560319043
46	9.55253027
47	9.544805956
48	9.53753105
49	9.530021026
50	9.522613106
51	9.51548514
52	9.508449086
53	9.501308253
54	9.494116288
55	9.487484088
56	9.480653237
57	9.473702569
58	9.467148942
59	9.460783192
60	9.454139984
61	9.447643502
62	9.441334072
63	9.434916289
64	9.428174219
65	9.421623165
66	9.415124972
67	9.409134334
68	9.402561016
69	9.396640064
70	9.390452528
71	9.38418079
72	9.378405894
73	9.372666366
74	9.366687382
75	9.360776547
76	9.35493635
77	9.34910737
78	9.343653793
79	9.337829979
80	9.332273411
81	9.326533452
82	9.321283449
83	9.315626662
84	9.310064559
85	9.304703704
86	9.299465264
87	9.294235012
88	9.288958911
89	9.283712863
90	9.278613597
91	9.273475033
92	9.268324914
93	9.263339395
94	9.258202853
95	9.253279401
96	9.248110731
97	9.243195536
98	9.238706529
99	9.233953496
100	9.229151109
101	9.224665835
102	9.221266513
103	9.216673622
104	9.212229499
105	9.207753015
106	9.203464733
107	9.198945754
108	9.194452189
109	9.190293539
110	9.185920546
111	9.181892061
112	9.177603762
113	9.17325589
114	9.169122219
115	9.165277432
116	9.161074687
117	9.156950547
118	9.152867024
119	9.149741431
120	9.146005663
121	9.142110748
122	9.138135327
123	9.134880585
124	9.130843011
125	9.127133851
126	9.123943288
127	9.120356971
128	9.116537458
129	9.112745904
130	9.109000601
131	9.105708236
132	9.102256481
133	9.099490358
134	9.095905942
135	9.093063053
136	9.089608392
137	9.086061394
138	9.082529807
139	9.079117164
140	9.07569087
141	9.072207636
142	9.069174422
143	9.066571564
144	9.063354845
145	9.060090496
146	9.056961184
147	9.053605486
148	9.050410399
149	9.047392967
150	9.044277721
151	9.041305144
152	9.03822294
153	9.035119287
154	9.032989156
155	9.030371158
156	9.028633282
157	9.025527403
158	9.022662603
159	9.019710147
160	9.01713969
161	9.014377993
162	9.01166225
163	9.009679785
164	9.006862554
165	9.003961683
166	9.001976058
167	8.999261261
168	8.996471966
169	8.993861808
170	8.991536611
171	8.988941274
172	8.986295421
173	8.98395833
174	8.981373102
175	8.978875949
176	8.976423493
177	8.973898975
178	8.971629375
179	8.96909319
180	8.966758621
181	8.964274613
182	8.962330331
183	8.959971611
184	8.957528377
185	8.955274152
186	8.953411505
187	8.951569186
188	8.949627741
189	8.947978901
190	8.94557114
191	8.944306184
192	8.942371805
193	8.940907876
194	8.938760417
195	8.936593507
196	8.935087001
197	8.932800273
198	8.930495414
199	8.928410811
200	8.926954474
201	8.924790961
202	8.922758473
203	8.920738459
204	8.919249645
205	8.917294879
206	8.915326673
207	8.913246971
208	8.911627451
209	8.909601899
210	8.90814464
211	8.90611748
212	8.904335146
213	8.902437255
214	8.900659656
215	8.899034684
216	8.897180033
217	8.895267755
218	8.89379933
