iter	AUC	RMSE
0	0.76393534	0.3488225948
1	0.7673980609	0.348566193
2	0.7771359076	0.348326724
3	0.7790699639	0.3481176988
4	0.7792219857	0.347885705
5	0.7786307895	0.347667978
6	0.7752018513	0.3474814422
7	0.7751680686	0.3472068183
8	0.7759281781	0.3470216099
9	0.7767727442	0.3467783862
10	0.7757254822	0.3465345927
11	0.7788250397	0.3463560834
12	0.7797709537	0.3461198427
13	0.7805901828	0.3458879845
14	0.7785970069	0.345671042
15	0.7791797574	0.3454645856
16	0.7825411304	0.3452335988
17	0.7819245971	0.3449893439
18	0.7855900139	0.3447514989
19	0.7856237965	0.3445755555
20	0.7886388973	0.3443705198
21	0.7898719638	0.3441445426
22	0.7890611804	0.3439288598
23	0.7868990912	0.3437286262
24	0.788571332	0.343505527
25	0.7883348536	0.343299791
26	0.7887571366	0.3430881353
27	0.7892807675	0.3428656749
28	0.7898719638	0.342650322
29	0.7914428567	0.3424773544
30	0.7916793352	0.3422425593
31	0.7909698997	0.3420042784
32	0.7911219216	0.3418080735
33	0.791409074	0.3416085491
34	0.78956792	0.3413866288
35	0.7887909192	0.3411909014
36	0.7880308098	0.3409677983
37	0.7876592007	0.3408383011
38	0.7878956792	0.3406350614
39	0.7885037668	0.3404623145
40	0.7885037668	0.3403047679
41	0.7889767238	0.3401133621
42	0.7896692679	0.3399408147
43	0.7896523766	0.3397555285
44	0.7900577683	0.3395543987
45	0.7885544407	0.339458058
46	0.7888415932	0.3393128667
47	0.7893314415	0.3391489926
48	0.789618594	0.3389506045
49	0.7896523766	0.338776306
50	0.7893990068	0.3386144727
51	0.7895848113	0.3384847567
52	0.7896861593	0.3382996832
53	0.7894327894	0.3381510724
54	0.7890611804	0.3380115095
55	0.7894496808	0.3378640953
56	0.7897875072	0.3377196752
57	0.7896523766	0.3375871012
58	0.7890611804	0.3374887252
59	0.789517246	0.3373070182
60	0.7897368332	0.3371727305
61	0.7899395291	0.3370365033
62	0.7899395291	0.3368832086
63	0.7896354853	0.3367690583
64	0.7901084423	0.3366273343
65	0.7913921827	0.3364945283
66	0.7908009865	0.3363606812
67	0.7902097902	0.3362639195
68	0.7899564204	0.33615595
69	0.7902097902	0.3359935149
70	0.7903618121	0.3358173381
71	0.7903111381	0.33564363
72	0.7900746596	0.3355413602
73	0.7897875072	0.335387474
74	0.7896692679	0.3352891763
75	0.7897706159	0.3351610544
76	0.7899226377	0.3350180487
77	0.7898888551	0.3348502377
78	0.7899226377	0.3347027497
79	0.7901928989	0.3345711587
80	0.7901928989	0.3344370393
81	0.7899395291	0.3343451366
82	0.7902604642	0.3342042028
83	0.7899564204	0.3340518809
84	0.7898550725	0.3339806554
85	0.7897706159	0.3338496459
86	0.7899564204	0.3337052474
87	0.7893990068	0.3335776464
88	0.7895510287	0.3334204863
89	0.789517246	0.3332849165
90	0.7897537245	0.3331474145
91	0.7895510287	0.3330596813
92	0.78956792	0.3329018507
93	0.7894158981	0.3327520151
94	0.7895341374	0.3326253051
95	0.78956792	0.3324853248
96	0.7894496808	0.3323744025
97	0.789618594	0.3322457235
98	0.7897706159	0.3321410359
99	0.7900070944	0.3320803053
100	0.7904969427	0.3319329129
101	0.790564508	0.3318433255
102	0.7905982906	0.33168749
103	0.7917637918	0.3315785502
104	0.7917975744	0.3314789846
105	0.7916286612	0.3313744294
106	0.7917469004	0.3312516463
107	0.7920509442	0.3311713109
108	0.7920509442	0.3310783202
109	0.7921860748	0.3309439871
110	0.7922536401	0.3308424701
111	0.7920002703	0.3307502439
112	0.7917300091	0.3306316985
113	0.7917975744	0.330568445
114	0.7916962265	0.3304685141
115	0.7917637918	0.330340356
116	0.7920340529	0.330212748
117	0.7920509442	0.3301471539
118	0.7921016182	0.3300468054
119	0.7920171616	0.3299720538
120	0.7919664876	0.3298964689
121	0.7919158137	0.3298104757
122	0.7924394446	0.3296736284
123	0.7922367488	0.3295513084
124	0.7923380967	0.329447108
125	0.7923887706	0.3293455981
126	0.7925576839	0.3292374715
127	0.7924225533	0.3291371377
128	0.7924901186	0.3290336882
129	0.7925070099	0.3289258642
130	0.7927603797	0.3288194548
131	0.7925407925	0.3287375201
132	0.792354988	0.3286001045
133	0.7922874227	0.3284749003
134	0.7922029661	0.3284134881
135	0.7922198574	0.3283506384
136	0.7925914665	0.3282729138
137	0.7925914665	0.3282217369
138	0.7924563359	0.3281494391
139	0.7922874227	0.3280976216
140	0.7926590318	0.3279892799
141	0.792777271	0.3278889998
142	0.7925914665	0.3278338905
143	0.7926928144	0.3277391723
144	0.7925914665	0.327634174
145	0.7924732273	0.3275492504
146	0.7925745752	0.3274584385
147	0.7925745752	0.3273965146
148	0.7924901186	0.3273452229
149	0.7925576839	0.3272733352
