iter	AUC	RMSE
0	0.7822455322	0.3487948572
1	0.7955981217	0.3485659239
2	0.7997196041	0.3483164144
3	0.8036130536	0.3480382279
4	0.7978446674	0.3478437581
5	0.7991452991	0.3475813823
6	0.8016029864	0.3472993385
7	0.8006232898	0.3470525157
8	0.8033596838	0.3468029554
9	0.8024728894	0.346538849
10	0.8026164657	0.3462989641
11	0.8053021857	0.3460308841
12	0.8043224891	0.345813295
13	0.8029205094	0.3455850781
14	0.8022955306	0.3453471097
15	0.8039086517	0.3451153491
16	0.8042802608	0.3448692697
17	0.8037312929	0.3446929193
18	0.8056737948	0.344500863
19	0.8060791865	0.3442595015
20	0.8076923077	0.3440501751
21	0.8071855681	0.3438321803
22	0.8082835039	0.3435683318
23	0.8099726361	0.343297664
24	0.8100402013	0.3430641104
25	0.8111550285	0.3428052514
26	0.8117462248	0.342591374
27	0.8127428127	0.3423310049
28	0.8116448769	0.3421469984
29	0.8113577244	0.3419025479
30	0.8110536806	0.3416893769
31	0.8104455931	0.3414585868
32	0.8100570927	0.3412800576
33	0.8104118104	0.3410611316
34	0.8105976149	0.340827989
35	0.8106651802	0.3406002146
36	0.8106989629	0.3403783923
37	0.8112901591	0.3401288423
38	0.8107158542	0.3399155642
39	0.8101753319	0.3397335063
40	0.810496267	0.3395244712
41	0.8101077666	0.3393368334
42	0.8104624844	0.3391513683
43	0.8104793757	0.3389723227
44	0.8116617682	0.3387562103
45	0.8112057025	0.3385549165
46	0.8119320293	0.338322173
47	0.8121685078	0.338158705
48	0.8119489206	0.3379553318
49	0.811965812	0.3377745009
