iter	Logloss
0	0.6907959681
1	0.6887902386
2	0.6866177076
3	0.6846784478
4	0.6826327947
5	0.680642324
6	0.6787852109
7	0.6771773944
8	0.6753110145
9	0.6735565325
10	0.6716826975
11	0.6698692008
12	0.6678928044
13	0.6661764345
14	0.6647326326
15	0.6632826992
16	0.6619108714
17	0.6598728824
18	0.6581798536
19	0.656844187
20	0.6550520109
21	0.6533775852
22	0.6519477182
23	0.6503670052
24	0.6487949319
25	0.6471538805
26	0.6453316745
27	0.643749359
28	0.6421156931
29	0.6404515793
30	0.639026938
31	0.6370037201
32	0.6352359301
33	0.6338179079
34	0.6321911398
35	0.6305246571
36	0.6290237218
37	0.6278531149
38	0.6262417449
39	0.6248589085
40	0.6231332021
41	0.6213868024
42	0.6197580834
43	0.6183820054
44	0.6167871484
45	0.6155427558
46	0.61441263
47	0.6131207192
48	0.611825882
49	0.6108178265
50	0.6096221366
51	0.6083007534
52	0.6072214902
53	0.6056719218
54	0.6041571212
55	0.6026392549
56	0.6015071782
57	0.6005340994
58	0.5991354468
59	0.5980171656
60	0.5968888514
61	0.5958148834
62	0.5943988121
63	0.5932168482
64	0.5919390117
65	0.5903963411
66	0.5893907242
67	0.5880768658
68	0.5872749781
69	0.5862918662
70	0.5856108644
71	0.5847507285
72	0.5833878191
73	0.5823825505
74	0.5813885693
75	0.5803967829
76	0.5789996979
77	0.5779841523
78	0.5766527707
79	0.5755645891
80	0.5743460111
81	0.5733595548
82	0.5722419007
83	0.5710417517
84	0.5699100581
85	0.5687229035
86	0.5676259777
87	0.5665366813
88	0.5655463232
89	0.5644299233
90	0.5634038568
91	0.5623621135
92	0.5612632717
93	0.5604759809
94	0.5595008119
95	0.5584183784
96	0.5574205651
97	0.5562944107
98	0.5550921018
99	0.5540930343
100	0.5531413457
101	0.5520866081
102	0.5510507174
103	0.5498329755
104	0.5491620417
105	0.54850135
106	0.5476359189
107	0.5465779065
108	0.5457697481
109	0.5449272051
110	0.5439549276
111	0.543046542
112	0.5422071692
113	0.5413492281
114	0.5403588003
115	0.5394640012
116	0.5384620423
117	0.5374824837
118	0.5364407753
119	0.5353554504
120	0.5344219469
121	0.5335524746
122	0.5328910862
123	0.5322503913
124	0.5312895753
125	0.5304662974
126	0.5296183547
127	0.5287424027
128	0.5280071241
129	0.5274232142
130	0.5267501204
131	0.5259541899
132	0.5249875561
133	0.5240386893
134	0.5232241905
135	0.5222835802
136	0.5216242472
137	0.5208575453
138	0.5200876036
139	0.5191413148
140	0.5185593557
141	0.517805474
142	0.517279638
143	0.5163970669
144	0.5156180325
145	0.5148854713
146	0.5142708347
147	0.5133826199
148	0.5125634877
149	0.5119622287
150	0.5112639127
151	0.5104961308
152	0.5098424763
153	0.5091659337
154	0.5084829461
155	0.507906561
156	0.507228381
157	0.5064004698
158	0.5058407718
159	0.5050691927
160	0.5045423813
161	0.5036310344
162	0.502942647
163	0.5020277119
164	0.5012904128
165	0.500659333
166	0.5000463338
167	0.4993325847
168	0.498703839
169	0.4980932088
170	0.4972513626
171	0.4966505913
172	0.4959478509
173	0.4951302864
174	0.4944120782
175	0.4936487555
176	0.4930762722
177	0.492415267
178	0.4916136232
179	0.4911787826
180	0.4906700517
181	0.4901605545
182	0.4894478506
183	0.4888562067
184	0.4883203027
185	0.4875557608
186	0.486862531
187	0.4862425643
188	0.4855929858
189	0.4847148738
190	0.484285433
191	0.4835735304
192	0.4832187461
193	0.4828885571
194	0.4823304616
195	0.481712829
196	0.4810673614
197	0.4805379371
198	0.4799513098
199	0.4792914891
200	0.4787314776
201	0.4779407031
202	0.4773477354
203	0.4766997594
204	0.476130516
205	0.4756058645
206	0.4750506954
207	0.47439617
208	0.4737930646
209	0.4730984762
210	0.4725798167
211	0.4719799164
212	0.4714807658
213	0.4707291137
214	0.4703243378
215	0.4696176607
216	0.4689751194
217	0.4684487957
218	0.4678663141
219	0.4673265779
220	0.4667043817
221	0.4662718751
222	0.4657473978
223	0.46527873
224	0.4648909895
225	0.4642341649
226	0.4637113946
227	0.4632863084
228	0.4627832909
229	0.462049371
230	0.4615266356
231	0.4609226593
232	0.4604663588
233	0.4600023592
234	0.4595429582
235	0.4591727758
236	0.458639171
237	0.4583414156
238	0.4579531178
239	0.4575592111
240	0.4570620811
241	0.4566300623
242	0.4561708006
243	0.4557553644
244	0.4552865921
245	0.4547769207
246	0.4541911643
247	0.4536502786
248	0.453075078
249	0.4524301329
250	0.4517513606
251	0.4513988756
252	0.4509907901
253	0.4504772866
254	0.4500515036
255	0.4497424261
256	0.4493197088
257	0.4488386389
258	0.4485241267
259	0.4479431431
260	0.4475743542
261	0.4470980919
262	0.4465979659
263	0.4461330605
264	0.4456607348
265	0.4453075879
266	0.4447370555
267	0.444280128
268	0.4437046138
269	0.4432825237
270	0.4428503306
271	0.442247922
272	0.4417935027
273	0.4414655781
274	0.4409691101
275	0.4405870133
276	0.4400759484
277	0.4394330935
278	0.4389139114
279	0.4386160864
280	0.4380701492
281	0.4377883145
282	0.4373650398
283	0.4369786232
284	0.4365834972
285	0.4360389187
286	0.4354019513
287	0.4349378821
288	0.4345716712
289	0.4342473
290	0.4337501003
291	0.4332223134
292	0.4328018955
293	0.4323527018
294	0.4320401405
295	0.4315231184
296	0.4311388268
297	0.4306869855
298	0.4303185102
299	0.429994139
300	0.4294184158
301	0.4290868332
302	0.4287500948
303	0.4284152375
304	0.4279299174
305	0.4275246537
306	0.4270324707
307	0.4265448165
308	0.4262087748
309	0.4257239773
310	0.4253417411
311	0.424950935
312	0.4246538763
313	0.4243214577
314	0.4238809385
315	0.4234762322
316	0.4232312207
317	0.422838603
318	0.4224490858
319	0.4219868281
320	0.4217813919
321	0.4213196916
322	0.4210525582
323	0.4205855975
324	0.4201918302
325	0.4197961816
326	0.4194655048
