iter	Logloss
0	0.684190975
1	0.6743402434
2	0.6646831381
3	0.6561037526
4	0.6472774858
5	0.6387365027
6	0.6296167368
7	0.6216828304
8	0.6129099369
9	0.6043924652
10	0.5965515983
11	0.5890907848
12	0.5817173295
13	0.5744590639
14	0.5669439344
15	0.5590862565
16	0.5511793177
17	0.5435177636
18	0.536911982
19	0.5301635866
20	0.5233098978
21	0.516802198
22	0.5105014241
23	0.5040711182
24	0.4980563354
25	0.4921155588
26	0.4862084652
27	0.4804271578
28	0.4746232483
29	0.468987939
30	0.4629301257
31	0.4573258429
32	0.451220447
33	0.4459711183
34	0.4406818725
35	0.4355550101
36	0.4299511256
37	0.42506684
38	0.4198099279
39	0.4143737016
40	0.4093071455
41	0.4047733458
42	0.400116172
43	0.3956966692
44	0.3906406716
45	0.386364904
46	0.3820064458
47	0.3772984009
48	0.3731633057
49	0.3691520082
50	0.3647944261
51	0.3609199077
52	0.3571118084
53	0.3529834528
54	0.349091968
55	0.3454718775
56	0.3413522319
57	0.3374709285
58	0.3336735552
59	0.3299889157
60	0.326636659
61	0.3229254187
62	0.319624304
63	0.3160397831
64	0.3129419262
65	0.3094604336
66	0.3065011669
67	0.303222994
68	0.3002536145
69	0.2971420668
70	0.2940514821
71	0.2908033298
72	0.2881262968
73	0.2852844197
74	0.282429258
75	0.2798450803
76	0.2769016307
77	0.2744314098
78	0.2719126698
79	0.269134778
80	0.266765199
81	0.2641912739
82	0.261926837
83	0.259617784
84	0.257289931
85	0.2550912193
86	0.2525884052
87	0.2501099241
88	0.2477747337
89	0.2456467651
90	0.2435019585
91	0.2411805675
92	0.2389048983
93	0.2368250447
94	0.2349552052
95	0.232865633
96	0.2309891603
97	0.228955177
98	0.227200481
99	0.2254930568
100	0.2237515776
101	0.2220870692
102	0.2203487974
103	0.2187203635
104	0.2170892652
105	0.2153853062
106	0.2137658285
107	0.2120748908
108	0.2102980808
109	0.2085484918
110	0.2070449048
111	0.2055636551
112	0.204065796
113	0.2026904211
114	0.2013234915
115	0.1999677346
116	0.1985324176
117	0.1971914199
118	0.1956269696
119	0.1943832989
120	0.1931662429
121	0.1919572155
122	0.190676486
123	0.1893855799
124	0.188150048
125	0.1868179862
126	0.1855586965
127	0.1843823716
128	0.1831850307
129	0.1821151385
130	0.1808461628
131	0.1798180028
132	0.178797725
133	0.1777959888
134	0.1766054311
135	0.1754297366
136	0.1744802036
137	0.1735220086
138	0.1724512955
139	0.1715428674
140	0.1704914788
141	0.1694365198
142	0.1684754608
143	0.1674353112
144	0.1665736451
145	0.165555409
146	0.1646300949
147	0.1636524939
148	0.1628435803
149	0.1619986508
150	0.1611006816
151	0.1602738913
152	0.1594061456
153	0.1585800678
154	0.157819122
155	0.1569801706
156	0.1562623844
157	0.1555686211
158	0.1548182064
159	0.1541450943
160	0.1534802704
161	0.1527639459
162	0.1520534115
163	0.1513577164
164	0.1507270746
165	0.1501019963
166	0.1494085945
167	0.1487775172
168	0.1479613034
169	0.1473849722
170	0.1467396806
171	0.1460678754
172	0.1455034645
173	0.1449113518
174	0.144264342
175	0.1436148139
176	0.1430105628
177	0.1424904751
178	0.141837749
179	0.1412493168
180	0.1406694581
181	0.1400496182
182	0.1394688998
183	0.1390079392
184	0.1384418673
185	0.1379704618
186	0.1374026429
187	0.1367518387
188	0.1362570065
189	0.1358249443
190	0.1352924366
191	0.1347304255
192	0.1342051517
193	0.1336866549
194	0.1332363268
195	0.1326582536
196	0.1322376539
197	0.1318672469
198	0.1313788311
199	0.1309265473
200	0.1304213178
201	0.1300734913
202	0.1296134615
203	0.129162417
204	0.1287818381
205	0.128339481
206	0.1280044988
207	0.1275748863
208	0.127265287
209	0.1268913081
210	0.1264408671
211	0.1260811357
212	0.1257071223
213	0.1253604643
214	0.1249052148
215	0.1245387867
216	0.1241901634
217	0.1238169347
218	0.1234704892
219	0.1230555207
220	0.1226630803
221	0.122222702
222	0.1218989181
223	0.1216038942
224	0.121286376
225	0.1208677301
226	0.1205793061
227	0.1202410765
228	0.1199470621
229	0.1196092707
230	0.1193380384
231	0.1190312164
232	0.1186686767
233	0.1183392134
234	0.1180123889
235	0.1176662769
236	0.1174087634
237	0.117076299
238	0.1167426642
239	0.1164576964
240	0.1162598056
241	0.116003908
242	0.115696488
243	0.1154571727
244	0.1151737987
245	0.1149518579
246	0.1147680961
247	0.1145702141
248	0.1142678518
249	0.11405368
250	0.1138025904
251	0.113500042
252	0.1133021052
253	0.113028274
254	0.1128266391
255	0.1126566177
256	0.112460976
257	0.1122666989
258	0.1120172475
259	0.1118181002
260	0.1116380859
261	0.1114623096
262	0.1112842996
263	0.1110940428
264	0.1108788986
265	0.1107017975
266	0.1105567872
267	0.1103505018
268	0.1101738515
269	0.1100165473
270	0.1098501149
271	0.1096189277
272	0.1093953406
273	0.1092375829
274	0.1090186464
275	0.1088164693
276	0.1086655365
277	0.1085090903
278	0.1083320111
279	0.1081223543
280	0.1079227435
281	0.1077656655
282	0.1075571441
283	0.1073839608
284	0.1072117983
285	0.1070180957
286	0.1068264611
287	0.1066365026
288	0.1064648811
289	0.1062962391
290	0.1060952513
291	0.1059080251
292	0.1057616349
293	0.1055953726
294	0.1054695518
295	0.1053482712
296	0.105199339
297	0.1050741053
298	0.1049370974
299	0.1047981351
300	0.1046803622
301	0.1045176457
302	0.1043935401
303	0.104214665
304	0.1040825437
305	0.103954133
306	0.103863094
307	0.103693714
308	0.1035939524
309	0.1034511763
310	0.1033232982
311	0.1032046555
312	0.1031090831
313	0.1029812784
314	0.1028859566
315	0.1027692706
316	0.1026214993
317	0.1024794241
318	0.102366468
319	0.1022570636
320	0.1021380658
321	0.1020264362
322	0.1019423266
323	0.1018589358
324	0.1017743558
325	0.1016773388
326	0.1015524537
327	0.1014757471
328	0.1013434106
329	0.1012579019
330	0.1011566389
331	0.1010771733
332	0.1009708287
333	0.1008894183
334	0.1007631226
335	0.1006471992
336	0.1005249287
337	0.1004427068
338	0.1003290358
339	0.1002565627
340	0.1001895308
341	0.100106317
342	0.1000332318
343	0.09990866986
344	0.09980650004
345	0.09974866996
346	0.09968116783
347	0.09961733234
348	0.09955102357
349	0.09947805685
350	0.0994062694
351	0.0993377273
352	0.0992756075
353	0.09920920736
354	0.09914934514
355	0.09905640013
356	0.0989954109
357	0.09892411167
358	0.09886210321
359	0.09880093581
360	0.09870386927
361	0.09861029601
362	0.09854471539
363	0.09848843185
364	0.09839613574
365	0.09834478606
366	0.09825174208
367	0.09816318759
368	0.09808064876
369	0.09802877633
370	0.09797744341
371	0.09790799745
372	0.09781714404
373	0.09774976077
374	0.09770060237
375	0.09764283929
376	0.09759789379
377	0.09751952413
378	0.09743536508
379	0.09739182157
380	0.09730953313
381	0.09723532045
382	0.09715184217
383	0.09709843457
384	0.09703640561
385	0.09696116439
386	0.09691780163
387	0.09685825681
388	0.09681576411
389	0.09675257578
390	0.09667265498
391	0.09660339062
392	0.09655275869
393	0.09648826815
394	0.09641706988
395	0.09637626747
396	0.09632191937
397	0.0962563963
398	0.09621017374
399	0.09617385851
400	0.09612735948
401	0.09608782366
402	0.09605072523
403	0.09597401818
404	0.09591689177
405	0.0958617672
406	0.09580333599
407	0.09577090448
408	0.09573590332
409	0.09567128076
410	0.09560479761
411	0.0955741788
412	0.09551499634
413	0.09545932096
414	0.09542846368
415	0.09537621037
416	0.09534087231
417	0.09530354184
418	0.09525098077
419	0.09519446814
420	0.09512784005
421	0.09509457169
422	0.0950489613
423	0.09499533567
424	0.09494694227
425	0.0948967418
426	0.09483996598
427	0.09479117412
428	0.09474111712
429	0.09469235539
430	0.09466122232
431	0.09461027744
432	0.09457745217
433	0.09454956677
434	0.09450123527
435	0.09444228682
436	0.09439106092
437	0.09436403085
438	0.09431790318
439	0.09429044121
440	0.09423686868
441	0.09421009814
442	0.09416891639
443	0.09414096239
444	0.09409207577
445	0.09404497271
446	0.09402391552
447	0.09398425149
448	0.09395741582
449	0.09393290173
450	0.09390995694
451	0.09388102276
452	0.09384656848
453	0.09380884523
454	0.09376684531
455	0.09371457925
456	0.09368233986
457	0.09364354996
458	0.09360562114
459	0.09357804739
460	0.09353403111
461	0.09348238854
462	0.09346250408
463	0.09343094818
464	0.09339948567
465	0.09336907613
466	0.09333184849
467	0.09331225586
468	0.09326844231
469	0.09322095137
470	0.09318219342
471	0.09315715248
472	0.09312373573
473	0.09308514072
474	0.09304259547
475	0.09300776913
476	0.09298592594
477	0.09296423465
478	0.0929359339
479	0.0929024718
480	0.09287627784
481	0.09284364773
482	0.09282272603
483	0.0928037178
484	0.09277351137
485	0.09275150825
486	0.09272505189
487	0.09270664409
488	0.09268114438
489	0.09266303064
490	0.09264313289
491	0.09260958788
492	0.09258408
493	0.0925646965
494	0.092543554
495	0.09250884601
496	0.09249150173
497	0.09245579057
498	0.09242734002
499	0.09238974382
500	0.09237541512
501	0.09235878066
502	0.09232850008
