iter	RMSE
0	0.3493206878
1	0.3489994805
2	0.3486697358
3	0.3483522586
4	0.3480399379
5	0.3477356955
6	0.3474308114
7	0.3471389424
8	0.3468256456
9	0.3465567584
10	0.3462708234
11	0.3459505573
12	0.3456785999
13	0.3454008642
14	0.3451085882
15	0.3448269193
16	0.3445305794
17	0.3442434281
18	0.3439438149
19	0.3436538802
20	0.3433612398
21	0.3431029419
22	0.3428259061
23	0.3425560593
24	0.3422773036
25	0.3419862418
26	0.3417068624
27	0.3414436969
28	0.3411489199
29	0.340877995
30	0.3406297507
31	0.3403786863
32	0.340152621
33	0.3398995291
34	0.3396438646
35	0.3394053265
36	0.3391489568
37	0.3388731043
38	0.3386039453
39	0.338357675
40	0.3381296029
41	0.337881798
42	0.3376562895
43	0.3374155412
44	0.3371533559
45	0.3369076259
46	0.3366738255
47	0.3364610851
48	0.3362432219
49	0.3359845892
50	0.3357361636
51	0.3355170015
52	0.3352608191
53	0.3350365775
54	0.3347856448
55	0.334567907
56	0.3343405244
57	0.3341379649
58	0.3339136714
59	0.3337101387
60	0.3335221635
61	0.3332954926
62	0.3331177873
63	0.3329247671
64	0.3327257288
65	0.3325151864
66	0.3323186268
67	0.3321338994
68	0.3319398649
69	0.3317623494
70	0.3315900336
71	0.331430853
72	0.3312345077
73	0.3310408887
74	0.3308676697
75	0.3306771215
76	0.3304828165
77	0.3302677423
78	0.3300866919
79	0.3298952116
80	0.3297229259
81	0.3295424748
82	0.3293556308
83	0.3291804076
84	0.3290037118
85	0.3287947905
86	0.3286102403
87	0.3284208203
88	0.3282395372
89	0.328058617
90	0.3279044381
91	0.3277143406
92	0.3275107627
93	0.3273356643
94	0.3271469012
95	0.3269670079
96	0.326815423
97	0.3266561055
98	0.3265058609
99	0.3263521134
100	0.3262014016
101	0.3260189257
102	0.3258636688
103	0.3257027467
104	0.3255466054
105	0.3253867269
106	0.3252283916
107	0.3250737358
108	0.3249128077
109	0.3247420224
110	0.3245828158
111	0.3244109907
112	0.324269444
113	0.3241206929
114	0.3239665591
115	0.3238110151
116	0.3236631365
117	0.3235207504
118	0.3233821391
119	0.3232383713
120	0.323077535
121	0.322939815
122	0.3227838413
123	0.322613983
124	0.322472623
125	0.3223142827
126	0.3221840934
127	0.3220264217
128	0.3218807755
129	0.3217481818
130	0.3215841245
131	0.3214437187
132	0.3212862345
133	0.321129536
134	0.3209829885
135	0.3208297353
136	0.3206821541
137	0.3205545889
138	0.3204105025
139	0.3202603804
140	0.3201282731
141	0.3200078048
142	0.3199000023
143	0.3197705096
144	0.3196463556
145	0.3195100438
146	0.3193716166
147	0.3192507708
148	0.3191297459
149	0.3190104752
150	0.3188819903
151	0.3187629958
152	0.31865084
153	0.3185462431
154	0.3184318654
155	0.3183124904
156	0.3181929443
157	0.3180648571
158	0.3179496952
159	0.3178148334
160	0.3176987383
161	0.3175980459
162	0.3174745247
163	0.317329938
164	0.3172031579
165	0.317075042
166	0.3169646633
167	0.3168362673
168	0.3167212049
169	0.3165979566
170	0.31647633
171	0.3163727295
172	0.3162618536
173	0.3161582973
174	0.3160639446
175	0.3159613199
176	0.3158325629
177	0.3157214928
178	0.3156196234
179	0.31550809
180	0.3154034607
181	0.3152983624
182	0.3151788224
183	0.3150567993
184	0.314951373
185	0.3148411763
186	0.3147451472
187	0.3146566571
188	0.3145524079
189	0.3144664797
190	0.3143579962
191	0.3142565399
192	0.3141516127
193	0.3140360275
194	0.3139528913
195	0.3138464841
196	0.3137390136
197	0.3136215051
198	0.3135249912
199	0.3134224228
200	0.3133458971
201	0.3132315572
202	0.3131422893
203	0.3130299214
204	0.3129131381
205	0.3128067807
206	0.3127092991
207	0.3126193825
208	0.3125264685
209	0.3124310287
210	0.3123529499
211	0.3122617378
212	0.3121833287
213	0.3120990775
214	0.3120232816
215	0.3119339268
216	0.3118202979
217	0.3117371929
218	0.311648368
219	0.3115697553
220	0.3114741103
221	0.3113849261
222	0.3112734862
223	0.3111946945
224	0.3111087088
225	0.3110359574
226	0.3109584815
227	0.3108658325
228	0.3107910164
229	0.3107112225
230	0.3106391643
231	0.310538394
232	0.3104389489
233	0.3103430141
234	0.3102559495
235	0.3101505675
236	0.3100602106
237	0.3099745343
238	0.3098854595
239	0.309795031
240	0.3097131912
241	0.3096330933
242	0.3095669715
243	0.3094962905
244	0.3094025286
245	0.3093098662
246	0.3092339813
247	0.3091737197
248	0.3091005324
249	0.3090136657
250	0.3089465577
251	0.308841933
252	0.308755454
253	0.30869235
254	0.3086135981
255	0.3085351182
256	0.3084614131
257	0.3083996662
258	0.308323279
259	0.3082412321
260	0.3081654526
261	0.3081018547
262	0.3080307509
263	0.3079701812
264	0.3079114531
265	0.3078481781
266	0.3077911229
267	0.307712261
268	0.307650553
269	0.3075874074
270	0.3074987979
271	0.3074224917
272	0.3073635661
273	0.3072940421
274	0.3072021088
275	0.3071251086
276	0.3070468387
277	0.3069733788
278	0.306884047
279	0.3067992587
280	0.306724148
281	0.3066473824
282	0.3065768766
283	0.3065072756
284	0.3064281807
285	0.3063485423
286	0.3062914209
287	0.3062240499
288	0.3061623491
289	0.3061065489
290	0.3060326178
291	0.3059562897
292	0.3058905469
293	0.3058182532
294	0.3057424272
295	0.3056624613
296	0.305601616
297	0.3055503748
298	0.3054760638
299	0.3054119418
300	0.3053577084
301	0.3052971915
302	0.3052357129
303	0.3051703992
304	0.3051141691
305	0.3050437627
306	0.3049848607
307	0.3049205108
308	0.3048560676
309	0.3047934262
310	0.3047300084
311	0.3046735611
312	0.3046145552
313	0.3045645088
314	0.3045266501
315	0.3044730175
316	0.3044077375
317	0.3043402382
318	0.3042739279
319	0.3042299511
320	0.3041748749
321	0.30409613
322	0.3040518601
323	0.3039938264
324	0.3039338363
325	0.3038758399
326	0.3038292348
327	0.3037740454
328	0.3037155366
329	0.303671115
330	0.3036079995
331	0.303545162
332	0.3035025253
333	0.3034327771
334	0.3033759739
335	0.3033307195
336	0.303279119
337	0.3032107246
338	0.3031579546
339	0.303114568
340	0.3030665273
341	0.3030118322
342	0.3029599527
343	0.3029045626
344	0.3028563259
345	0.3027989814
346	0.3027348118
347	0.3026826476
348	0.302638974
349	0.3025893785
350	0.3025349956
351	0.3024845816
352	0.3024375
353	0.3023750491
354	0.3023299264
355	0.3022814542
356	0.3022318017
357	0.302162736
358	0.302113612
359	0.3020597491
360	0.3020164531
361	0.3019589017
362	0.3019059738
363	0.3018562636
364	0.3018070692
365	0.3017480881
366	0.3016922557
367	0.3016425832
368	0.3015975904
369	0.3015505052
370	0.3014951859
371	0.3014506929
372	0.3014038002
373	0.3013639937
374	0.3013163746
375	0.3012753809
376	0.3012277951
377	0.3011735184
378	0.3011226519
379	0.3010644838
380	0.3010170921
381	0.3009690891
382	0.3009381031
383	0.3008950117
384	0.3008566512
385	0.3008074189
386	0.3007627314
387	0.3007140491
388	0.3006727267
389	0.300631875
390	0.3005818914
391	0.3005467906
392	0.3004963353
393	0.3004497237
394	0.3003898077
395	0.300350129
396	0.3003125476
397	0.3002594707
398	0.3002176826
399	0.3001855611
400	0.3001443302
401	0.3000977097
402	0.3000463617
403	0.3000017483
404	0.2999642769
405	0.2999025148
406	0.2998742295
407	0.2998250827
408	0.2997769669
409	0.2997281708
410	0.2996791221
411	0.2996236715
412	0.2995793574
413	0.2995406105
414	0.2994859415
415	0.2994391926
416	0.299396224
417	0.2993687754
418	0.2993417332
419	0.2992870367
420	0.2992507167
421	0.299212167
422	0.2991766944
423	0.2991302025
424	0.2990828795
425	0.2990378262
426	0.2989893876
427	0.2989522439
428	0.2989130952
429	0.298880884
430	0.2988373467
431	0.298797965
432	0.2987493017
433	0.2987151114
434	0.2986707731
435	0.2986258282
436	0.2985754187
437	0.2985239362
438	0.2984946821
439	0.2984545499
440	0.298416169
441	0.2983734173
442	0.2983404707
443	0.2982937677
444	0.2982549497
445	0.298217186
446	0.2981914342
447	0.2981587171
448	0.2981153115
449	0.2980740137
450	0.2980336274
451	0.2979846549
452	0.2979403292
453	0.2979056421
454	0.2978694692
455	0.2978223697
456	0.2977805956
457	0.2977540265
458	0.2976962657
459	0.2976538423
460	0.2976174018
461	0.2975851044
462	0.2975435718
463	0.2975041
464	0.2974602318
465	0.2974241661
466	0.2973813085
467	0.2973464743
468	0.2973080786
469	0.2972687201
470	0.2972280959
471	0.2971825479
472	0.2971565077
473	0.2971229958
474	0.2970963578
475	0.2970552679
476	0.2970173418
