iter	RMSE
0	0.2055021703
1	0.2049057885
2	0.2043212236
3	0.2037185286
4	0.203157075
5	0.2025701126
6	0.2019897843
7	0.2014528725
8	0.2008928138
9	0.2003197165
10	0.199760766
11	0.199205755
12	0.1986478208
13	0.1980852366
14	0.1975346035
15	0.1970202953
16	0.1965056727
17	0.1959612129
18	0.1954127366
19	0.1948701694
20	0.1943531432
21	0.1938275967
22	0.1933006269
23	0.1927962449
24	0.1922839524
25	0.1917787504
26	0.1912973863
27	0.1907895504
28	0.1903271025
29	0.1898203886
30	0.1893327792
31	0.1888430291
32	0.1883463715
33	0.1879019089
34	0.1874130101
35	0.186926353
36	0.1864557755
37	0.1859874797
38	0.1855294946
39	0.1850666893
40	0.1845979893
41	0.1841337397
42	0.1836724875
43	0.1832159085
44	0.1827854493
45	0.1823660634
46	0.1819252998
47	0.1814981549
48	0.1810511186
49	0.1806206451
50	0.1801844441
51	0.1797567584
52	0.1793366076
53	0.1789187715
54	0.1784980644
55	0.1780815759
56	0.1776717849
57	0.1772527977
58	0.1768499529
59	0.1764423733
60	0.1760431176
61	0.1756578446
62	0.1752638608
63	0.1748801305
64	0.1745315124
65	0.1741492901
66	0.1737862975
67	0.1734065764
68	0.1730267621
69	0.17266461
70	0.172287641
71	0.171924865
72	0.1715597044
73	0.1711972487
74	0.1708358389
75	0.1704708744
76	0.1701131599
77	0.1697619067
78	0.1694084206
79	0.1690507166
80	0.1686964213
81	0.168352033
82	0.1680132407
83	0.1676663362
84	0.1673310311
85	0.1669993197
86	0.1666897704
87	0.1663560886
88	0.1660232413
89	0.1656945206
90	0.1653618133
91	0.1650567413
92	0.1647376739
93	0.1644156366
94	0.1641199755
95	0.1638051314
96	0.1634978948
97	0.1631930936
98	0.1628881135
99	0.1625842343
100	0.1622829534
101	0.1619759141
102	0.1616774439
103	0.1613782141
104	0.1610926266
105	0.1608009144
106	0.1605210638
107	0.1602394534
108	0.1599675508
109	0.1596919274
110	0.159423089
111	0.1591457308
112	0.1588614725
113	0.1585967568
114	0.1583313214
115	0.1580593074
116	0.1577838864
117	0.1575141853
118	0.1572465749
119	0.1570057029
120	0.1567457928
121	0.1564866064
122	0.1562353853
123	0.1559764338
124	0.155716579
125	0.1554634524
126	0.1552163065
127	0.1549727547
128	0.1547435039
129	0.1544947941
130	0.1542658524
131	0.1540297601
132	0.1537886293
133	0.1535625162
134	0.1533459774
135	0.1531086502
136	0.1528809282
137	0.1526623891
138	0.1524513226
139	0.1522264732
140	0.1519980628
141	0.1517730673
142	0.151569728
143	0.1513668022
144	0.1511432799
145	0.150920961
146	0.1507017906
147	0.1504869245
148	0.1502699723
149	0.1500600651
150	0.1498721413
151	0.1496615357
152	0.1494635175
153	0.1492613316
154	0.149058394
155	0.1488595949
156	0.1486697198
157	0.1484694154
158	0.1483008622
159	0.1481191408
160	0.1479219725
161	0.1477252532
162	0.1475284903
163	0.1473328716
164	0.1471411921
165	0.1469488592
166	0.1467625973
167	0.1465785224
168	0.1463922483
169	0.1462187546
170	0.1460376467
171	0.1458589657
172	0.1456862887
173	0.1455176808
174	0.1453461773
175	0.1451908475
176	0.1450276124
177	0.1448602219
178	0.1446954661
179	0.1445243436
180	0.1443563031
181	0.1441883439
182	0.1440249162
183	0.1438673298
184	0.1437058059
185	0.1435535629
186	0.1434018081
187	0.1432560325
188	0.1431020042
189	0.1429600089
190	0.1428365476
191	0.1426957758
192	0.1425805635
193	0.1424280083
194	0.1422874301
195	0.1421394309
196	0.1419914416
197	0.1418496779
198	0.1417296469
199	0.1415975729
200	0.1414504371
201	0.1413073385
202	0.1411724331
203	0.1410366583
204	0.1409031182
205	0.1407835252
206	0.1406424029
207	0.140515834
208	0.1404088187
209	0.140273969
210	0.1401369347
211	0.1400077628
212	0.1398916776
213	0.1397718824
214	0.1396461037
215	0.1395254439
216	0.1393937423
217	0.1392704342
218	0.1391464842
219	0.1390290815
220	0.138910126
221	0.1387897446
222	0.1386742779
223	0.1385553606
224	0.1384470248
225	0.1383380043
226	0.1382242328
227	0.1381054649
228	0.1379978713
229	0.137895319
230	0.1377919772
231	0.137674256
232	0.1375677971
233	0.1374524852
234	0.1373445565
235	0.1372307143
236	0.1371259163
237	0.1370225021
238	0.1369124966
239	0.1368254357
240	0.1367177047
241	0.1366142125
242	0.1365194738
243	0.1364304549
244	0.136325635
245	0.1362247737
246	0.1361227807
247	0.1360283512
248	0.1359280832
249	0.1358393281
250	0.1357456955
251	0.135653417
252	0.1355627478
253	0.1354666993
254	0.1353726047
255	0.1352789421
256	0.1351966699
257	0.1351022006
258	0.1350085451
259	0.134920821
260	0.134834163
261	0.1347519284
262	0.1346675586
263	0.1345788525
264	0.1344937046
265	0.1344069017
266	0.1343206315
267	0.1342436156
268	0.1341602916
269	0.1340776357
270	0.133995766
271	0.1339292943
272	0.1338528558
273	0.133773231
274	0.1337067107
275	0.1336325813
276	0.1335537805
277	0.1334770125
278	0.1334012123
279	0.1333378347
280	0.1332703217
281	0.13319434
282	0.1331276926
283	0.1330496204
284	0.1329722624
285	0.1329035298
286	0.1328358258
287	0.132776368
288	0.1327078377
289	0.1326405942
290	0.1325802288
291	0.1325194345
292	0.1324634758
293	0.1323946413
294	0.1323228864
295	0.1322557324
296	0.1321840304
297	0.132116006
298	0.1320582466
299	0.1320030182
300	0.1319338552
301	0.1318648647
302	0.1318192343
303	0.1317500822
304	0.1316904411
305	0.1316252821
306	0.131572595
307	0.1315167371
308	0.1314564308
309	0.1314049199
310	0.1313489535
311	0.1312913693
312	0.1312268619
313	0.131164783
314	0.1311191449
315	0.1310663112
316	0.1310080654
317	0.1309569807
318	0.1308984561
319	0.1308374685
320	0.1307804008
321	0.1307291666
322	0.1306773685
323	0.130618339
324	0.1305579907
325	0.1305030746
326	0.1304518957
327	0.1304001528
328	0.1303481901
329	0.1303028581
330	0.1302465172
331	0.1301909951
332	0.13013358
333	0.1300757724
334	0.130021392
335	0.1299780556
336	0.1299359446
337	0.1298858339
338	0.1298429784
339	0.1297970977
340	0.1297474731
341	0.1296949722
342	0.1296512761
343	0.1296092513
344	0.1295614355
345	0.1295151404
346	0.1294768177
347	0.1294342951
348	0.1293960934
349	0.1293506596
350	0.1293007471
351	0.1292533452
