iter	RMSE
0	0.3492778879
1	0.3489820768
2	0.3486834496
3	0.348360441
4	0.3480583665
5	0.3477277779
6	0.347475609
7	0.3472183286
8	0.3469002803
9	0.3465923268
10	0.3463166117
11	0.3460351873
12	0.3457463034
13	0.3454247511
14	0.345118738
15	0.3448333884
16	0.344517437
17	0.3441743335
18	0.3438798144
19	0.3436055354
20	0.343373618
21	0.3430922181
22	0.3428250647
23	0.3425465245
24	0.3422599935
25	0.3419871031
26	0.3416699084
27	0.3414195498
28	0.3411588403
29	0.3409192966
30	0.3406712541
31	0.3403827308
32	0.3401351478
33	0.3398632264
34	0.3395925288
35	0.3392991815
36	0.3390266258
37	0.3387935479
38	0.3384991531
39	0.3382636686
40	0.3380177729
41	0.3377612911
42	0.3375343411
43	0.3372608977
44	0.3370612833
45	0.3367952331
46	0.3365387843
47	0.3362674431
48	0.3359992034
49	0.3357688721
50	0.3355215932
51	0.3352659151
52	0.3350174853
53	0.334792859
54	0.3345464229
55	0.3343488165
56	0.3341263823
57	0.3338797237
58	0.3336515837
59	0.333412314
60	0.3331900144
61	0.3330050681
62	0.3327823311
63	0.3325365339
64	0.3323001589
65	0.3321115619
66	0.3318964047
67	0.3316758039
68	0.3314483403
69	0.3312867318
70	0.3310872626
71	0.3308854269
72	0.3306820697
73	0.3304521809
74	0.3302301499
75	0.3300414579
76	0.3298290377
77	0.3296561258
78	0.3294397015
79	0.3292045022
80	0.3289817059
81	0.3287995342
82	0.3285917393
83	0.3283988354
84	0.328255504
85	0.3280513539
86	0.3278628783
87	0.3276652516
88	0.327492413
89	0.3273164637
90	0.3271337064
91	0.3269547761
92	0.3267951128
93	0.3266128021
94	0.3264288145
95	0.3262682253
96	0.3261495785
97	0.3259513227
98	0.3257392888
99	0.3255534089
100	0.3253933774
101	0.3252247904
102	0.3250692168
103	0.3249613691
104	0.324798562
105	0.3246185979
106	0.3244998761
107	0.3243183638
108	0.3241565166
109	0.3239931833
110	0.3238193599
111	0.323663508
112	0.3235322599
113	0.3233446218
114	0.3231768466
115	0.3230153067
116	0.3228539231
117	0.3226950189
118	0.322548941
119	0.3224082863
120	0.3222711392
121	0.3221522911
122	0.3220078605
123	0.3218642797
124	0.3217480139
125	0.321632427
126	0.3214888627
127	0.3213441277
128	0.3212175665
129	0.3210679394
130	0.320924865
131	0.3207800529
132	0.3206157022
133	0.320451958
134	0.3202766535
135	0.3201302231
136	0.3200018316
137	0.3198616706
138	0.3197384741
139	0.3196394014
140	0.3195061983
141	0.3193751928
142	0.3192252453
143	0.3190725041
144	0.318971454
145	0.3188513302
146	0.3187145639
147	0.3185816995
148	0.3184613554
149	0.318319989
150	0.3181843594
151	0.3180790861
152	0.3179518401
153	0.3178124103
154	0.3176884234
155	0.3175516133
156	0.3174574626
157	0.317324319
158	0.3172172772
159	0.3170995238
160	0.3169727355
161	0.3168866897
162	0.3167737641
163	0.3166483118
164	0.3165287686
165	0.3163891592
166	0.3162839084
167	0.3161829619
168	0.3160947775
169	0.3159654218
170	0.3158519384
171	0.315733184
172	0.3156252984
173	0.3155342696
174	0.3154039743
175	0.3152878087
176	0.3151625821
177	0.3150526211
178	0.3149267592
179	0.314812397
180	0.3147073244
181	0.3146011414
182	0.3145144816
183	0.3143901048
184	0.3142789492
185	0.3141746015
186	0.3140661245
187	0.3139611184
188	0.3138547708
189	0.3137280922
190	0.3136439787
191	0.3135336012
192	0.313427579
193	0.3133430785
194	0.3132338795
195	0.3131221011
196	0.3130370135
197	0.3129176076
198	0.3128256226
199	0.3127363429
200	0.3126424907
201	0.3125399267
202	0.3124362458
203	0.3123304211
204	0.3122487055
205	0.3121453321
206	0.312037481
207	0.3119545271
208	0.3118436505
209	0.311757274
210	0.3116388267
211	0.3115503908
212	0.3114564884
213	0.3113665425
214	0.3112609706
215	0.3111592749
216	0.3110718495
217	0.3109832258
218	0.310881956
219	0.310810668
220	0.3106990906
221	0.3106112027
222	0.3105427058
223	0.3104416279
224	0.3103508708
225	0.3102594074
226	0.3101824438
227	0.3100902958
228	0.3099986763
229	0.3098978103
230	0.3098132445
231	0.3097495721
232	0.3096636415
233	0.3095787869
234	0.3095059804
235	0.3094091038
236	0.3093434984
237	0.3092556023
238	0.3091796751
239	0.3090926198
240	0.3090021842
241	0.3089116366
242	0.3088161926
243	0.3087563377
244	0.3086938932
245	0.308584907
246	0.308502104
247	0.3084100092
248	0.3083341571
249	0.3082310174
250	0.3081426358
251	0.3080568631
252	0.3079854955
253	0.3078881777
254	0.3078315931
255	0.3077445507
256	0.3076696251
257	0.307593639
258	0.3075180386
259	0.3074474504
260	0.3073784937
261	0.30731509
262	0.3072493622
263	0.3071568484
264	0.3070803169
265	0.3070021488
266	0.3069439261
267	0.30685355
268	0.3067830752
269	0.3067085578
270	0.3066308408
271	0.3065460962
272	0.3064791937
273	0.3064041492
274	0.3063239393
275	0.30624591
276	0.3061811204
277	0.3061073476
278	0.3060458778
279	0.3059712489
280	0.3059054214
281	0.3058299742
282	0.3057791705
283	0.3057152352
284	0.3056412048
285	0.3055731672
286	0.3055217764
287	0.3054431021
288	0.3053797967
289	0.3053205947
290	0.3052630119
291	0.3051867358
292	0.3051167463
293	0.305050446
294	0.3049746141
295	0.3048895526
296	0.304832232
297	0.3047615283
298	0.3047159637
299	0.3046587862
300	0.304594157
301	0.3045269815
302	0.3044661095
303	0.3044082936
304	0.3043411694
305	0.3042612524
306	0.304200756
307	0.3041334484
308	0.304061974
309	0.3040044976
310	0.3039495732
311	0.3038895693
312	0.3038327697
313	0.3037505584
314	0.3036745767
315	0.3036229288
316	0.3035569906
317	0.3035056736
318	0.3034481618
319	0.3033801983
320	0.303302522
321	0.3032325582
322	0.3031804246
323	0.3031298886
324	0.3030690762
325	0.3030230774
326	0.3029551146
327	0.302887345
328	0.3028193404
329	0.3027548456
330	0.3027057544
331	0.3026630646
332	0.3026160679
333	0.3025518679
334	0.3025054518
335	0.3024591309
336	0.3023954812
337	0.3023283699
338	0.3022711801
339	0.3022167205
340	0.3021526567
341	0.3021206358
342	0.3020478631
343	0.3019811109
344	0.301939034
345	0.3018677918
346	0.3017991523
347	0.3017387479
348	0.3016832389
349	0.3016257853
350	0.3015734217
351	0.3015265817
352	0.3014718175
353	0.3014244142
