iter	RMSE
0	0.344840678
1	0.3445729499
2	0.344266142
3	0.3440376316
4	0.3437591529
5	0.3434554887
6	0.3431830154
7	0.3429371531
8	0.3426564012
9	0.3423788902
10	0.3421014297
11	0.3418166573
12	0.3415476137
13	0.3412712829
14	0.3410135452
15	0.3407679141
16	0.3404908172
17	0.3402056158
18	0.3399502262
19	0.3397083957
20	0.339456828
21	0.3392115843
22	0.3389453649
23	0.338686658
24	0.3384374592
25	0.3381911045
26	0.3379478809
27	0.3377104261
28	0.3374664287
29	0.337242653
30	0.337012307
31	0.3367699341
32	0.3365323683
33	0.3362878366
34	0.3360560617
35	0.3358194453
36	0.3355793074
37	0.3353681579
38	0.335131417
39	0.3348992605
40	0.3346720283
41	0.3344373458
42	0.334215299
43	0.3339947398
44	0.3337925103
45	0.3335937609
46	0.333389444
47	0.3331772702
48	0.332983577
49	0.3327700094
50	0.3325663608
51	0.3323571954
52	0.3321516942
53	0.3319597007
54	0.3317591321
55	0.3315993913
56	0.331395718
57	0.3311668667
58	0.3309940392
59	0.3308005543
60	0.3305969501
61	0.3304182936
62	0.3302022326
63	0.3300085592
64	0.3297906336
65	0.3296234559
66	0.3294553629
67	0.3292411671
68	0.3290553213
69	0.3288564359
70	0.3286667759
71	0.3284819529
72	0.328337489
73	0.3281424178
74	0.3279484866
75	0.3277570575
76	0.3275681624
77	0.3274296434
78	0.3272352424
79	0.3270767724
80	0.3269009754
81	0.3267550246
82	0.3265856248
83	0.3263871861
84	0.3262365034
85	0.3260645436
86	0.3259108545
87	0.3257664195
88	0.3256073373
89	0.3254635994
90	0.3252886317
91	0.3251216333
92	0.3249755974
93	0.324825044
94	0.3246667246
95	0.3245080306
96	0.3243510045
97	0.3241954014
98	0.3240283409
99	0.3238996245
100	0.3237564996
101	0.323594743
102	0.3234731378
103	0.3233347658
104	0.3231598725
105	0.3230244242
106	0.3228923116
107	0.3227374303
108	0.3226086362
109	0.3224476312
110	0.3223039468
111	0.3221735913
112	0.3220369585
113	0.3218821415
114	0.3217339175
115	0.3216229204
116	0.3214827451
117	0.3213457408
118	0.3212028195
119	0.3210805366
120	0.3209341721
121	0.3208005693
122	0.3206606362
123	0.3205152042
124	0.3203701098
125	0.32024162
126	0.3200834585
127	0.3199495228
128	0.3198069591
129	0.3196729408
130	0.3195422241
131	0.3193994437
132	0.3192871517
133	0.3191576449
134	0.3190407403
135	0.3189358591
136	0.3187984122
137	0.3186724773
138	0.3185442845
139	0.3184066412
140	0.3183007573
141	0.3181856859
142	0.3180688487
143	0.3179639749
144	0.3178428347
145	0.3177165419
146	0.3176162442
147	0.3175041862
148	0.3173942696
149	0.3172935255
150	0.3171843834
151	0.3170791897
152	0.3169932688
153	0.3168897053
154	0.3167760474
155	0.3166838923
156	0.3165656091
157	0.3164697765
158	0.3163580268
159	0.3162606769
160	0.3161729885
161	0.3160353104
162	0.3159479252
163	0.3158306861
164	0.3157153085
165	0.3156075054
166	0.3155241888
167	0.3154256214
168	0.3153172625
169	0.3152112801
170	0.315105723
171	0.3150074033
172	0.3149158855
173	0.3147970907
174	0.3146877802
175	0.3145839473
176	0.3144883265
177	0.314399396
178	0.3142883781
179	0.3141893633
180	0.3141048597
181	0.3140094882
182	0.3139198129
183	0.3138155828
184	0.3137090212
185	0.3136059184
186	0.313495999
187	0.3133950311
188	0.3132897109
189	0.3131824056
190	0.3130922199
191	0.3129970268
192	0.3129130869
193	0.3128001505
194	0.3127108631
195	0.3126168717
196	0.3125080226
197	0.3124400924
198	0.3123428159
199	0.3122782049
200	0.3121828133
201	0.312095062
202	0.3119994264
203	0.3119117315
204	0.3118084099
205	0.3117075119
206	0.3116085004
207	0.3115279172
208	0.3114235034
209	0.3113478202
210	0.3112779674
211	0.3111885555
212	0.3110903782
213	0.3110000128
214	0.3109250979
215	0.3108322029
216	0.3107563628
217	0.3106837012
218	0.3106034228
219	0.3105129619
220	0.3104505677
221	0.3103652401
222	0.3102676824
223	0.3102001218
224	0.3101149082
225	0.310035431
226	0.3099634093
227	0.3099020206
228	0.3098440651
229	0.3097771176
230	0.3096964845
231	0.3096252327
232	0.3095614673
233	0.3094842592
234	0.3094004633
235	0.3093391593
236	0.309269579
237	0.3091917443
238	0.3091216155
239	0.3090340242
240	0.3089637371
241	0.3088882703
242	0.3088174746
243	0.3087173227
244	0.3086334887
245	0.3085689359
246	0.3084926306
247	0.3084219966
248	0.3083529652
249	0.3082704813
250	0.3081963185
251	0.3081271837
252	0.3080660678
