iter	RMSE
0	0.3493037581
1	0.3489863796
2	0.3486634963
3	0.3483368976
4	0.3480167349
5	0.3476733732
6	0.3473496133
7	0.347057264
8	0.3467287321
9	0.3464622296
10	0.3461730943
11	0.3458784881
12	0.3455698475
13	0.345280865
14	0.344975948
15	0.34468252
16	0.344371828
17	0.3440488504
18	0.343760299
19	0.3434737796
20	0.3431904553
21	0.3428930202
22	0.3426285205
23	0.3423117
24	0.3420450469
25	0.3418019123
26	0.3415359912
27	0.3412656886
28	0.3409912154
29	0.3407042974
30	0.3404788358
31	0.3402184165
32	0.3399592061
33	0.3396875454
34	0.3394276322
35	0.3391785118
36	0.3389401085
37	0.3387029702
38	0.338436256
39	0.3381925791
40	0.3379316154
41	0.3377140138
42	0.3375267205
43	0.3372724853
44	0.3370371028
45	0.3368231841
46	0.336587586
47	0.3363678818
48	0.3361227792
49	0.3358896753
50	0.3356505787
51	0.3354307817
52	0.3352212979
53	0.3349862513
54	0.3347458243
55	0.3344934257
56	0.3342617722
57	0.3340501651
58	0.333833678
59	0.3336070034
60	0.3333753861
61	0.3331770487
62	0.3329771759
63	0.3327396696
64	0.3325418678
65	0.3323194595
66	0.3321281067
67	0.3319554573
68	0.3317225836
69	0.3315011838
70	0.3312997792
71	0.3310921859
72	0.330898673
73	0.330692184
74	0.3304821073
75	0.3302929821
76	0.3300725426
77	0.3298669053
78	0.3296948893
79	0.3294801391
80	0.3292836504
81	0.3290598947
82	0.3288773728
83	0.3286779152
84	0.328517634
85	0.3283162334
86	0.3281449237
87	0.3279455265
88	0.3277698927
89	0.3276048188
90	0.3274202313
91	0.3272585176
92	0.3270758673
93	0.3268922479
94	0.3267302345
95	0.3265514246
96	0.3263887479
97	0.326220505
98	0.32604829
99	0.3258659256
100	0.3257004638
101	0.3255468095
102	0.3253876794
103	0.3252237339
104	0.3250473111
105	0.3248886666
106	0.3247285469
107	0.3245582634
108	0.3244290271
109	0.3242652689
110	0.3241018298
111	0.3239356247
112	0.3237986904
113	0.3236525318
114	0.3235017507
115	0.3233541288
116	0.3231906164
117	0.3230278692
118	0.322877337
119	0.3227189907
120	0.3225762551
121	0.3224224134
122	0.3222765825
123	0.3221297916
124	0.3219701199
125	0.3218160355
126	0.321689444
127	0.3215309549
128	0.3213636202
129	0.3212214996
130	0.3210571755
131	0.3209091604
132	0.3207588509
133	0.3206173418
134	0.3204703146
135	0.32033993
136	0.3202098169
137	0.3200823802
138	0.3199714597
139	0.3198410584
140	0.319693678
141	0.3195724532
142	0.3194463149
143	0.3193148637
144	0.3191846182
145	0.3190723474
146	0.3189603809
147	0.3188226775
148	0.318688699
149	0.3185472989
150	0.3184452996
151	0.3183020415
152	0.318184222
153	0.3180592696
154	0.3179351264
155	0.3178079979
156	0.3176619714
157	0.3175228488
158	0.317407498
159	0.317294637
160	0.3171796678
161	0.3170481654
162	0.3169287479
163	0.3168062012
164	0.3166960906
165	0.3165578766
166	0.3164663268
167	0.3163445573
168	0.3162148677
169	0.3160778804
170	0.3159704117
171	0.31584749
172	0.3157202603
173	0.3156250516
174	0.3154982617
175	0.3153734904
176	0.3152882515
177	0.3151870143
178	0.3150797436
179	0.3149553871
180	0.3148269202
181	0.3146876698
182	0.3145878782
183	0.3144525327
184	0.3143428096
185	0.3142295058
186	0.3141089337
187	0.3140166069
188	0.3139181553
189	0.3137968554
190	0.3137018685
191	0.3136084833
192	0.3134927227
193	0.313402246
194	0.3132898037
195	0.3131982421
196	0.3130980877
197	0.3129961645
198	0.3129073313
199	0.3128091723
200	0.3127108797
201	0.3126300584
202	0.3125233836
203	0.3124307932
204	0.3123183502
205	0.3122170018
206	0.312128034
207	0.3120247641
208	0.3119436646
209	0.3118527998
210	0.3117531661
211	0.3116449446
212	0.311549247
213	0.3114582011
214	0.3113580194
215	0.3112426031
216	0.3111498973
217	0.3110681324
218	0.3110090174
219	0.3109360184
220	0.310842257
221	0.3107640696
222	0.3106588481
223	0.3105708407
224	0.3104870585
225	0.3104070303
226	0.3103262227
227	0.3102505825
228	0.3101711788
229	0.3101026232
230	0.3099996615
231	0.309925557
232	0.3098344288
233	0.3097653338
234	0.3096789814
235	0.3095908205
236	0.3095193677
237	0.3094282447
238	0.3093523744
239	0.30927658
240	0.3091990543
241	0.3091145237
242	0.3090432763
243	0.3089646934
244	0.3088714414
245	0.3087866417
246	0.3086993806
247	0.3086148053
248	0.3085275192
249	0.3084436982
250	0.3083715193
251	0.3082948984
252	0.3082071401
253	0.3081466244
254	0.3080708294
255	0.3079894882
256	0.3079048822
257	0.3078225466
258	0.3077553848
259	0.3076783723
260	0.3075891365
261	0.3074991759
262	0.3074109389
263	0.3073343752
264	0.3072454115
265	0.3071724844
266	0.3070972951
267	0.3070244716
268	0.3069545852
269	0.3068787516
270	0.3068123506
271	0.3067408781
272	0.3066510011
273	0.3065794866
274	0.3065007793
275	0.3064437003
276	0.3063734826
277	0.3062866045
278	0.3062149724
279	0.3061489631
280	0.3060814154
281	0.3060042618
282	0.3059488469
283	0.3058991766
284	0.305828785
285	0.3057577791
286	0.3056749971
287	0.3056042337
288	0.3055275116
289	0.3054698675
290	0.3054027014
291	0.3053481798
292	0.3052967279
293	0.3052391874
294	0.3051602698
295	0.3050962712
296	0.3050351493
297	0.3049749646
298	0.3049044649
299	0.3048377257
300	0.3047760301
301	0.3047189819
302	0.3046536357
