iter	RMSE
0	0.4988598811
1	0.4976582751
2	0.4966807694
3	0.4955797181
4	0.4945372595
5	0.4934477278
6	0.4923051304
7	0.4912423023
8	0.4902607093
9	0.4892241102
10	0.4882715114
11	0.4872569985
12	0.4862480849
13	0.4852530418
14	0.484276216
15	0.483283526
16	0.4823084933
17	0.481275466
18	0.480405507
19	0.479366778
20	0.4783924051
21	0.4774125232
22	0.476371453
23	0.4754297818
24	0.4746155964
25	0.4736758818
26	0.4728026653
27	0.4718607407
28	0.4707890113
29	0.469835968
30	0.4688368803
31	0.4679508791
32	0.467097231
33	0.4661876594
34	0.4653396205
35	0.4644709857
36	0.4634976198
37	0.4625813457
38	0.4617545844
39	0.4607761647
40	0.4599757305
41	0.4589985677
42	0.4581438272
43	0.4572323232
44	0.4564028968
45	0.4556365594
46	0.4548261468
47	0.4540008592
48	0.4532437252
49	0.4523516098
50	0.4514914018
51	0.4506222541
52	0.4498441397
53	0.4490477682
54	0.4482727387
55	0.4474407015
56	0.4465152029
57	0.4457701349
58	0.4449514232
59	0.4442019718
60	0.4434436803
61	0.4426506942
62	0.4419502873
63	0.4411499417
64	0.4403120869
65	0.4395985441
66	0.4387452653
67	0.4379986857
68	0.4372674759
69	0.4365910407
70	0.4358438498
71	0.4351382072
72	0.4344171012
73	0.4337438424
74	0.4330562706
75	0.4324119711
76	0.4317183803
77	0.4310011731
78	0.4302265398
79	0.429505738
80	0.4287845572
81	0.4281271704
82	0.4273683134
83	0.4267585843
84	0.4260918781
85	0.4254080405
86	0.4246909817
87	0.4239986835
88	0.4233003685
89	0.4226700006
90	0.4220376538
91	0.421420802
92	0.4206644728
93	0.4200296976
94	0.4193016236
95	0.418740758
96	0.4181569589
97	0.4175649151
98	0.4169743872
99	0.4164261522
100	0.4157976489
101	0.4152593754
102	0.4144828468
103	0.413910109
104	0.4133240752
105	0.4126576505
106	0.4120767723
107	0.4114906242
108	0.4108335001
109	0.4102329422
110	0.4096740206
111	0.4091653353
112	0.4085626488
113	0.4079834401
114	0.4074503693
115	0.4068106251
116	0.406112301
117	0.405530356
118	0.4049631916
119	0.4043388472
120	0.4037766433
121	0.403200663
122	0.4026316138
123	0.4021015528
124	0.4015348605
125	0.4009859629
126	0.4004036435
127	0.3999467175
128	0.3993981531
129	0.3988733621
130	0.3983898871
131	0.3978076551
132	0.3972442988
133	0.3966836009
134	0.3961740626
135	0.3956313197
136	0.395205021
137	0.3946630798
138	0.3940217327
139	0.393436873
140	0.392950614
141	0.3924289437
142	0.3918655223
143	0.3914058353
144	0.3908752182
145	0.3903875178
146	0.389894875
147	0.3894035638
148	0.3890070352
149	0.388448338
150	0.3879432867
151	0.387407025
152	0.386807129
153	0.3863795437
154	0.38588309
155	0.3853525216
156	0.3849471932
157	0.3844701069
158	0.3840500076
159	0.3835439219
160	0.383013677
161	0.3825895057
162	0.3821441595
163	0.3817234737
164	0.3812907987
165	0.3807916383
166	0.3803119585
167	0.3799000436
168	0.3794819457
169	0.3789598064
170	0.3784680185
171	0.3778702219
172	0.3775389158
173	0.3770248005
174	0.3765759616
175	0.3761313059
176	0.3757282341
177	0.3753214488
178	0.3748314551
179	0.3744603333
180	0.3740235058
181	0.3736061789
182	0.3732045269
183	0.372675462
184	0.3722705503
185	0.3718669745
186	0.3714354483
187	0.3710893579
188	0.370668869
189	0.370242092
190	0.3698897045
191	0.3695281739
192	0.3690179626
193	0.3686508965
194	0.3682801458
195	0.3678648056
196	0.3674166015
197	0.3670221218
198	0.3666930461
199	0.3663622391
200	0.3660029716
201	0.3655897936
202	0.365175191
203	0.3647837682
204	0.3644576707
205	0.3640108219
206	0.3635680484
207	0.3631396978
208	0.3628091566
209	0.3624440739
210	0.362031889
211	0.3616397657
212	0.361261703
213	0.3609506603
214	0.3605655066
215	0.3602053637
216	0.359812747
217	0.3594319882
218	0.3590563038
219	0.3587155646
220	0.358386662
221	0.3580323425
222	0.3576801136
223	0.3573711177
224	0.3569516667
225	0.3565850303
226	0.3562029912
227	0.3558757111
228	0.3555838508
229	0.3552575079
230	0.3549558239
231	0.3545550089
232	0.3542429999
233	0.3539198038
234	0.3536008684
235	0.353235271
236	0.3529201152
237	0.3526231805
238	0.3523487306
239	0.351984435
240	0.3516726371
241	0.3513650655
242	0.3510605813
243	0.3506584614
