iter	RMSE
0	0.3493405214
1	0.3490403673
2	0.3487239652
3	0.3484330208
4	0.3481394053
5	0.3478600207
6	0.347545393
7	0.3472436463
8	0.3469542442
9	0.3466458699
10	0.3463981363
11	0.3461330931
12	0.3458308869
13	0.3455367718
14	0.3452884163
15	0.3449960417
16	0.344714743
17	0.344476199
18	0.3442274048
19	0.3439665404
20	0.3437086627
21	0.3434525526
22	0.3431791289
23	0.3429119642
24	0.3426387604
25	0.3423791381
26	0.3421254811
27	0.3418822519
28	0.3416218175
29	0.3413635787
30	0.341102798
31	0.3408912177
32	0.3406343748
33	0.3403755241
34	0.3401078692
35	0.3398792938
36	0.3396625317
37	0.3394085324
38	0.339185538
39	0.3389195246
40	0.3387019907
41	0.338492614
42	0.3382832593
43	0.3380570387
44	0.3378401826
45	0.3376439154
46	0.3374329107
47	0.3371910821
48	0.3369517707
49	0.3367636929
50	0.3365474731
51	0.336344465
52	0.3361505394
53	0.3359071273
54	0.3356931375
55	0.3354760798
56	0.3353062135
57	0.3351022627
58	0.3349030369
59	0.3346951874
60	0.3345131437
61	0.3343274049
62	0.3341364262
63	0.3339434123
64	0.3337356304
65	0.3335406213
66	0.3333373389
67	0.3331464644
68	0.3329550397
69	0.3327684315
70	0.3325620852
71	0.3323621238
72	0.3321594619
73	0.3319765834
74	0.3317768526
75	0.331581354
76	0.3314037782
77	0.3312229902
78	0.3310478525
79	0.3308667165
80	0.3307126331
81	0.3305407847
82	0.3303543477
83	0.3302046892
84	0.3300280889
85	0.3298613023
86	0.3296832196
87	0.3295054582
88	0.3293369226
89	0.3291472027
90	0.3290058593
91	0.3288487005
92	0.3287020814
93	0.3285486731
94	0.3283669294
95	0.328208887
96	0.3280413988
97	0.3278678138
98	0.3277181939
99	0.3275362478
100	0.3273758369
101	0.327213122
102	0.3270375632
103	0.3268809318
104	0.326734511
105	0.326566425
106	0.3263986197
107	0.3262335509
108	0.3260688513
109	0.3259245222
110	0.3257778078
111	0.3256190748
112	0.3254639236
113	0.3252952275
114	0.3251736303
115	0.3250221719
116	0.3248658177
117	0.3247258968
118	0.3245714821
119	0.3244339642
120	0.3243161748
121	0.3241864395
122	0.3240441885
123	0.3239082539
124	0.3237651282
125	0.3236039537
126	0.3234856538
127	0.3233579995
128	0.323225317
129	0.3230739881
130	0.322935004
131	0.322781615
132	0.3226448151
133	0.3225047996
134	0.3223669652
135	0.3222347655
136	0.3221007696
137	0.3219848629
138	0.3218485977
139	0.3216849574
140	0.3215638401
141	0.3214293729
142	0.3212874833
143	0.3211896663
144	0.321059275
145	0.3209404723
146	0.3208172289
147	0.3206957643
148	0.320565535
149	0.3204541256
150	0.3203336013
151	0.3202155672
152	0.3200804919
153	0.3199624211
154	0.3198508774
155	0.3197326581
156	0.3196179183
157	0.3195239267
158	0.3194088174
159	0.3192883327
160	0.3191592838
161	0.3190513925
162	0.3189513786
163	0.3188541008
164	0.3187328549
165	0.3186094352
166	0.3184973216
167	0.3183704121
168	0.3182706994
169	0.3181513344
170	0.3180469848
171	0.3179304956
172	0.3178175676
173	0.3177118598
174	0.3176135554
175	0.3174934091
176	0.3173878783
177	0.3173003099
178	0.3171933747
179	0.3170934523
180	0.3169650147
181	0.3168261914
182	0.3167183101
183	0.3166224049
184	0.3165224621
185	0.3164243809
186	0.3163151868
187	0.3162239549
188	0.3161213832
189	0.3160258289
190	0.3159362103
191	0.3158398305
192	0.3157406812
193	0.3156273601
194	0.3155263859
195	0.3154182653
196	0.3153163813
197	0.3152279436
198	0.3151178106
199	0.3150247008
200	0.3149185256
201	0.3148203581
202	0.3147339902
203	0.3146530829
204	0.3145550632
205	0.3144576747
206	0.3143640614
207	0.3142549632
208	0.3141659215
209	0.3140626053
210	0.3139676956
211	0.3138719881
212	0.3137885393
213	0.3136927109
214	0.3135990711
215	0.3135072231
216	0.3134159853
217	0.3133408202
218	0.3132665389
219	0.3131853497
220	0.3130934164
221	0.3130125345
222	0.3129105583
223	0.3128297874
224	0.3127433296
225	0.3126794769
226	0.3125909082
227	0.3125102107
228	0.3124202182
229	0.3123267994
230	0.3122584618
231	0.3121960848
232	0.3121174839
233	0.3120338843
234	0.3119540365
235	0.3118749372
236	0.3118025293
237	0.3117519048
238	0.3116733206
239	0.3115976106
240	0.3115222224
241	0.3114426265
242	0.3113648011
243	0.3112827274
244	0.31120395
245	0.3111280071
246	0.3110625033
247	0.3109933566
248	0.3109168385
249	0.3108436659
250	0.3107653387
251	0.3106862343
252	0.3106044029
253	0.310523909
254	0.3104538126
255	0.3103622985
256	0.3102827359
257	0.3101982887
258	0.310119008
259	0.3100399819
260	0.3099600491
261	0.3098739323
262	0.3098124424
263	0.3097417854
264	0.3096870904
265	0.3096219593
266	0.3095565101
267	0.3094807046
268	0.3094198025
269	0.3093534447
270	0.3092721505
271	0.3092141112
272	0.3091415195
273	0.3090762094
274	0.3089934783
275	0.3089277422
276	0.3088725706
277	0.3087927655
278	0.3087101378
279	0.3086400248
280	0.3085565074
281	0.3084903785
282	0.3084078932
283	0.3083516468
284	0.3082927037
285	0.3082347468
286	0.3081659059
287	0.3080946578
288	0.3080321898
289	0.3079707786
290	0.3079154847
291	0.3078300846
292	0.3077709901
293	0.3077005102
294	0.3076139663
295	0.3075409977
296	0.3074927016
297	0.307432656
298	0.3073712857
299	0.3072922085
300	0.3072263634
301	0.3071801112
302	0.3071165333
303	0.3070696375
304	0.3070053903
