iter	RMSE
0	0.3448406276
1	0.3445678634
2	0.344262164
3	0.343982566
4	0.3437198639
5	0.3434085411
6	0.3431450344
7	0.3428998141
8	0.3426193358
9	0.3423493987
10	0.3420755686
11	0.3417956316
12	0.3415171333
13	0.3412478949
14	0.3409887714
15	0.3407349027
16	0.3404795222
17	0.3402129432
18	0.3399369917
19	0.3396714657
20	0.3394384348
21	0.3391548185
22	0.3389206913
23	0.3386623305
24	0.3384254189
25	0.338189337
26	0.3379315983
27	0.3377069712
28	0.3374375892
29	0.3372243252
30	0.3370034832
31	0.3367659694
32	0.3365165383
33	0.3362840676
34	0.3360544659
35	0.3358274342
36	0.3355795414
37	0.3353887397
38	0.3351522395
39	0.3349341053
40	0.3347194703
41	0.3344741422
42	0.3342384372
43	0.3340168297
44	0.3338145051
45	0.3336186148
46	0.3333886226
47	0.3331448028
48	0.3329343497
49	0.3327164307
50	0.3325089063
51	0.3323008092
52	0.3320906309
53	0.3318981865
54	0.3316901747
55	0.3315052635
56	0.331286451
57	0.3310641013
58	0.3308737023
59	0.3306723399
60	0.3304697608
61	0.3302812904
62	0.3300656023
63	0.3298684297
64	0.329673035
65	0.3295191504
66	0.3293644981
67	0.3291566522
68	0.3289801241
69	0.3287839198
70	0.3285902061
71	0.3284036471
72	0.3282438237
73	0.3280549353
74	0.3278616192
75	0.3276816372
76	0.3274840593
77	0.3273523124
78	0.3271671932
79	0.326993041
80	0.3268203221
81	0.3266772316
82	0.3265046075
83	0.3263122675
84	0.3261592714
85	0.3259956163
86	0.3258413194
87	0.325702059
88	0.3255398758
89	0.3253986332
90	0.3252297422
91	0.3250577764
92	0.3249137845
93	0.324785739
94	0.3246304016
95	0.324468799
96	0.3243237593
97	0.3241888198
98	0.324015645
99	0.3238938251
100	0.3237538058
101	0.323601141
102	0.3234784962
103	0.3233369312
104	0.3231879197
105	0.3230521307
106	0.3229195032
107	0.3227577187
108	0.3226268068
109	0.3224627468
110	0.322327228
111	0.3221989431
112	0.3220663844
113	0.3219026803
114	0.3217474013
115	0.3216365241
116	0.3214969152
117	0.3213942604
118	0.3212689818
119	0.3211561115
120	0.321006254
121	0.3208626385
122	0.3207078604
123	0.3205634985
124	0.3204233295
125	0.3202782708
126	0.3201256327
127	0.3199911712
128	0.3198509453
129	0.3197318105
130	0.3195976303
131	0.319461514
132	0.3193535131
133	0.3192614749
134	0.3191454312
135	0.3190248364
136	0.3188878012
137	0.3187691463
138	0.3186404398
139	0.3185060412
140	0.3184011224
141	0.3182858532
142	0.3181680272
143	0.3180668015
144	0.3179384545
145	0.3178136856
146	0.3177165189
147	0.3176185919
148	0.3175100575
149	0.3174152307
150	0.3173124444
151	0.3171979581
152	0.3171169059
153	0.317018993
154	0.3169261534
155	0.316826523
156	0.3167156193
157	0.3166047901
158	0.3164835178
159	0.3163514558
160	0.3162527519
161	0.3161621794
162	0.3160549525
163	0.3159415246
164	0.3158344217
165	0.3157293041
166	0.3156495111
167	0.3155462961
168	0.3154418198
169	0.3153431577
170	0.3152540613
171	0.3151632774
172	0.3150641513
173	0.3149440256
174	0.3148447969
175	0.314747782
176	0.3146481246
177	0.3145545693
178	0.3144461573
179	0.3143447021
180	0.3142507194
181	0.3141706074
182	0.314076965
183	0.3139798497
184	0.3138588934
185	0.313738805
186	0.3136501708
187	0.313544425
188	0.3134477201
189	0.313351013
190	0.3132680664
191	0.3131797087
192	0.3130945841
193	0.3130114097
194	0.3129248431
195	0.3128434361
196	0.312755025
197	0.312674515
198	0.312599609
199	0.3125302505
200	0.3124502002
201	0.3123666343
202	0.3122810905
203	0.312192389
204	0.3120834768
205	0.3119840041
206	0.3118856914
207	0.3118081321
208	0.3117089862
209	0.3116351106
210	0.3115497121
211	0.3114557745
212	0.3113673529
213	0.3112875814
214	0.3112105629
215	0.3111179758
216	0.3110521661
217	0.3109844802
218	0.3109119267
219	0.3108256377
220	0.3107466505
221	0.3106727522
222	0.3105913106
223	0.3105244786
224	0.310423061
225	0.3103355627
226	0.3102571324
227	0.3102013339
228	0.3101318383
229	0.3100647484
230	0.3100027362
231	0.3099289269
232	0.3098704672
233	0.3098056427
234	0.309721932
235	0.3096414978
236	0.3095808471
237	0.3095175741
238	0.3094402427
239	0.3093589075
