iter	Logloss
0	0.6906031778
1	0.6882749235
2	0.6862509392
3	0.6839826053
4	0.681660343
5	0.6792991325
6	0.6771544017
7	0.6754413065
8	0.6736894024
9	0.671661586
10	0.6697364006
11	0.6676665006
12	0.6659983456
13	0.6640145637
14	0.6623126862
15	0.6604704835
16	0.6584849597
17	0.6565528068
18	0.6548810985
19	0.6530035707
20	0.6513308172
21	0.6494363584
22	0.6476432069
23	0.6456301615
24	0.643561864
25	0.6417572161
26	0.6398033247
27	0.6381591379
28	0.6367881461
29	0.6353010761
30	0.633535028
31	0.6320689302
32	0.6304972052
33	0.6290124344
34	0.6270873187
35	0.6253993762
36	0.623674924
37	0.6224948413
38	0.6210760526
39	0.6196542679
40	0.6179018064
41	0.6165495572
42	0.6149167971
43	0.6133881312
44	0.6118635064
45	0.6104245817
46	0.6089196053
47	0.60747009
48	0.6060481659
49	0.6047115239
50	0.6032853497
51	0.6019250878
52	0.6003537113
53	0.5990481442
54	0.597764455
55	0.5962846312
56	0.594801672
57	0.5934928999
58	0.591760017
59	0.5902488395
60	0.5891150906
61	0.5879087405
62	0.5866988369
63	0.5856645837
64	0.584272794
65	0.5827939108
66	0.5815219269
67	0.579688364
68	0.5786021333
69	0.5773546053
70	0.5761129649
71	0.5752329369
72	0.5741004421
73	0.5728671975
74	0.5716625893
75	0.5704852588
76	0.5692135188
77	0.5677464106
78	0.5667653889
79	0.5655348268
80	0.5642852783
81	0.5632665625
82	0.5621792519
83	0.560939423
84	0.5599357919
85	0.5588348946
86	0.5575654888
87	0.556373004
88	0.5559561742
89	0.5550397063
90	0.5534021735
91	0.5523772218
92	0.5514351483
93	0.550435837
94	0.5491236857
95	0.5480437954
96	0.5473867617
97	0.5469201493
98	0.545732054
99	0.5449690449
100	0.5441156675
101	0.5430882075
102	0.542026363
103	0.5411151555
104	0.5399572642
105	0.5387276427
106	0.5377674538
107	0.5366821986
108	0.5355068538
109	0.5344631247
110	0.5332353844
111	0.5325175943
112	0.5315399867
113	0.5308378037
114	0.5296485936
115	0.528780689
116	0.5279201002
117	0.5270134913
118	0.526128377
119	0.5252111426
120	0.524458306
121	0.5236170521
122	0.5226715645
123	0.5217027359
124	0.5207392026
125	0.5197510741
126	0.5189238596
127	0.5180557112
128	0.5171959585
129	0.5163375645
130	0.5153549403
131	0.5145963207
132	0.5137561816
133	0.5127405663
134	0.5115894335
135	0.5107636125
136	0.509650766
137	0.5090610731
138	0.5080414863
139	0.5072863853
140	0.5064680544
141	0.5055676465
142	0.5048977229
143	0.5041571142
144	0.5035210178
145	0.5027306962
146	0.5019603015
147	0.5011166786
148	0.5004370354
149	0.4997959224
150	0.4988424223
151	0.4980234643
152	0.4971722816
153	0.4963395628
154	0.4952689045
155	0.4943691585
156	0.4936865541
157	0.4928236313
158	0.4921454861
159	0.4913236017
160	0.4905427558
161	0.4899947632
162	0.4892658251
163	0.4886867575
164	0.4879102315
165	0.4872413182
166	0.4865761326
167	0.4856322824
168	0.484893555
169	0.4840713222
170	0.4834921502
171	0.4828448709
172	0.4821449872
173	0.4814676433
174	0.4807613495
175	0.4799718987
176	0.479095877
177	0.4782035514
178	0.4774870851
179	0.4766877057
180	0.4759147331
181	0.4754133529
182	0.4746485323
183	0.4738356011
184	0.4732303706
185	0.472471751
186	0.4715160561
187	0.4709551389
188	0.4703614744
189	0.4696171033
190	0.4689878351
191	0.4682063969
192	0.4676671834
193	0.4669754516
194	0.4663968021
195	0.4659325587
196	0.4654457406
197	0.4649826816
198	0.4640502233
199	0.4634871809
200	0.4628441519
201	0.4622063833
202	0.4614864332
203	0.4609401825
204	0.4603753634
205	0.4596796602
206	0.4590381291
207	0.4583144166
208	0.4574599593
209	0.4569214425
210	0.4562459449
211	0.455556826
212	0.4550821661
213	0.4545226772
214	0.4538976243
215	0.453439129
216	0.4529580591
217	0.4525797944
218	0.4519589219
219	0.4513440764
220	0.4506139189
221	0.4499143487
222	0.449448886
223	0.4489388313
224	0.4482883122
225	0.447840303
226	0.4474027799
227	0.4468295302
228	0.4462745005
229	0.4456969657
230	0.4449545804
231	0.4443983313
232	0.4438099273
233	0.443338368
234	0.4429801349
235	0.4424020776
236	0.4420315817
237	0.441427257
238	0.4409137186
239	0.4404148468
240	0.4397834534
241	0.4394535779
242	0.4388171331
243	0.4384339912
244	0.4380045155
245	0.4374709804
246	0.4370053435
247	0.436584821
248	0.4360570341
249	0.4355906308
250	0.435063889
251	0.4345380531
252	0.434074367
253	0.4336162201
254	0.4329634714
255	0.4325460843
256	0.4319808821
257	0.4312847956
258	0.4308622177
259	0.4304838137
260	0.4297678351
261	0.4292161497
262	0.4288429713
263	0.4284908695
264	0.4279078653
265	0.4274263426
266	0.4267508102
267	0.4264061636
268	0.4258020131
269	0.4253656396
270	0.4249307293
271	0.4244474646
272	0.4240369753
273	0.4237169588
274	0.4233004775
275	0.4227455871
276	0.4221385451
277	0.4217341175
278	0.4213203186
279	0.4209979332
280	0.4206307468
281	0.4201895309
282	0.4197093668
283	0.4190366562
284	0.4187139572
285	0.4184711056
286	0.4179358635
287	0.4175904156
288	0.417180205
289	0.4167190273
290	0.4162907361
291	0.4158245766
292	0.4154064927
293	0.4149546514
294	0.4145966273
295	0.4143374369
296	0.4138443829
297	0.4134032367
298	0.4128910221
299	0.4124501546
300	0.4120457619
301	0.4116949491
302	0.4112178855
303	0.4107961089
304	0.4102510775
305	0.4099374362
306	0.4095565587
307	0.4091364891
308	0.4087139809
309	0.4083958804
310	0.4079497873
311	0.4074091802
312	0.4070429693
313	0.406471775
314	0.4060918381
315	0.4055666989
316	0.4051469777
317	0.4048172415
318	0.4045204615
319	0.4039419514
320	0.4035552212
321	0.4032013079
322	0.4029384944
323	0.4025581046
324	0.402073551
325	0.4014857741
326	0.4011773236
327	0.400791325
328	0.4004101688
329	0.4000874698
330	0.3997587439
331	0.3992764547
332	0.3989650082
333	0.3986746035
334	0.3984006072
335	0.3980186149
336	0.3975991027
337	0.3972757418
338	0.3969916078
339	0.3966506192
340	0.3962662928
341	0.3959460672
342	0.3955820859
343	0.3953088908
344	0.3948162898
345	0.3946305018
346	0.3943842361
347	0.3937961805
348	0.3933691434
349	0.3929067115
350	0.3924472757
351	0.3920309337
352	0.3915074666
353	0.3910562524
354	0.3906054214
355	0.3903968846
356	0.3900759623
357	0.3896882915
358	0.3893803287
359	0.3888218849
360	0.3885177194
361	0.3881761734
362	0.3877513311
363	0.3873334562
364	0.387073813
365	0.3867781826
366	0.3863821509
367	0.3860137103
368	0.3857996692
369	0.3852959899
370	0.3847285231
371	0.384400703
372	0.3840980704
373	0.3838581451
374	0.383494756
375	0.3830758012
376	0.382829849
377	0.3825948358
378	0.3823343216
379	0.3820187991
380	0.3815368234
381	0.3811968102
382	0.3809608564
383	0.3806150602
384	0.3802233134
385	0.3798935773
386	0.379545865
387	0.3793085525
388	0.3789569036
389	0.378694125
390	0.3782922057
391	0.3780231911
392	0.3776254175
393	0.3773497142
394	0.3769948602
395	0.3766971397
396	0.3764634154
397	0.3762616719
398	0.3758866471
399	0.3756249833
400	0.3752585982
401	0.3749244725
402	0.3746655608
403	0.3742340297
404	0.3739191691
405	0.3737859508
406	0.3736050053
407	0.3732036434
408	0.37293867
409	0.3727019846
410	0.3723300951
411	0.3720384363
412	0.3716033517
413	0.3713979503
414	0.3712101767
415	0.3710008734
416	0.3706956977
417	0.370274792
418	0.3698753461
419	0.3695835479
420	0.369183684
421	0.3687155388
422	0.3683875794
423	0.3681968793
424	0.3677220453
425	0.3674089266
426	0.3670923938
427	0.3669098109
428	0.3665921634
429	0.3663920921
430	0.3662520805
431	0.3658832219
432	0.3656413457
433	0.3652480313
434	0.3648146538
435	0.3644780547
436	0.3640967243
437	0.363749221
438	0.3635299195
439	0.3632433469
440	0.3629304372
441	0.3626117793
442	0.3622852482
443	0.3618545881
444	0.3615033572
445	0.3613284037
446	0.3609504874
447	0.3605418096
448	0.3602062905
449	0.3599526741
450	0.3594981154
451	0.3592838653
452	0.3587091873
453	0.3583552391
454	0.3580517355
455	0.3578648676
456	0.3575736965
457	0.3573474971
458	0.3570161584
459	0.3565926399
460	0.3563092027
461	0.3559768189
462	0.3556575688
463	0.3554144036
464	0.3549382806
465	0.354692433
466	0.354511801
467	0.3542938581
468	0.3538260961
469	0.3534506881
470	0.3530384569
471	0.3528086344
472	0.3525085449
473	0.352368812
474	0.3519907215
475	0.3517041141
476	0.3515459174
477	0.3513099984
478	0.3510334241
479	0.3507331953
480	0.3505023625
481	0.3500819794
482	0.3499302973
483	0.3497062927
484	0.3494163757
485	0.3491689604
486	0.3489426913
487	0.3485208799
488	0.3483896822
489	0.3481092061
490	0.3477401385
491	0.3474007524
492	0.3470332525
493	0.3467469934
494	0.3463895615
495	0.3461766352
496	0.3460095549
497	0.3457953048
498	0.34561098
499	0.3453892399
500	0.3451634586
501	0.3447971431
502	0.3445963751
503	0.3443562407
504	0.3441475298
505	0.3439023092
506	0.3435452605
507	0.3432313405
508	0.3430026329
509	0.3428002275
510	0.3425110421
511	0.3422292422
512	0.3418266958
513	0.3415249341
514	0.3413120078
515	0.3410757404
516	0.3408963974
517	0.3407762083
518	0.3405809098
519	0.3403399742
520	0.3400384563
521	0.3397790918
522	0.3395991913
523	0.3393007043
524	0.3389074944
525	0.3386382012
526	0.3383675144
527	0.338224681
528	0.337930479
529	0.3377142432
530	0.3375042084
531	0.3371679228
532	0.3369584454
533	0.3367520685
534	0.3364361976
535	0.336156697
536	0.3359211961
537	0.3357006404
538	0.3354963886
539	0.3352140662
540	0.33503326
541	0.3347746967
542	0.3345002475
543	0.3341797781
544	0.333932955
545	0.3335843718
546	0.333324833
547	0.3331455945
548	0.3329323547
549	0.3326664755
550	0.3324074244
551	0.3320082921
552	0.3317699345
553	0.3315433171
554	0.331303357
555	0.331087156
556	0.3308782011
557	0.3305318824
558	0.3303702716
559	0.3302705669
560	0.3299844472
561	0.329719857
562	0.3293493262
563	0.3291650363
564	0.3289918943
565	0.3288379129
566	0.3286552952
567	0.3283246184
568	0.3281507449
569	0.3278915196
570	0.3277316159
571	0.3275592403
572	0.3273874919
573	0.3269333861
574	0.3265872067
575	0.3264225651
576	0.3259136252
577	0.3257452908
578	0.3255225752
579	0.3252033599
580	0.3250311586
581	0.3247915468
582	0.3244841414
583	0.3243088047
584	0.324159387
585	0.3240139757
586	0.3235941499
587	0.3233524828
588	0.3230964277
589	0.3227420615
590	0.3225444637
591	0.3223350211
592	0.3221590225
593	0.321972921
594	0.3217749051
595	0.3216723438
596	0.3215129974
597	0.3212132563
598	0.3210283393
599	0.3206874551
600	0.3206109173
601	0.3203092253
602	0.3200753269
603	0.3198901311
604	0.3197984391
605	0.3196194792
606	0.3194881422
607	0.3193675002
608	0.3191171585
609	0.3188298892
610	0.3186651082
611	0.3184492904
612	0.3181759212
613	0.3178445476
614	0.3176507471
615	0.3172584429
616	0.3171524675
617	0.3169693969
618	0.3165072785
619	0.3163967742
620	0.316230983
621	0.3162061787
622	0.3159073782
623	0.3156963331
624	0.3154429257
625	0.3153071295
626	0.3150321926
627	0.3148650078
628	0.314612123
629	0.3142813765
630	0.3139063169
631	0.3137265558
632	0.3134055638
633	0.3131744176
634	0.3128648174
635	0.312529577
636	0.3123678965
637	0.3121509291
638	0.3120196617
639	0.3118068051
640	0.311587399
641	0.3113833562
642	0.3112061731
643	0.3110282584
644	0.3108121271
645	0.3105964835
646	0.3104188823
647	0.3100855231
648	0.3097297982
649	0.3093833749
650	0.3090088727
651	0.3086668389
652	0.308442904
653	0.3083274179
654	0.3081198914
655	0.3078595863
656	0.3076763414
657	0.3073952383
658	0.3072415356
659	0.3071109998
660	0.3068370384
661	0.3066434468
662	0.3064741718
663	0.306271418
664	0.306144366
665	0.3059507048
666	0.3057398687
667	0.3055212988
668	0.3053501425
669	0.3052190145
670	0.3050389399
671	0.3048498772
672	0.304664995
673	0.3043512144
674	0.3041280111
675	0.303823532
676	0.3035450766
677	0.3032324804
678	0.3030052708
679	0.3027042755
680	0.3024857752
681	0.3023611966
682	0.3021386552
683	0.3018746572
684	0.3015703872
685	0.3013077131
686	0.3011420263
687	0.3009143638
688	0.3007479454
689	0.3005109813
690	0.3001752531
691	0.299948566
692	0.2997508985
693	0.299570371
694	0.2994488581
695	0.299234817
696	0.298958626
697	0.2986846645
698	0.2984509054
699	0.2981883358
700	0.2980802353
701	0.297902878
702	0.2977424169
703	0.2974720437
704	0.2972765709
705	0.297190418
706	0.2970128517
707	0.2966497064
708	0.2964780973
709	0.296312306
710	0.2960653436
711	0.2958406422
712	0.2956885769
713	0.2954966924
714	0.2953009409
715	0.2952044065
716	0.2951472731
717	0.2948744264
718	0.2946260356
719	0.2944516395
720	0.2943032321
721	0.2940228606
722	0.2937285192
723	0.2936190252
724	0.2934981394
725	0.2934008385
726	0.2932384265
727	0.2931472918
728	0.2930645181
729	0.2929228691
730	0.2927817776
731	0.2926073466
732	0.2925032524
733	0.2922366939
734	0.2921762336
735	0.2920176014
736	0.2918480825
737	0.2917330319
738	0.2915617364
739	0.2913782651
740	0.2911496794
741	0.2909477443
742	0.2907731392
743	0.2905659784
744	0.2904013716
745	0.290238437
746	0.2899277221
747	0.289772295
748	0.2895052487
749	0.2892987325
750	0.2891729869
751	0.2889138313
752	0.2887348715
753	0.2884659441
754	0.2881831165
755	0.2880928353
756	0.2879220797
757	0.2877910039
758	0.2875457137
759	0.2874505727
760	0.2872083829
761	0.2869495583
762	0.2868111667
763	0.2865928058
764	0.2864552851
765	0.2863213178
766	0.2861056219
767	0.2858478076
768	0.2855686031
769	0.2853861421
770	0.2851655516
771	0.2849197388
772	0.2846968141
773	0.2844670614
774	0.2843229564
775	0.2841335628
776	0.2839706456
777	0.2837923999
778	0.2837311906
779	0.2835586409
780	0.283440542
781	0.2832906018
782	0.282968286
783	0.282759035
784	0.2826215491
785	0.28242315
786	0.2823018462
787	0.2821783824
788	0.2819766737
789	0.281733735
790	0.2816444467
791	0.2813931121
792	0.2812423183
793	0.2811495289
794	0.2809055973
795	0.2806243548
796	0.2804201379
797	0.2802964999
798	0.2801901935
799	0.2798745665
800	0.2795234053
801	0.2791870675
802	0.2789986319
803	0.278807479
804	0.2785812796
805	0.2784162722
806	0.278207927
807	0.2780968305
808	0.2780417873
809	0.2778201865
810	0.2776906436
811	0.2775917227
812	0.277397957
813	0.2772579454
814	0.2770258586
815	0.2769199702
816	0.2767979173
817	0.2766660403
818	0.2764343889
819	0.2762531124
820	0.2760701288
821	0.2758985546
822	0.2758160421
823	0.2755393808
824	0.2753008316
825	0.2751782387
826	0.2750408922
827	0.274839619
828	0.2746246895
829	0.2743832314
830	0.2743049865
831	0.2742567019
832	0.2741818014
833	0.2739464747
834	0.2738529885
835	0.2736925622
836	0.2734380922
837	0.2732694443
838	0.2729429306
839	0.2727412045
840	0.2725539882
841	0.2723225633
842	0.2721833878
843	0.2721038888
844	0.2719754781
845	0.271851004
846	0.271711515
847	0.2715303952
848	0.2713548146
849	0.2710933598
850	0.2709554211
851	0.2707668461
852	0.2704571763
853	0.2703188021
854	0.2700611968
855	0.269857154
856	0.2697202256
857	0.2695990262
858	0.269533288
859	0.2693879985
860	0.2691372562
861	0.2690033934
862	0.2688585046
863	0.2686009168
864	0.2683406116
865	0.2681469155
866	0.2678872374
867	0.2677010314
868	0.2675965888
869	0.2673534585
870	0.2672177319
871	0.2670053456
872	0.266892124
873	0.2667498306
874	0.2665949608
875	0.2664196763
876	0.2662709728
877	0.2661060002
878	0.2660289399
879	0.2657456071
880	0.265539509
881	0.2653781421
882	0.2652672894
883	0.2651341059
884	0.2649356894
885	0.2647097862
886	0.2646010934
887	0.2643644429
888	0.2642291518
889	0.2641685346
890	0.2639599804
891	0.2638445641
892	0.2637807768
893	0.2637292522
894	0.2635525046
895	0.2633047235
896	0.2630752494
897	0.2629034835
898	0.2626085325
899	0.2623638345
900	0.2621782555
901	0.2618523863
902	0.2616388678
903	0.2615437616
904	0.2613743124
905	0.2611386373
906	0.2610188837
907	0.2608936258
908	0.260706932
909	0.2603838498
910	0.260123893
911	0.2598656781
912	0.2597211899
913	0.2595289047
914	0.2592177718
915	0.2591025644
916	0.2589212705
917	0.2587585101
918	0.2585128366
919	0.258456191
920	0.2582955208
921	0.2581062665
922	0.2579287525
923	0.2577822785
924	0.2575806918
925	0.2572598218
926	0.2570475051
927	0.2568631107
928	0.2567217404
929	0.2565749704
930	0.256452482
931	0.2563875451
932	0.2562769015
933	0.2560076605
934	0.2559039669
935	0.2557478953
936	0.2556233863
937	0.2554842979
938	0.2552844879
939	0.2552320402
940	0.2551601009
941	0.2549657604
942	0.2548094972
943	0.25466264
944	0.2544767476
945	0.2542948091
946	0.2541491887
947	0.253875297
948	0.2536726303
949	0.2534160004
950	0.2532442171
951	0.253137423
952	0.2529655004
953	0.2527480452
954	0.2525762096
955	0.2524788739
956	0.2523705644
957	0.2520865523
958	0.2519497806
959	0.2517179724
960	0.2515367133
961	0.2513122907
962	0.2510723654
963	0.2508384496
964	0.2506514946
965	0.2505677628
966	0.2503177869
967	0.2501839416
968	0.2500367012
969	0.2499423441
970	0.2498799503
971	0.2497319435
972	0.2495627207
973	0.2495137219
974	0.2494480011
975	0.2492889509
976	0.2491837593
977	0.2490551047
978	0.2488793499
979	0.2487356108
980	0.2485981771
981	0.248423154
982	0.2482817837
983	0.2482068136
984	0.2480512297
985	0.2477900884
986	0.2476794448
987	0.2475687663
988	0.2474438393
989	0.2473155679
990	0.2471597924
991	0.2470943329
992	0.2469513427
993	0.2466887557
994	0.246505685
995	0.2463231544
996	0.2462162209
997	0.246030973
998	0.2458191266
999	0.2457441391
1000	0.2457006097
1001	0.2456461589
1002	0.2454918639
1003	0.2454255161
1004	0.2453175723
1005	0.2451970871
1006	0.2450823849
1007	0.2449194503
1008	0.2447952375
1009	0.2445951836
1010	0.2444111376
1011	0.244280863
1012	0.2442029143
1013	0.2439537919
1014	0.2438572052
1015	0.24369333
1016	0.2435874068
1017	0.2434412638
1018	0.2433054153
1019	0.2431415924
1020	0.2430046116
1021	0.2428343786
1022	0.2426056013
1023	0.2424653807
1024	0.2423970819
1025	0.2422548756
1026	0.2421976377
1027	0.2419682681
1028	0.2418512144
1029	0.2416815388
1030	0.2416128568
1031	0.241475998
1032	0.2413808918
1033	0.2410785553
1034	0.2409382302
1035	0.2408050293
1036	0.2406585206
1037	0.2404782718
1038	0.2402451746
1039	0.2401596836
1040	0.2399940317
1041	0.2398802178
1042	0.2396052461
1043	0.2393135872
1044	0.2391528125
1045	0.2389946855
1046	0.2388914448
1047	0.2387542725
1048	0.2386443082
1049	0.2384708875
1050	0.2382942792
1051	0.2381849768
1052	0.2379999379
1053	0.2378360626
1054	0.2376374371
1055	0.2375162551
1056	0.2373003328
1057	0.2372701288
1058	0.2370753005
1059	0.2369301504
1060	0.2367826836
1061	0.236494822
1062	0.2363762006
1063	0.2362432262
1064	0.2361290466
1065	0.2359337654
1066	0.2356465658
1067	0.2353735797
1068	0.2352277852
1069	0.2351618728
1070	0.2349453582
1071	0.2347923697
1072	0.2345308104
1073	0.2344188429
1074	0.2342894393
1075	0.2341036165
1076	0.2338222521
1077	0.2337191856
1078	0.233636499
1079	0.2334822737
1080	0.2334064153
1081	0.2332427491
1082	0.2330538606
1083	0.2329996187
1084	0.2328705809
1085	0.2326831034
1086	0.2325868476
1087	0.2324619032
1088	0.2323686434
1089	0.2322344323
1090	0.232082785
1091	0.2318821389
1092	0.23170297
1093	0.2315754999
1094	0.2313811071
1095	0.2312781277
1096	0.2311711072
1097	0.2310006825
1098	0.2307714697
1099	0.2306725141
1100	0.2305524992
1101	0.2304026808
1102	0.2303000672
1103	0.230149796
1104	0.2300702796
1105	0.2299709756
1106	0.2297694585
1107	0.2296717396
1108	0.2295812145
1109	0.229471076
1110	0.2293317612
1111	0.2291571909
1112	0.2291034542
1113	0.2289432195
1114	0.2288429922
1115	0.2287193542
1116	0.228660479
1117	0.2285782627
1118	0.2285061492
1119	0.2284311791
1120	0.2282562256
1121	0.2281163708
1122	0.2280136875
1123	0.2278784486
1124	0.227757615
1125	0.2276894731
1126	0.2275151466
1127	0.2273756402
1128	0.2272074103
1129	0.2270581319
1130	0.2269586537
1131	0.226836984
1132	0.2266475033
1133	0.2265475896
1134	0.226461367
1135	0.2263024213
1136	0.226019315
1137	0.2258918449
1138	0.2257098019
1139	0.2255693549
1140	0.225464773
1141	0.2253464303
1142	0.2252943831
1143	0.2251450526
1144	0.2250280685
1145	0.22491847
1146	0.22471704
1147	0.2245522765
1148	0.2244149125
1149	0.224236754
1150	0.22403029
1151	0.2238620079
1152	0.2237631567
1153	0.2236653506
1154	0.2235267674
1155	0.2233165236
1156	0.2231710948
1157	0.2230579603
1158	0.2229078807
1159	0.2227758469
1160	0.2226205242
1161	0.2225263238
1162	0.2224422786
1163	0.2222852315
1164	0.2221492436
1165	0.2220365272
1166	0.2218869353
1167	0.2217492404
1168	0.221607905
1169	0.221349603
1170	0.2212670383
1171	0.2211218185
1172	0.2210564461
1173	0.2207561998
1174	0.220694973
