iter	Logloss
0	0.6909752087
1	0.6888156438
2	0.6868974265
3	0.6847695876
4	0.6825420566
5	0.6800476378
6	0.6780622366
7	0.6760990682
8	0.6741913599
9	0.6719880602
10	0.6703184365
11	0.6684046046
12	0.6666689272
13	0.6647350048
14	0.6630113518
15	0.6608139883
16	0.658838275
17	0.6572987763
18	0.6555815765
19	0.653394181
20	0.6518108484
21	0.6497739827
22	0.6478761372
23	0.6460346887
24	0.6442327926
25	0.6427702109
26	0.640803243
27	0.6394102148
28	0.638004165
29	0.6364658549
30	0.6345383279
31	0.6330202793
32	0.6317088556
33	0.6301009624
34	0.6282643797
35	0.626436014
36	0.6246149532
37	0.6232648338
38	0.6217793753
39	0.6206097678
40	0.6189388907
41	0.6174975562
42	0.6159393139
43	0.6144356844
44	0.6130630534
45	0.611203897
46	0.6099162361
47	0.6085640684
48	0.6070729663
49	0.6057556733
50	0.6043084762
51	0.602810921
52	0.601658361
53	0.6006215843
54	0.5994814636
55	0.5981794014
56	0.5966453123
57	0.5951893695
58	0.5936393047
59	0.5921544938
60	0.5913515512
61	0.590352144
62	0.5889958068
63	0.5878336465
64	0.5864950183
65	0.5852156879
66	0.5840749973
67	0.5828907168
68	0.5815995242
69	0.5804855273
70	0.5792868211
71	0.5783712266
72	0.5772560223
73	0.5761655923
74	0.5749081001
75	0.5740702526
76	0.5728923458
77	0.5721533601
78	0.5711471641
79	0.5700533234
80	0.5687839806
81	0.5674729422
82	0.5664330563
83	0.5651979694
84	0.5637781843
85	0.5628155188
86	0.5617395265
87	0.5605309504
88	0.5594176141
89	0.5581640417
90	0.5571052297
91	0.5557864958
92	0.5547143878
93	0.5537753936
94	0.552607774
95	0.5513399046
96	0.5503217709
97	0.5491488039
98	0.5480089594
99	0.5470151197
100	0.5459762285
101	0.544986567
102	0.543952614
103	0.542836048
104	0.5419923891
105	0.5409769448
106	0.539780978
107	0.538784236
108	0.5376785168
109	0.5368709229
110	0.5356987776
111	0.5347065961
112	0.5337615356
113	0.5329849497
114	0.5320593866
115	0.531371658
116	0.5305929052
117	0.5297731086
118	0.5287493095
119	0.5279536222
120	0.5271575856
121	0.5261787546
122	0.5253824123
123	0.5245456105
124	0.5236378629
125	0.5229622787
126	0.5221145414
127	0.5215044202
128	0.5205844085
129	0.5198117978
130	0.5190520337
131	0.5181261129
132	0.5174488662
133	0.516704809
134	0.515865593
135	0.51499316
136	0.5142215928
137	0.5135011413
138	0.5128652532
139	0.5122956944
140	0.5115249123
141	0.5109177397
142	0.5101447497
143	0.5091756731
144	0.5081599404
145	0.5073789064
146	0.5065029912
147	0.5054162931
148	0.5047452104
149	0.5039955291
150	0.5031560951
151	0.50246068
152	0.5017559379
153	0.5010532821
154	0.5003953438
155	0.4994890747
156	0.498763139
157	0.4980702502
158	0.4972395292
159	0.4966357553
160	0.496043068
161	0.4953060969
162	0.4946548002
163	0.4941390365
164	0.4933677053
165	0.4926138221
166	0.4919073177
167	0.4913522819
168	0.4906715806
169	0.4901054653
170	0.4893923414
171	0.4887596227
172	0.4879622974
173	0.4872516114
174	0.4867110528
175	0.4862298658
176	0.485431637
177	0.4848207401
178	0.4841570244
179	0.4834364986
180	0.4828379814
181	0.4822752588
182	0.481513382
183	0.4809240369
184	0.4802712563
185	0.4794929571
186	0.4787662257
187	0.477901377
188	0.4770518681
189	0.476455794
190	0.4756904274
191	0.4752013839
192	0.4743582937
193	0.4736551741
194	0.4729315125
195	0.4722526086
196	0.4717336554
197	0.4709607246
198	0.470564787
199	0.4699458811
200	0.4698098441
201	0.4692526662
202	0.468642356
203	0.4680397957
204	0.4671967316
205	0.4664237024
206	0.4657990509
207	0.4653167697
208	0.4647384032
209	0.4640039339
210	0.4633004812
211	0.4626591346
212	0.4622758872
213	0.4619061064
214	0.4611427834
215	0.4607356612
216	0.4601197143
217	0.4594990153
218	0.4588286151
219	0.4581861441
220	0.4575301632
221	0.4568733935
222	0.4564094588
223	0.4558711187
224	0.4552603905
225	0.4546181005
226	0.4540863686
227	0.4536198809
228	0.452944726
229	0.4524984048
230	0.4519599089
231	0.4513240653
232	0.450665561
233	0.4501995192
234	0.4496082089
235	0.4491545775
236	0.4485967625
237	0.4479050382
238	0.4474713308
239	0.4470335781
240	0.4463967286
241	0.4458573648
242	0.4454230052
243	0.444589967
244	0.4440625525
245	0.4436141029
246	0.4430598867
247	0.4425555822
248	0.4421477606
249	0.4416880958
250	0.4411581705
251	0.4406387011
252	0.4401341993
253	0.4396167395
254	0.4392001531
255	0.4387469022
256	0.4382991864
257	0.4376658972
258	0.437156899
259	0.4368448045
260	0.436364477
261	0.4359281755
262	0.4355821882
263	0.4351195946
264	0.434570506
265	0.4339889524
266	0.4336582958
267	0.4332160301
268	0.4326766239
269	0.4321949368
270	0.4316517811
271	0.4312862583
