iter	RMSE
0	0.3448408881
1	0.3445690862
2	0.3442583518
3	0.3439866338
4	0.3437239525
5	0.3434103372
6	0.343128863
7	0.3428523062
8	0.3425852887
9	0.3423065585
10	0.3420535496
11	0.3417949143
12	0.3415251952
13	0.34125208
14	0.3409732257
15	0.3407305648
16	0.3404660173
17	0.3401820672
18	0.3399149364
19	0.3396526273
20	0.3394030064
21	0.3391342921
22	0.3388924465
23	0.3386234981
24	0.3383743038
25	0.3381427933
26	0.337901601
27	0.3376624183
28	0.3374204255
29	0.3371920318
30	0.3369685071
31	0.3367257114
32	0.3364895914
33	0.3362367202
34	0.336005284
35	0.3357684311
36	0.3355184727
37	0.3353180181
38	0.3350989885
39	0.3348585065
40	0.3346440038
41	0.3344229331
42	0.3341844831
43	0.3339614767
44	0.3337293179
45	0.3335297747
46	0.3332936469
47	0.3330667818
48	0.3328659276
49	0.3326380161
50	0.3324125836
51	0.3321992962
52	0.3319867902
53	0.3317966015
54	0.331583189
55	0.3314119417
56	0.3312164331
57	0.3309917846
58	0.3308178491
59	0.3306319764
60	0.3304381131
61	0.3302576086
62	0.3300551765
63	0.3298364394
64	0.3296181153
65	0.3294440159
66	0.3292775577
67	0.3290668667
68	0.3288788807
69	0.3286983597
70	0.3285183491
71	0.3283427558
72	0.3281718811
73	0.3279754521
74	0.3277763139
75	0.3275846571
76	0.3273980462
77	0.3272400334
78	0.3270505519
79	0.326874085
80	0.326680643
81	0.3265362496
82	0.3263387435
83	0.3261482162
84	0.3259862178
85	0.3258154241
86	0.3256469621
87	0.3254969724
88	0.3253426873
89	0.3251857274
90	0.3250068998
91	0.3248314171
92	0.3246882148
93	0.3245135367
94	0.3243416906
95	0.3241753509
96	0.324016849
97	0.3238717301
98	0.323702123
99	0.323571515
100	0.3234206892
101	0.3232674363
102	0.323128389
103	0.3229864111
104	0.3228240271
105	0.3226888592
106	0.3225513574
107	0.3223895744
108	0.3222603925
109	0.3220985764
110	0.321961445
111	0.3218207959
112	0.3216752977
113	0.3215156959
114	0.3213597822
115	0.3212480874
116	0.3211000916
117	0.3209615794
118	0.3208316433
119	0.3206937092
120	0.3205399664
121	0.3203980188
122	0.3202574191
123	0.3201109635
124	0.3199656945
125	0.3198229024
126	0.3196656479
127	0.3195440721
128	0.3194003391
129	0.3192798745
130	0.3191249432
131	0.3189778113
132	0.3188759295
133	0.3187264466
134	0.3186127376
135	0.3184929134
136	0.3183554805
137	0.31825263
138	0.3181271044
139	0.317987734
140	0.3178448777
141	0.317720305
142	0.3176050873
143	0.3174909208
144	0.3173722156
145	0.3172380328
146	0.3171283746
147	0.3169999645
148	0.3168621758
149	0.3167744197
150	0.3166737011
151	0.3165568523
152	0.316430053
153	0.3162949992
154	0.3161728159
155	0.3160521151
156	0.3159326604
157	0.3158537173
158	0.3157215773
159	0.3155905201
160	0.315469139
161	0.3153548054
162	0.3152547189
163	0.3151384713
164	0.3150096432
165	0.3149037741
166	0.3147999173
167	0.3146889258
168	0.3145824668
169	0.3144756327
170	0.3143637442
171	0.3142413968
172	0.3141454096
173	0.3140254834
174	0.3139123473
175	0.3137992013
176	0.3136965702
177	0.313598389
178	0.3134820162
179	0.3133876037
180	0.3132752884
181	0.3131879088
182	0.3131075699
183	0.3130274452
184	0.3129030591
185	0.3128047321
186	0.312688417
187	0.3125981654
188	0.3125040188
189	0.3124049001
190	0.3123361104
191	0.3122630533
192	0.3121729101
193	0.3120724748
194	0.3119888562
195	0.3118959716
196	0.3118101381
197	0.3117307527
198	0.3116319009
199	0.3115689001
200	0.311496112
201	0.3114139184
202	0.3113153308
203	0.3112238557
204	0.3111284771
205	0.3110323889
206	0.3109370996
207	0.3108453075
208	0.3107319571
209	0.3106456338
