iter	Quantile:alpha=0.5
0	0.1804292419
1	0.1803687282
2	0.1803179286
3	0.1802400908
4	0.1801647865
5	0.1801119799
6	0.1800745732
7	0.1800313342
8	0.1799838527
9	0.1799108452
10	0.1798520937
11	0.1797946262
12	0.1797479346
13	0.179692345
14	0.1796366751
15	0.1795865047
16	0.1795282909
17	0.1794726661
18	0.1794192366
19	0.1793621601
20	0.1793182758
21	0.1792725201
22	0.1792196008
23	0.1791676371
24	0.1791402784
25	0.1790944718
26	0.1790371236
27	0.1789706059
28	0.1789086386
29	0.1788352899
30	0.1787944812
31	0.1787408978
32	0.1786800743
33	0.1786086364
34	0.1785514593
35	0.1785006281
36	0.178455215
37	0.1783846054
38	0.1783293145
39	0.1782707176
40	0.1782161008
41	0.1781726577
42	0.178123385
43	0.1780874231
44	0.1780298166
45	0.1779758704
46	0.1779125685
47	0.1778608087
48	0.1777949152
49	0.1777462592
50	0.1776960547
51	0.177645679
52	0.1775950855
53	0.1775406384
54	0.1774936273
55	0.1774382387
56	0.1773918078
57	0.1773369053
58	0.17728569
59	0.1772319948
60	0.177179794
61	0.177121887
62	0.1770795162
63	0.1770372219
64	0.1769901384
65	0.1769530313
66	0.176910828
67	0.1768730391
68	0.1768292672
69	0.176781626
70	0.1767360074
71	0.1766795752
72	0.1766378406
73	0.1765888711
74	0.1765479814
75	0.1764878109
76	0.1764429627
77	0.1763983581
78	0.1763539067
79	0.176313611
80	0.176269224
81	0.1762260024
82	0.1761691959
83	0.1761180587
84	0.1760746729
85	0.1760279487
86	0.1759808362
87	0.1759632927
88	0.175923481
89	0.1758841023
90	0.1758368358
91	0.1757987849
92	0.1757487514
93	0.1757047502
94	0.175665137
95	0.1756250306
96	0.1755723046
97	0.1755260239
98	0.1754890994
99	0.1754512421
100	0.1754189027
101	0.1753659744
102	0.1753206398
103	0.1752845382
104	0.1752425604
105	0.1752054368
106	0.1751641228
107	0.1751153974
108	0.1750810959
109	0.1750489337
110	0.1749964027
111	0.1749546253
112	0.1749188246
113	0.1748792069
114	0.1748405123
115	0.1747988423
116	0.1747715232
117	0.1747339374
118	0.1746944565
119	0.1746489689
120	0.1746071954
121	0.1745716156
122	0.1745426293
123	0.174515114
124	0.1744733292
125	0.1744488438
126	0.1744209527
127	0.1743879534
128	0.1743505351
129	0.174318111
130	0.174297344
131	0.1742718281
132	0.1742318044
133	0.1742170142
134	0.1741815439
135	0.1741442588
136	0.174112147
137	0.1740867082
138	0.1740530438
139	0.1740193111
140	0.1739904191
141	0.1739584469
142	0.1739277692
143	0.1738944108
144	0.1738616248
145	0.1738317582
146	0.1737996365
