iter	RMSE
0	0.3448788481
1	0.3446188224
2	0.3443331167
3	0.3440984804
4	0.3438460963
5	0.3436337144
6	0.3433970577
7	0.3431956214
8	0.3429695903
9	0.3427563633
10	0.3425149804
11	0.3422789251
12	0.3420707356
13	0.3418264668
14	0.3415993609
15	0.3413857645
16	0.3411449228
17	0.3409281378
18	0.3407056557
19	0.3405045197
20	0.3402750557
21	0.3400730256
22	0.3398572956
23	0.3396427749
24	0.3394412067
25	0.3392259811
26	0.3390072292
27	0.3387841904
28	0.3386079001
29	0.3384143986
30	0.3381970506
31	0.3379846041
32	0.3377929464
33	0.337599199
34	0.3374404258
35	0.3372475472
36	0.3370443908
37	0.3368587205
38	0.3366553462
39	0.3364601696
40	0.3362841129
41	0.336104814
42	0.3359171522
43	0.3357275746
44	0.335522571
45	0.3353293961
46	0.3351725758
47	0.3349943126
48	0.3347972213
49	0.3346142274
50	0.3344205867
51	0.3342546375
52	0.3340635187
53	0.333871042
54	0.3336917625
55	0.3335097071
56	0.333375793
57	0.3332128547
58	0.3330542458
59	0.3328776537
60	0.3327229722
61	0.3325467297
62	0.3323886364
63	0.3322442835
64	0.3321062804
65	0.331930766
66	0.3318060503
67	0.3316409947
68	0.3314636404
69	0.3312992887
70	0.3311498957
71	0.330990777
72	0.3308394218
73	0.3306742319
74	0.330505539
75	0.3303544489
76	0.3301987482
77	0.3300606598
78	0.3299377082
79	0.3297748896
80	0.3296068571
81	0.3294794805
82	0.3293464977
83	0.3291793891
84	0.329036612
85	0.3289033758
86	0.3287615231
87	0.3286394723
88	0.3284972604
89	0.3283646856
90	0.3282060963
91	0.3280792347
92	0.3279560077
93	0.3278184556
94	0.3277178826
95	0.3275696027
96	0.3274472652
97	0.3273145093
98	0.3271659982
99	0.3270363032
100	0.3268973331
101	0.3267498785
102	0.3266459459
103	0.3265089197
104	0.3263788398
105	0.3262588479
106	0.3261169014
107	0.3259964099
108	0.3258748221
109	0.325744094
110	0.3256849533
111	0.3255640582
112	0.3254456711
113	0.32533482
114	0.3252136934
115	0.325110566
116	0.3250016324
117	0.3248892552
118	0.3247828554
119	0.3246865563
120	0.3245683557
121	0.3244640598
122	0.324347802
123	0.3242422721
124	0.3241331172
125	0.3240072805
126	0.3238780449
127	0.3237761631
128	0.3236637416
129	0.3235479683
130	0.3234344018
131	0.3233279865
132	0.3232103362
133	0.3231104897
134	0.322984026
135	0.3228824581
136	0.3227850102
137	0.3226721713
138	0.3225677055
139	0.3224891275
140	0.3223641002
141	0.3222735263
142	0.3221694261
143	0.3220560967
144	0.3219466265
145	0.3218534175
146	0.3217602728
147	0.3216741942
148	0.3215675205
149	0.3214751769
150	0.3213987141
151	0.3213090577
152	0.3212146956
153	0.3211561838
154	0.3210833711
155	0.320993382
156	0.3209185223
157	0.3208338092
158	0.3207492135
159	0.3206456471
160	0.3205578901
161	0.3204706988
162	0.32037273
163	0.3202946337
164	0.3202052902
165	0.3201182637
166	0.3200482298
167	0.3199437772
168	0.3198367708
169	0.3197641522
170	0.3196790053
171	0.3196049296
172	0.3195227322
173	0.3194268572
174	0.319339904
175	0.3192442645
176	0.3191710285
177	0.3190892081
178	0.3190066998
179	0.3189119617
180	0.3188345209
181	0.3187554208
182	0.3186782202
183	0.3186003045
184	0.3185211314
185	0.3184542424
186	0.3183839747
187	0.3183117954
188	0.3182341095
189	0.3181892003
190	0.3180986106
191	0.3180278377
192	0.3179446799
193	0.3178688031
194	0.3177974769
195	0.3177283343
196	0.3176507905
197	0.3175835865
198	0.3175372179
199	0.3174697179
200	0.3174017837
201	0.3173227357
202	0.3172482119
203	0.3171795057
204	0.3171268844
205	0.3170578571
206	0.3170053629
207	0.3169769608
208	0.3169085052
209	0.3168321942
210	0.3167646426
211	0.3167027148
212	0.3166263125
213	0.3165625423
214	0.3165112954
215	0.3164424852
216	0.3163710125
217	0.3163025
218	0.3162282109
219	0.3161668544
220	0.3161020716
221	0.3160270845
222	0.3159819874
223	0.3159140361
224	0.3158579086
225	0.3157919762
226	0.3157450352
227	0.3156952895
228	0.3156311384
229	0.3155734511
230	0.3155196201
231	0.3154602189
232	0.3153974417
233	0.3153443628
234	0.3152833436
235	0.3152543038
236	0.3151906575
237	0.3151394242
238	0.3150795816
239	0.3150296046
240	0.3149749565
241	0.3149140459
242	0.3148434828
243	0.3147865865
244	0.3147266783
245	0.3146534274
246	0.3145925601
247	0.3145453598
248	0.3144826122
249	0.3144458005
250	0.3144193507
251	0.314350754
252	0.314295084
253	0.3142375533
254	0.3141929024
255	0.3141593039
256	0.314123945
257	0.3140594124
258	0.3140080113
259	0.3139413761
260	0.3138811799
261	0.3138532301
262	0.3138140136
263	0.3137603379
264	0.3137100561
265	0.3136622562
266	0.3135972465
267	0.3135402918
268	0.3134803133
269	0.3134298459
270	0.3133912851
271	0.3133290281
272	0.3132800453
273	0.3132230456
274	0.3131714789
275	0.3131279449
276	0.3130815972
277	0.31304607
278	0.3129963437
279	0.3129453129
280	0.3129048083
281	0.3128488064
282	0.3128034144
283	0.3127663631
284	0.3127094237
285	0.3126462554
286	0.3126094154
287	0.3125716441
288	0.3125223257
289	0.3124781635
290	0.312430983
291	0.3123879015
292	0.3123403271
293	0.3122877804
294	0.312246496
295	0.3121958845
296	0.312144279
297	0.3120898776
298	0.3120577977
299	0.3119962914
300	0.3119598393
301	0.3119070833
302	0.3118667969
303	0.3118308227
304	0.3117851223
305	0.3117457055
306	0.31169628
307	0.3116551124
308	0.3116012297
309	0.3115626242
310	0.3115126878
311	0.3114815854
312	0.3114345933
313	0.3113899306
314	0.3113408066
315	0.3112937422
316	0.3112529818
317	0.3111996193
318	0.311157942
319	0.3111204003
320	0.3110700336
321	0.3110316419
322	0.3109887889
323	0.3109488433
324	0.3109079176
325	0.3108656724
326	0.3108235894
327	0.3107747331
328	0.3107457224
329	0.3107000489
330	0.3106715246
331	0.310644357
332	0.3106044596
333	0.3105655838
334	0.3105270276
335	0.3104785548
336	0.3104320711
337	0.3103861089
338	0.3103517744
339	0.3103117596
340	0.3102858086
341	0.310238714
342	0.3102017418
343	0.3101714698
344	0.3101437938
345	0.3101030814
346	0.3100647787
347	0.3100382642
348	0.3100043789
349	0.3099653333
350	0.3099314876
351	0.3098812483
352	0.3098372917
353	0.3098000026
354	0.3097521423
355	0.3097050674
356	0.309660721
357	0.3096323559
358	0.3095975378
359	0.3095635226
360	0.3095301061
361	0.3094949363
362	0.3094581455
363	0.3094187987
364	0.3093862125
365	0.3093597725
366	0.3093172288
367	0.3092713881
368	0.3092432934
369	0.3091967711
370	0.3091603836
371	0.3091250014
372	0.3090890303
373	0.3090546076
374	0.3090185049
375	0.3089759984
376	0.3089394812
377	0.3089038199
378	0.3088706741
379	0.3088515541
380	0.3088178352
381	0.3087995189
382	0.3087585347
383	0.3087328061
384	0.3086943855
385	0.3086645431
386	0.3086274858
387	0.3086021618
388	0.3085690184
389	0.3085261372
390	0.3084935338
391	0.30845821
392	0.3084390172
393	0.3084060169
394	0.3083746018
395	0.3083508149
396	0.3083103133
397	0.3082860287
398	0.3082605219
399	0.3082236815
400	0.3082037978
401	0.3081688162
402	0.3081311349
403	0.3080998908
404	0.3080627133
405	0.3080523387
406	0.3080272748
407	0.3080071474
408	0.3079795977
409	0.3079502251
410	0.3079185554
411	0.3078747068
412	0.3078459516
413	0.3078234638
414	0.3077902516
415	0.3077679086
416	0.3077410797
417	0.3077147158
418	0.3076739509
419	0.307646043
420	0.3076135637
421	0.3075850629
422	0.3075463203
423	0.3075240387
424	0.3074973134
425	0.3074650572
426	0.307430217
427	0.3074054397
428	0.3073748793
429	0.30735184
430	0.3073223192
431	0.3072999694
432	0.3072650106
433	0.3072321198
434	0.3072098016
435	0.3071888302
436	0.3071527252
437	0.3071209313
438	0.3071036221
439	0.3070781517
440	0.307040327
441	0.307011334
442	0.3069983294
443	0.3069612247
444	0.3069294984
445	0.3069007675
446	0.3068808724
447	0.3068561603
448	0.3068296045
449	0.3068070123
450	0.3067901488
451	0.30676526
452	0.3067259456
453	0.3067018621
454	0.306674556
455	0.3066505421
456	0.3066126117
457	0.3065937044
458	0.3065741934
459	0.3065640184
460	0.3065408886
461	0.3065107944
462	0.3064817519
463	0.3064525389
464	0.3064363859
465	0.3064023568
466	0.3063716065
467	0.306368658
468	0.3063460009
469	0.3063110711
470	0.3062756916
471	0.3062530845
472	0.3062125163
473	0.3061928214
474	0.3061731265
475	0.306130075
476	0.3061177343
477	0.306081783
478	0.3060669056
479	0.3060445073
480	0.3060240834
481	0.3060166332
482	0.3059977599
483	0.305959637
484	0.3059505511
485	0.3059275995
486	0.3059069909
487	0.305871907
488	0.3058478073
489	0.3058199421
490	0.3057952104
491	0.3057636651
492	0.3057322051
493	0.3056952601
494	0.305668617
495	0.3056402471
496	0.3056141588
497	0.3055878293
498	0.3055670745
499	0.3055527437
500	0.3055298628
501	0.3055196954
502	0.3055189523
503	0.3054957177
504	0.3054795375
505	0.3054502192
506	0.3054225435
507	0.3053991632
508	0.305359751
509	0.3053480392
510	0.3053271535
511	0.305309254
512	0.3052737847
513	0.3052522377
514	0.3052234226
515	0.3052048766
516	0.3051785154
517	0.3051596695
518	0.3051424811
519	0.3051191274
520	0.305106659
521	0.3050723452
522	0.3050561251
523	0.305026689
524	0.3049984707
525	0.3049818091
526	0.3049568308
527	0.3049373112
528	0.3049032983
529	0.3048820655
530	0.3048552242
531	0.3048307968
532	0.3048282937
533	0.3047974459
534	0.3047800164
535	0.3047545642
536	0.3047325478
537	0.3047088691
538	0.3046763823
539	0.3046474604
540	0.3046334203
541	0.3045977004
542	0.3045692281
