iter	RMSE
0	0.4990081423
1	0.4980234888
2	0.4970100871
3	0.4959048672
4	0.4947135151
5	0.4935938861
6	0.4926040328
7	0.4915534035
8	0.4905874097
9	0.4895802217
10	0.4885130353
11	0.4875179435
12	0.486503311
13	0.4854994216
14	0.484493876
15	0.4833735655
16	0.482443551
17	0.4814662266
18	0.4804301805
19	0.47939655
20	0.4784524405
21	0.4775407702
22	0.4766508023
23	0.4756925936
24	0.474711901
25	0.4738229211
26	0.4729168684
27	0.4718697674
28	0.4709444387
29	0.4700014718
30	0.4691114766
31	0.4681901502
32	0.4672646065
33	0.4664018164
34	0.4654748956
35	0.4645809076
36	0.4637892794
37	0.4630113157
38	0.4621184921
39	0.4612625482
40	0.4603935662
41	0.4594259339
42	0.4585576554
43	0.4577725096
44	0.4569073806
45	0.4560100317
46	0.4550965226
47	0.454173133
48	0.4533123339
49	0.4525180812
50	0.4515918816
51	0.4507940475
52	0.4499448669
53	0.4491607547
54	0.4483510259
55	0.4474510674
56	0.4467687598
57	0.4460021691
58	0.4452248596
59	0.4444717773
60	0.4436442382
61	0.4428746896
62	0.4421097764
63	0.4412882902
64	0.4405782117
65	0.4397550499
66	0.4389978225
67	0.4382353198
68	0.437501117
69	0.4367793406
70	0.4360388223
71	0.4353753756
72	0.4346530565
73	0.4339585065
74	0.4332915209
75	0.4325300664
76	0.4318147498
77	0.4310438264
78	0.4303766676
79	0.4296529054
80	0.4289915815
81	0.428316345
82	0.4274945346
83	0.4268038572
84	0.4261735049
85	0.4254672145
86	0.4246213489
87	0.4239770117
88	0.4233452374
89	0.4226492055
90	0.4219436026
91	0.4212053731
92	0.4205418151
93	0.4199156604
94	0.4192802768
95	0.4186060559
96	0.4179372008
97	0.4174023515
98	0.4166643472
99	0.4160824255
100	0.4154828069
101	0.4147588454
102	0.4141566236
103	0.4134754282
104	0.4128303887
105	0.4122786105
106	0.4116257787
107	0.411053178
108	0.4103608403
109	0.4097922259
110	0.4092878335
111	0.408689651
112	0.408168406
113	0.4075634977
114	0.40704251
115	0.4065167042
116	0.4059576036
117	0.4053862513
118	0.4048064718
119	0.4042357707
120	0.4037038432
121	0.4030227047
122	0.4025243215
123	0.4019889253
124	0.401438619
125	0.4009468576
126	0.4003317084
127	0.3998233426
128	0.3993591202
129	0.398789295
130	0.3982237225
131	0.3977006551
132	0.397179891
133	0.3965786825
134	0.3960588423
135	0.3956193577
136	0.3950963706
137	0.3945534206
138	0.3939964167
139	0.393471252
140	0.3929704474
141	0.3925415827
142	0.3920796888
143	0.3915565202
144	0.3910236923
145	0.3905503229
146	0.3900257884
147	0.3896047568
148	0.3891113234
149	0.3886326053
150	0.3881305768
151	0.3876359047
152	0.3871313741
153	0.3866251552
154	0.386064196
155	0.3855036332
156	0.3850170261
157	0.3845859041
158	0.3842003527
159	0.3836965579
160	0.3832721955
161	0.3828529646
162	0.3824543788
163	0.3820207472
164	0.3815359173
165	0.3810137092
166	0.3804021187
167	0.3799345689
168	0.3794272849
169	0.3789678027
170	0.378551643
171	0.3781665724
172	0.3777302927
173	0.3771677505
174	0.3768064686
175	0.3763613092
176	0.3758749094
177	0.3754621601
178	0.3750913035
179	0.3746929886
180	0.3742406305
181	0.3738296446
182	0.3733749866
183	0.3729570072
184	0.3725621239
185	0.3721975379
186	0.3718186506
187	0.3714831663
188	0.3710749628
189	0.3706253941
190	0.3703065963
191	0.3699057862
192	0.3695991739
193	0.3691436203
194	0.3686404789
195	0.3682720182
196	0.3678816211
197	0.3674703333
198	0.3670439267
199	0.3666918089
200	0.3662999147
201	0.3659557923
202	0.3655725226
203	0.365219721
204	0.3647886437
205	0.3644082831
206	0.364029289
207	0.3636866571
208	0.3633477631
209	0.3630360279
210	0.3626139364
211	0.3622752663
212	0.361919441
213	0.3615368637
214	0.3611971376
215	0.3608178165
216	0.3604875261
217	0.3600990593
218	0.3597840167
219	0.3594219239
220	0.3590708246
221	0.3586975233
222	0.358365216
223	0.3580066472
224	0.3576779695
225	0.3574023658
226	0.3570424846
227	0.3566773977
228	0.3563111498
229	0.3559815593
230	0.3556393597
231	0.3553268856
232	0.3549346046
233	0.3545589703
234	0.3542095088
235	0.3539011333
236	0.3535622583
237	0.3532057474
238	0.3528860145
239	0.3525237053
240	0.3522196603
241	0.3518269679
242	0.3514908543
243	0.3511744209
244	0.350833439
245	0.3505162819
246	0.350197755
247	0.3498320298
248	0.3494135161
249	0.3490526852
250	0.3487562789
251	0.3484592296
252	0.3481851309
253	0.3478552618
254	0.3475926508
255	0.347285908
256	0.3469654077
257	0.3467000946
258	0.3464046743
259	0.3460787167
260	0.3457903968
261	0.3455182232
262	0.3452304045
263	0.3449144309
264	0.3446635612
265	0.3443417065
266	0.3440847591
267	0.3437799045
268	0.3435885605
269	0.3433105382
270	0.3430255873
271	0.3427063209
272	0.3424372529
273	0.342162512
274	0.3418781769
275	0.3415409873
276	0.3412310024
277	0.3410067757
278	0.3407950539
279	0.3406077564
280	0.3403453869
281	0.3399804438
282	0.3397387703
283	0.3394697557
284	0.3392167496
285	0.338992501
286	0.3387782853
287	0.3384734218
288	0.3381845114
289	0.3379192511
290	0.3376221889
291	0.337415494
292	0.3371734144
293	0.3368479804
294	0.336545556
295	0.3362576056
296	0.3359884084
297	0.3356834423
298	0.3354605477
299	0.3352311315
300	0.335022156
301	0.3347481775
302	0.3344893881
303	0.3342570117
304	0.334030883
305	0.3337864599
306	0.3335635922
307	0.3332883831
308	0.3330348322
309	0.3327952779
310	0.3324696761
311	0.3322297651
312	0.331905253
313	0.3315850274
314	0.331334953
315	0.3310521471
316	0.3307955475
317	0.330512243
318	0.3302806576
319	0.3300359139
320	0.3297601736
321	0.3295373344
322	0.3292199921
323	0.3289663541
324	0.3287784853
325	0.3285649145
326	0.3283418448
327	0.328076703
328	0.3278706517
329	0.3276852436
330	0.3274984101
331	0.3273113688
332	0.3270283678
333	0.3268294162
334	0.3265657288
335	0.3263200128
336	0.3260477187
337	0.3258982982
338	0.325667774
339	0.3254287616
340	0.3252422079
341	0.3249397894
342	0.3247089912
343	0.3244595975
344	0.3242996803
345	0.3241084423
346	0.3239144534
347	0.3237385438
348	0.3235711798
349	0.3233965371
350	0.3232174911
351	0.3230553019
352	0.322880454
353	0.3227034915
354	0.3225455258
355	0.3223063864
356	0.3220838028
357	0.3219148963
358	0.3217237395
359	0.3215789705
360	0.3213533718
361	0.3211974041
362	0.3209916973
363	0.3208022519
364	0.3205348222
365	0.320390494
366	0.3201835142
367	0.3200340444
368	0.3198612718
369	0.3196940313
370	0.3194827189
371	0.3192412694
372	0.3189543252
373	0.318784821
374	0.3186482623
375	0.3185032396
376	0.3182410296
377	0.3180758301
378	0.3179468824
379	0.3178072615
380	0.3175524311
381	0.3173516633
382	0.3171755135
383	0.3169807061
384	0.316798837
385	0.3166251374
386	0.3164569924
387	0.3163127412
388	0.3161312057
389	0.315904174
390	0.3157503873
391	0.3156058156
392	0.3154265216
393	0.31526313
394	0.3151361529
395	0.3149218895
396	0.3147159287
397	0.3145503081
398	0.314419027
399	0.3142751874
400	0.3140756089
401	0.3138958498
402	0.3137047357
403	0.3135099503
404	0.3133624914
405	0.3132288873
406	0.3130601736
407	0.3129002996
408	0.3127432077
409	0.3125781297
410	0.3123889663
411	0.3122327273
412	0.3120898022
413	0.3119500153
414	0.3117329816
415	0.3115856869
416	0.311449017
417	0.311328666
418	0.3111286324
419	0.3109463603
420	0.3108023735
421	0.3106691785
422	0.3105108167
423	0.3103938029
424	0.310265915
425	0.3101220435
426	0.309954802
427	0.3098121569
428	0.3096725829
429	0.3095114601
430	0.3092930231
431	0.309080697
432	0.3089398825
433	0.3087840489
434	0.3086050562
435	0.3084434058
436	0.3083497601
437	0.308247558
438	0.3081149382
439	0.3079289582
440	0.307793734
441	0.3076263321
442	0.3074636163
443	0.3073333173
444	0.3071978944
445	0.3069973736
446	0.3068619801
447	0.3066873716
448	0.3065622242
449	0.3063365594
450	0.3061971054
451	0.3060705519
452	0.3059937707
453	0.3058518628
454	0.3056955805
455	0.3055462069
456	0.305412617
457	0.3052885758
458	0.3050977155
459	0.304985997
460	0.3048248814
461	0.3047173527
462	0.3045584849
463	0.3044455167
464	0.3043471356
465	0.3041925616
466	0.3040611314
467	0.3039496342
468	0.3038459981
469	0.3037326372
470	0.30357081
471	0.3034758873
472	0.3032963338
473	0.3032005319
474	0.3030637431
475	0.3029338372
476	0.3027905205
477	0.3026653353
478	0.3025357699
479	0.3024305286
480	0.3022940336
481	0.3021792538
482	0.3020548439
483	0.3019536468
484	0.301848164
485	0.3017139329
486	0.3015699103
487	0.3014194106
488	0.3013095993
489	0.3012116174
490	0.3010844012
491	0.3009957019
492	0.3008774901
493	0.3007322199
494	0.3006141103
495	0.3004328367
496	0.3003581212
497	0.300261036
498	0.3001445405
499	0.2999777334
500	0.2998971375
501	0.2997942729
502	0.2996683313
503	0.2995505399
504	0.2994636573
505	0.299364259
506	0.2992916791
507	0.299208297
508	0.2990560762
509	0.2989010591
510	0.2987867732
511	0.2986922285
512	0.2985946716
513	0.2984791456
514	0.2983559982
515	0.2982068064
516	0.2980584504
517	0.2979317937
518	0.2978498821
519	0.2977652842
520	0.2976584038
521	0.2975024695
522	0.2974223119
523	0.2972988643
524	0.2972105181
525	0.297064772
526	0.2968822772
527	0.2967646123
528	0.2966759071
529	0.2965608873
530	0.2964637736
531	0.2963804179
532	0.2962692153
533	0.2961737982
534	0.2960760067
535	0.2959368293
536	0.2957998398
537	0.2956626994
538	0.2955120468
539	0.295437743
540	0.2953264752
541	0.2952313599
542	0.295159128
543	0.2950619932
544	0.2949523239
545	0.2948434965
546	0.2947650886
547	0.2946794526
548	0.294556102
549	0.2944390367
550	0.294288697
551	0.2942115964
552	0.2940980529
553	0.2939862028
554	0.2938686017
555	0.2938008442
556	0.2937182292
557	0.2936383833
558	0.2935605494
559	0.2934677717
560	0.2933615737
561	0.2932826525
562	0.2931863794
563	0.2930921856
