iter	Logloss
0	0.6841271676
1	0.675046926
2	0.6660336606
3	0.6573343237
4	0.6482589856
5	0.6398586238
6	0.6311429534
7	0.6231004661
8	0.6152440921
9	0.607501588
10	0.5998112085
11	0.5921031867
12	0.5845049598
13	0.5772183879
14	0.5700198767
15	0.5628539403
16	0.5558563433
17	0.5487395383
18	0.5417277876
19	0.5346724894
20	0.5281503779
21	0.5212161484
22	0.5149195879
23	0.508476193
24	0.5016988311
25	0.4955423273
26	0.4895317872
27	0.48371109
28	0.4779143241
29	0.4721937686
30	0.466528778
31	0.4609902455
32	0.4555189775
33	0.4502229714
34	0.4447983493
35	0.4396244081
36	0.434444964
37	0.4292729898
38	0.4239695005
39	0.4192035377
40	0.4141865091
41	0.4095510382
42	0.4049215332
43	0.400377303
44	0.3958849243
45	0.3909964863
46	0.3867037985
47	0.3824313792
48	0.3782929866
49	0.3739991291
50	0.3694205632
51	0.3653885888
52	0.3615562686
53	0.3577029564
54	0.3539526835
55	0.3500919547
56	0.3462703119
57	0.342667667
58	0.3390920923
59	0.3353224355
60	0.331325133
61	0.3280114493
62	0.3247340544
63	0.3215328767
64	0.3183895649
65	0.3149528001
66	0.3118190919
67	0.3087472923
68	0.3057189131
69	0.3028244531
70	0.2999540668
71	0.2971051296
72	0.294292015
73	0.2915051177
74	0.2887936431
75	0.2858534837
76	0.2827858246
77	0.2801702045
78	0.2776438652
79	0.2751613709
80	0.2726870605
81	0.2702986151
82	0.2678537821
83	0.2652535059
84	0.2629179958
85	0.2605269513
86	0.2579064552
87	0.2557102197
88	0.2534270567
89	0.2513513869
90	0.2492226436
91	0.2471398316
92	0.245116196
93	0.2429826753
94	0.240754603
95	0.2388697412
96	0.2367520231
97	0.2347339246
98	0.2327076739
99	0.2308001072
100	0.2289966482
101	0.2272031842
102	0.2254530861
103	0.2237346377
104	0.2220583053
105	0.2203431556
106	0.218755269
107	0.2172001517
108	0.215452912
109	0.2138590409
110	0.2122680573
111	0.2106385573
112	0.2088710265
113	0.2074564244
114	0.2057650335
115	0.2043038203
116	0.202851053
117	0.2014906621
118	0.2001376424
119	0.1988483981
120	0.1975563133
121	0.1961828717
122	0.1949398611
123	0.1936685834
124	0.1924797508
125	0.191309135
126	0.1901179228
127	0.1889199946
128	0.187532796
129	0.1861734259
130	0.1848949745
131	0.1837271674
132	0.1826904859
133	0.1815728896
134	0.1804900396
135	0.1794671381
136	0.1784477705
137	0.1774383368
138	0.1764615792
139	0.1753660186
140	0.1744462457
141	0.1735410149
142	0.1726479921
143	0.1716417301
144	0.1707538879
145	0.1698270849
146	0.1689153157
147	0.1680185854
148	0.1669265041
149	0.1660888205
150	0.1652062381
151	0.1643889998
152	0.1633743785
153	0.1625143043
154	0.1615175368
155	0.160779678
156	0.1600490858
157	0.1593136868
158	0.1586083705
159	0.1578399619
160	0.15700612
161	0.1563355697
162	0.1555817353
163	0.1549378972
164	0.1541255617
165	0.1534803017
166	0.1528022504
167	0.1521131742
168	0.1513149744
169	0.1505203998
170	0.149842206
171	0.1492473207
172	0.1486716881
173	0.1480953881
174	0.1473604374
175	0.1467218933
176	0.1460538109
177	0.1454712447
178	0.1447800213
179	0.1442610456
180	0.143760411
181	0.1431464321
182	0.142656686
183	0.1421818534
184	0.1416739723
185	0.1410856809
186	0.1405434605
187	0.1399742235
188	0.139390222
189	0.1388431286
190	0.1383416892
191	0.137781347
192	0.1372720279
193	0.1366867382
194	0.1361544786
195	0.1357269508
196	0.1352504936
197	0.1347298257
198	0.134346089
199	0.1339273323
200	0.133479641
201	0.1330489824
202	0.1325246275
203	0.1320553053
204	0.1316221724
205	0.1312622443
206	0.1308278929
207	0.1303251964
208	0.129826364
209	0.1294063677
210	0.1290283694
211	0.1286541808
212	0.1282764662
213	0.1279360079
214	0.1276257407
215	0.127252018
216	0.1269418672
217	0.1266533729
218	0.1262415812
