iter	Logloss
0	0.6841592792
1	0.6748087551
2	0.6659924983
3	0.6568233841
4	0.6476362384
5	0.6393036912
6	0.6303902542
7	0.6217327434
8	0.6139041788
9	0.6060320797
10	0.598227723
11	0.590180839
12	0.5826306651
13	0.5751424555
14	0.5675048144
15	0.5600930141
16	0.5528968932
17	0.5460556222
18	0.5391578661
19	0.5324010238
20	0.5260340981
21	0.5196140245
22	0.5134466894
23	0.5070847447
24	0.5009930717
25	0.4950602443
26	0.4888613293
27	0.482599155
28	0.4766111874
29	0.4710536821
30	0.4654890538
31	0.4600179696
32	0.4546649363
33	0.4487884944
34	0.4435891265
35	0.4377987073
36	0.4328708064
37	0.4277223448
38	0.4227455799
39	0.4176573142
40	0.4128840999
41	0.40791127
42	0.4033971449
43	0.3988673295
44	0.3944012217
45	0.389514539
46	0.3845181488
47	0.3803544156
48	0.3758914707
49	0.3716919237
50	0.3674716805
51	0.3635465644
52	0.359625732
53	0.3559170673
54	0.3522249896
55	0.3483437316
56	0.3441650054
57	0.340567194
58	0.3367086247
59	0.3327763857
60	0.3293650647
61	0.3255309524
62	0.322103717
63	0.3184216511
64	0.3150357834
65	0.3118891304
66	0.3085866703
67	0.3054497553
68	0.3022248501
69	0.2992144289
