iter	RMSE
0	0.3448151726
1	0.3445255345
2	0.3442340157
3	0.3439371944
4	0.3436317103
5	0.3433725647
6	0.3430869635
7	0.3427846356
8	0.342489888
9	0.3421970241
10	0.3419152034
11	0.3416428743
12	0.3413534362
13	0.3410811753
14	0.3408360026
15	0.3405669426
16	0.3403147421
17	0.3400497814
18	0.3397699982
19	0.3395034223
20	0.3392407758
21	0.3389877956
22	0.3387149368
23	0.3384714047
24	0.3382119608
25	0.3379520197
26	0.3377113781
27	0.3374646103
28	0.337212585
29	0.3369824356
30	0.3367152486
31	0.3364635301
32	0.3362421372
33	0.335982066
34	0.3357455933
35	0.3354904044
36	0.3352963396
37	0.3350469949
38	0.3348043985
39	0.3345774379
40	0.3343456412
41	0.3341027434
42	0.3338800876
43	0.3336196162
44	0.3333687433
45	0.3331624364
46	0.3329291948
47	0.3326956125
48	0.3324708567
49	0.3322436452
50	0.3320707015
51	0.3318619216
52	0.3316579197
53	0.3314373984
54	0.3312321727
55	0.3310058916
56	0.3307943107
57	0.330590589
58	0.3303854114
59	0.3301825381
60	0.330020084
61	0.3297964277
62	0.3295903774
63	0.3293683706
64	0.329170342
65	0.3289748405
66	0.3287622137
67	0.328570638
68	0.328405128
69	0.3281999527
70	0.3280252982
71	0.3278307707
72	0.3276157965
73	0.3274421858
74	0.3272493147
75	0.3270700801
76	0.3268703293
77	0.3266803875
78	0.3265014308
79	0.3263449186
80	0.3261699061
81	0.325958394
82	0.3257816982
83	0.3256176954
84	0.3254608852
85	0.3252774963
86	0.3251207603
87	0.3249333166
88	0.3247488983
89	0.3245586553
90	0.3244100889
91	0.3242589143
92	0.3240837268
93	0.3239155918
94	0.3237525638
95	0.3235641091
96	0.3233997294
97	0.3232259684
98	0.3230884395
99	0.3229502266
100	0.3227841604
101	0.322611201
102	0.3224450368
103	0.3222968035
104	0.3221274513
105	0.3219746332
106	0.3218280693
107	0.3216616088
108	0.3215336877
109	0.3213834594
110	0.3212116615
111	0.3210955161
112	0.320941639
113	0.3207903669
114	0.3206409618
115	0.3204999619
116	0.3203346944
117	0.3201855457
118	0.3200429436
119	0.3198905634
120	0.3197638893
121	0.3196482038
122	0.3195066854
123	0.3193671667
124	0.3192308922
125	0.3191037199
126	0.318952839
127	0.3188549855
128	0.3187282901
129	0.3185940088
130	0.3184430044
131	0.3183375521
132	0.3181980059
133	0.318062981
134	0.3179474461
135	0.3178039127
136	0.3176589656
137	0.3175265249
138	0.3173907355
139	0.3172594533
140	0.3171355476
141	0.3169939532
142	0.3168555039
143	0.3167289751
144	0.3166266656
145	0.3165125731
146	0.3163860843
147	0.3162462154
148	0.3161125367
149	0.3159992603
150	0.3159123742
151	0.3157991687
152	0.3156812817
153	0.3155769538
154	0.3154368886
155	0.3153421671
156	0.3152334044
157	0.3151058862
158	0.3149811563
159	0.3148852904
160	0.3147883746
161	0.3146887457
162	0.3145684609
163	0.3144315078
164	0.314312628
165	0.3141925503
166	0.3141129581
167	0.3140268095
168	0.3139125199
169	0.3138108242
170	0.3136952926
171	0.3135780438
172	0.3134613005
173	0.3133548128
174	0.3132394759
175	0.3131428613
176	0.3130331594
177	0.312936555
178	0.3128347658
179	0.3127418158
180	0.3126375692
181	0.3125624496
182	0.3124435713
183	0.3123491878
184	0.3122490134
185	0.312141283
186	0.31204834
187	0.3119391955
188	0.3118367568
189	0.3117243119
190	0.311644161
191	0.3115435392
192	0.3114542567
193	0.3113386153
194	0.3112342106
195	0.3111560545
196	0.3110453017
197	0.3109448972
198	0.3108571125
199	0.3107684621
200	0.3106683348
201	0.3105753681
202	0.3104909446
203	0.310405384
204	0.3103058646
205	0.3102283747
206	0.3101421541
207	0.310057728
208	0.3099528748
209	0.3098683988
210	0.3097810442
211	0.3096913275
212	0.3096111569
213	0.3095126097
214	0.3094523418
215	0.3093609737
216	0.3092802279
217	0.3092046708
218	0.3091108122
219	0.3090365859
220	0.3089598016
221	0.308876251
222	0.3087704198
223	0.3086948765
224	0.3086108972
225	0.3085156449
226	0.3084367986
227	0.3083609856
228	0.308292557
229	0.3082043689
230	0.308133227
231	0.3080584261
232	0.3079832513
233	0.3078952199
234	0.3078130088
235	0.307728332
236	0.3076319127
237	0.3075644238
238	0.3075090196
239	0.3074364068
240	0.3073558298
241	0.3072724076
242	0.3072070493
243	0.3071352943
244	0.307056185
245	0.306973825
246	0.3069053219
247	0.3068290652
248	0.3067567425
249	0.3066908036
250	0.3066262262
251	0.3065552546
252	0.3064749473
253	0.3064096813
254	0.3063430944
255	0.3062591492
256	0.3061718803
257	0.3060969698
258	0.305999487
259	0.3059192901
260	0.3058400966
261	0.3057715113
262	0.3056934446
263	0.305633059
264	0.3055728371
265	0.3055103124
266	0.3054409815
267	0.3053831486
268	0.3052951688
269	0.3052344638
270	0.3051740497
271	0.3051106756
272	0.3050504084
273	0.3049906539
274	0.3049282858
275	0.3048516186
276	0.3047873932
277	0.3047233936
278	0.3046578123
279	0.3045961879
280	0.3045312542
281	0.3044763758
282	0.3044075463
283	0.3043417946
284	0.3042774556
285	0.3042124358
286	0.3041336915
287	0.3040619361
288	0.3039791059
289	0.303920122
290	0.3038646502
291	0.3037984867
292	0.3037361529
293	0.3036663542
294	0.3036128126
295	0.3035588423
296	0.3034911529
297	0.3034280708
298	0.3033649878
299	0.303310891
300	0.3032420332
301	0.3031792804
302	0.3031326455
303	0.3030694963
304	0.3030013274
305	0.3029403538
306	0.3028769336
307	0.3028331538
308	0.3027646603
309	0.3027157371
310	0.3026346187
311	0.3025716584
312	0.3025278074
313	0.3024710314
314	0.3024047844
315	0.3023520944
316	0.3022906677
317	0.3022407872
318	0.3021890592
319	0.3021166245
320	0.3020576406
321	0.3020008954
322	0.3019394839
323	0.3018673011
324	0.301812976
325	0.3017689894
326	0.3017080855
327	0.3016637903
328	0.3016134198
329	0.3015471313
330	0.3014869907
331	0.301437056
332	0.3013785982
333	0.3013243005
334	0.3012737686
335	0.3012214781
336	0.3011769709
337	0.3011237171
338	0.3010708076
339	0.3010197672
340	0.3009758753
341	0.3009220888
342	0.300867616
343	0.3008289192
344	0.3007754082
345	0.3007244711
346	0.3006623122
347	0.3005999425
348	0.3005571982
349	0.3004943674
