iter	Quantile:alpha=0.5
0	0.1804177434
1	0.1803418423
2	0.1802799495
3	0.1802051745
4	0.1801483754
5	0.180093699
6	0.1800319398
7	0.1799731135
8	0.1799244372
9	0.1798581158
10	0.1797955834
11	0.179737111
12	0.1796722067
13	0.179619281
14	0.1795579272
15	0.1795105213
16	0.1794586051
17	0.1794057845
18	0.1793531781
19	0.1793029241
20	0.1792462647
21	0.1791864848
22	0.1791311056
23	0.1790798563
24	0.1790263619
25	0.1789693068
26	0.1789142906
27	0.1788653696
28	0.178825323
29	0.1787601625
30	0.1787063174
31	0.1786591732
32	0.1786045701
33	0.1785510801
34	0.1784842645
35	0.1784353694
36	0.1783810159
37	0.1783281245
38	0.178279795
39	0.1782403816
40	0.1781926487
41	0.1781483901
42	0.178089794
43	0.1780375937
44	0.1779908664
45	0.1779434717
46	0.17789663
47	0.1778452358
48	0.1777911325
49	0.1777402607
50	0.1776843306
51	0.177628267
52	0.1775742158
53	0.1775347501
54	0.1774715639
55	0.17742226
56	0.1773743591
57	0.1773392967
58	0.1772868712
59	0.1772428215
60	0.1771914922
61	0.1771400697
62	0.1771013058
63	0.1770503938
64	0.1770029461
65	0.1769543676
66	0.1768992129
67	0.1768473518
68	0.176796481
69	0.1767398055
70	0.1766906378
71	0.1766378566
72	0.1765960426
73	0.1765597316
74	0.1764996493
75	0.1764568603
76	0.1764144428
77	0.1763698013
78	0.1763262736
79	0.176267367
80	0.1762250553
81	0.1761831366
82	0.1761349594
83	0.1760938632
84	0.1760540609
85	0.1760116036
86	0.1759629001
87	0.1759117578
88	0.1758697766
89	0.1758223227
90	0.1757835822
91	0.1757377533
92	0.1756937305
93	0.1756469258
94	0.1755992041
95	0.1755518979
96	0.1755059284
97	0.1754701073
98	0.1754316144
99	0.1753905952
100	0.1753503003
101	0.1753114814
102	0.1752678711
103	0.1752173517
104	0.1751873389
105	0.1751471754
106	0.1751118065
107	0.1750746218
108	0.1750365313
109	0.1749976588
110	0.1749625389
111	0.1749248597
112	0.1748801741
113	0.1748424352
114	0.1748059365
115	0.1747672358
116	0.1747414165
117	0.1746998238
118	0.174658173
119	0.1746249954
120	0.1745914196
121	0.1745600921
122	0.1745183023
123	0.1744950257
124	0.1744613986
125	0.1744307171
126	0.1743954721
127	0.174363383
128	0.174332193
129	0.174306187
130	0.1742683679
131	0.1742416353
132	0.1742158664
133	0.1741795914
134	0.1741414559
135	0.1741067275
136	0.1740764091
137	0.1740477351
138	0.1740156353
139	0.1739750225
140	0.1739463841
141	0.1739166262
142	0.1738951724
143	0.1738657772
144	0.1738419129
145	0.1738172765
146	0.1737902594
147	0.1737619178
148	0.1737380919
149	0.1736997218
150	0.1736730382
151	0.1736455866
152	0.1736231705
153	0.1735978331
154	0.1735648096
155	0.1735334539
156	0.1735117191
157	0.1734877071
158	0.1734672397
159	0.1734448328
160	0.1734134105
161	0.173389661
162	0.1733622409
163	0.1733342567
164	0.173307821
165	0.173277714
166	0.1732521486
167	0.1732233656
168	0.1731981698
169	0.1731657951
170	0.1731408472
171	0.1731162466
172	0.1730892918
173	0.1730610403
174	0.1730435628
175	0.1730193583
176	0.1729867736
177	0.1729615938
178	0.1729401607
179	0.1729120354
180	0.1728888602
181	0.1728642154
182	0.1728368926
183	0.1728134828
184	0.1727897435
185	0.1727686746
186	0.1727475017
187	0.172723916
188	0.1727019173
189	0.1726769355
190	0.1726527198
191	0.1726255884
192	0.1726074526
193	0.1725875873
194	0.172563275
195	0.1725403892
196	0.1725233163
197	0.172497089
198	0.1724721559
199	0.1724494845
200	0.1724234046
201	0.172401997
202	0.1723794024
203	0.1723504162
204	0.1723257509
205	0.1723082104
206	0.1722865975
207	0.1722604867
208	0.1722373943
209	0.1722179725
210	0.1721931156
211	0.1721803902
212	0.1721617649
213	0.1721383701
214	0.1721139958
215	0.1720923349
216	0.1720689684
217	0.1720490291
218	0.1720257758
219	0.1720038866
220	0.1719829348
221	0.1719579387
222	0.1719356911
223	0.171918257
224	0.1719028055
225	0.1718793809
226	0.1718618553
227	0.171843815
228	0.1718153976
229	0.1717878047
230	0.1717660942
231	0.1717452367
232	0.1717264922
233	0.1717036355
234	0.1716862043
235	0.1716632083
236	0.1716412415
237	0.1716179853
238	0.1716048582
239	0.1715852015
240	0.1715688649
241	0.1715469911
242	0.1715283473
243	0.1715059336
244	0.171484435
245	0.1714681016
246	0.1714465115
247	0.171426695
248	0.1714025525
249	0.1713762461
250	0.1713508041
251	0.1713314594
252	0.1713144443
253	0.1712935258
254	0.1712736276
255	0.1712541415
256	0.1712333329
257	0.1712162821
258	0.1711956914
259	0.1711749284
260	0.1711576283
261	0.1711339846
262	0.1711147906
263	0.1710918679
264	0.1710709945
265	0.1710497306
