iter	RMSE
0	0.3492828384
1	0.3489644795
2	0.3486691454
3	0.348342563
4	0.3480090838
5	0.3476761218
6	0.3473709993
7	0.3470800804
8	0.3467870509
9	0.3464864138
10	0.3461862386
11	0.3459088361
12	0.3455803323
13	0.3452619111
14	0.3449404659
15	0.3446570701
16	0.3444189437
17	0.3441258772
18	0.3438294306
19	0.343552463
20	0.3432417323
21	0.342952209
22	0.3426805742
23	0.3424071573
24	0.3421167994
25	0.3418489802
26	0.3415852504
27	0.341295742
28	0.3410747671
29	0.3408102245
30	0.340542869
31	0.3403272365
32	0.3400741555
33	0.3398263908
34	0.3395507904
35	0.3392707494
36	0.3390606985
37	0.3388631341
38	0.3385973974
39	0.3383316235
40	0.3380967661
41	0.3378638676
42	0.3376175294
43	0.3373656743
44	0.3370959348
45	0.3368836534
46	0.3366754134
47	0.3364516766
48	0.3362031099
49	0.3360037996
50	0.335797169
51	0.3355761821
52	0.3353319431
53	0.3351587069
54	0.3349406716
55	0.3346979863
56	0.3344447827
57	0.3342740804
58	0.3340248437
59	0.3338023235
60	0.3335723592
61	0.3333700549
62	0.3331501743
63	0.3329422356
64	0.3327478053
65	0.3325445172
66	0.3323313003
67	0.3321382202
68	0.3319064157
69	0.3316672895
70	0.331450021
71	0.3312258947
72	0.3310336646
73	0.3308462608
74	0.3306695281
75	0.3304312107
76	0.330223656
77	0.3300241166
78	0.3298368443
79	0.3296427633
80	0.329464444
81	0.3292597822
82	0.3290809268
83	0.3289225447
84	0.3287485607
85	0.328562894
86	0.3283778978
87	0.3281625187
88	0.3279782212
89	0.327835706
90	0.3276507622
91	0.3274583291
92	0.3272697642
93	0.3271279162
94	0.3269606608
95	0.3267823414
96	0.3266246302
97	0.3264386464
98	0.3262468476
99	0.3260784678
100	0.3259088371
101	0.3257364506
102	0.3255527696
103	0.3253954657
104	0.3252271094
105	0.3250641769
106	0.3249218346
107	0.3247738111
108	0.324605902
109	0.3244354045
110	0.3242941787
111	0.3241512839
112	0.3239939047
113	0.3238589952
114	0.3237060031
115	0.3235747666
116	0.3234344358
117	0.3232959885
118	0.3231205541
119	0.322983631
120	0.3228386579
121	0.3226870859
122	0.3225247515
123	0.3223832932
124	0.3222330336
125	0.3221204887
126	0.321967617
127	0.3218178235
128	0.3216641359
129	0.3215272557
130	0.3214081676
131	0.3212505253
132	0.3210965973
133	0.3209518571
134	0.3207914024
135	0.3206639035
136	0.3205351891
137	0.3203668804
138	0.3202289106
139	0.3200702469
140	0.3199413141
141	0.3198033439
142	0.3196752893
143	0.3195546457
144	0.3193979027
145	0.3192630734
146	0.319122818
147	0.3190191389
148	0.3188712983
149	0.3187495121
150	0.3186375865
151	0.3184843706
152	0.3183453378
153	0.3181971037
154	0.3180669538
155	0.3179405431
156	0.3178295735
157	0.3177031644
158	0.3175770386
159	0.3174529012
160	0.3173465763
161	0.3172371297
162	0.3171024649
163	0.3169970221
164	0.3168766253
165	0.3167482561
166	0.3166574953
167	0.3165365718
168	0.3164162232
169	0.3163105388
170	0.3161865125
171	0.3160773062
172	0.3159513457
173	0.3158389134
174	0.3157444863
175	0.3156451861
176	0.3155452007
177	0.3154158551
178	0.3152896971
179	0.3151865824
180	0.3150805351
181	0.314971386
182	0.3148676744
183	0.3147312463
184	0.3146666711
185	0.3145570245
186	0.3144684088
187	0.3143591501
188	0.3142464993
189	0.3141406822
190	0.3140400186
191	0.3139450274
192	0.3138324028
193	0.3137222366
194	0.3136200314
195	0.3135130809
196	0.3134049599
197	0.3132895864
198	0.3132115131
199	0.3131048594
200	0.3130134989
201	0.3128862032
202	0.3127836026
203	0.3126792421
204	0.3125847941
205	0.3124887216
206	0.3123769314
207	0.312297018
208	0.3122043692
209	0.3121022629
210	0.312005346
211	0.3119154832
212	0.3118283256
213	0.3117266607
214	0.311632715
215	0.3115516711
216	0.3114436874
217	0.3113467345
218	0.3112589096
219	0.3111940191
220	0.3111119117
221	0.311015463
222	0.3109345122
223	0.3108609129
224	0.3107875645
225	0.3107178267
226	0.3106195709
227	0.3105294513
228	0.3104326577
229	0.3103396005
230	0.3102641582
231	0.3101690486
232	0.310079908
233	0.3099887476
234	0.3099085677
235	0.3098372491
236	0.3097666504
237	0.3096748185
238	0.3096088118
239	0.3095347258
240	0.3094336676
241	0.309347614
242	0.3092820317
243	0.3092025968
244	0.3091153384
245	0.3090450762
246	0.3089774399
247	0.3089128148
248	0.3088276452
249	0.3087291341
250	0.3086617981
251	0.3085960038
252	0.3085209963
253	0.3084426077
254	0.3083630473
255	0.3082957531
256	0.3082323154
257	0.3081471708
258	0.3080747358
259	0.3079970581
260	0.307925411
261	0.3078371533
262	0.3077605794
263	0.307685029
264	0.3075956317
265	0.307536416
266	0.3074629338
267	0.3073905004
268	0.3073333231
269	0.3072699451
270	0.3071957654
271	0.3071143267
272	0.3070544465
273	0.3069735107
274	0.3069001105
275	0.3068328694
276	0.3067899175
277	0.3067247306
278	0.3066431503
279	0.3065724659
280	0.3065222272
281	0.3064542145
282	0.3063859605
283	0.3063323131
284	0.3062672572
285	0.3062079061
286	0.3061372511
287	0.3060687971
288	0.3059938748
289	0.3059231848
290	0.3058576274
291	0.3057985699
292	0.3057416809
293	0.305693625
294	0.3056484965
295	0.305579673
296	0.305505927
297	0.3054366635
298	0.3053741995
299	0.3053055918
300	0.305228374
301	0.3051756884
302	0.3051225523
303	0.3050562025
304	0.304989799
305	0.304950157
306	0.3049017295
307	0.3048287704
308	0.3047709885
309	0.3047234639
310	0.3046535956
311	0.3046032592
312	0.3045525568
313	0.3044881322
314	0.3044189666
315	0.3043574054
316	0.304302732
317	0.3042332015
318	0.3041903221
319	0.3041415167
320	0.3040850483
321	0.304031036
322	0.303980037
323	0.3039187554
324	0.3038490207
325	0.3038053127
326	0.3037234211
327	0.303669249
328	0.3036100391
329	0.3035370302
330	0.303482453
331	0.3034325643
332	0.3033957319
333	0.3033554234
334	0.3033013431
335	0.3032511604
336	0.303174801
337	0.3031284772
338	0.303069853
339	0.3030062443
340	0.302956819
341	0.3028952659
342	0.3028379506
343	0.3027955776
344	0.3027445479
345	0.3026911843
346	0.3026487683
347	0.3025949087
348	0.3025249352
349	0.3024931013
350	0.3024244713
351	0.3023697082
352	0.3023175948
353	0.3022781016
354	0.3022075694
355	0.3021746569
356	0.302127382
357	0.3020811104
358	0.3020351893
359	0.3019907298
360	0.3019345218
361	0.3019026165
362	0.3018612395
363	0.3017877865
364	0.3017460432
365	0.3017007193
366	0.301632022
367	0.3015866412
368	0.301540492
369	0.3014802165
370	0.3014333845
371	0.3013928983
372	0.3013331058
373	0.3012872145
374	0.3012420696
375	0.3012126257
376	0.301146801
377	0.301111726
378	0.301061106
379	0.3010172167
380	0.3009713961
381	0.3009192088
382	0.3008595659
383	0.3008068797
384	0.3007619655
385	0.3007108457
386	0.3006745187
387	0.3006385463
388	0.3006041177
389	0.3005629056
390	0.3005196867
391	0.3004882908
392	0.3004486819
393	0.3003860128
394	0.3003437723
395	0.3003072927
396	0.300269013
397	0.3002305973
398	0.3001928341
399	0.3001522986
400	0.3001153119
401	0.3000724537
402	0.3000295882
403	0.3000001016
404	0.2999539958
405	0.2999138986
406	0.2998708517
407	0.2998373291
408	0.2997986715
409	0.2997534828
410	0.2997189748
411	0.2996694942
412	0.2996286652
413	0.2995923886
414	0.299544766
415	0.2995022092
416	0.299452002
417	0.2994045879
418	0.2993600643
419	0.2993156689
420	0.2992692095
421	0.2992474452
422	0.2991973704
423	0.299162853
424	0.2991179297
425	0.2990656258
426	0.2990377626
427	0.2990068743
428	0.2989649084
429	0.2989285829
430	0.2988784861
431	0.298844766
432	0.2987992448
433	0.2987528988
434	0.2986993251
435	0.2986490562
436	0.2986119133
437	0.2985536287
438	0.2984961586
439	0.2984572051
440	0.2984248154
