iter	RMSE
0	0.349312833
1	0.3490342308
2	0.3487045836
3	0.3484132257
4	0.3481329193
5	0.3478436235
6	0.3475722981
7	0.3472851251
8	0.3470119004
9	0.3466875495
10	0.3463948577
11	0.3461302663
12	0.34582626
13	0.3455308229
14	0.345251113
15	0.3449718942
16	0.3446726316
17	0.3443887194
18	0.3440683258
19	0.3437759232
20	0.3435056773
21	0.3432075371
22	0.3429281359
23	0.3426532606
24	0.3423641824
25	0.3420968483
26	0.3418018834
27	0.3415431809
28	0.3412560938
29	0.3409919739
30	0.3407441757
31	0.3404790746
32	0.3402073395
33	0.3399363537
34	0.3396718343
35	0.3394447338
36	0.339162725
37	0.3389423679
38	0.3386994749
39	0.3384615066
40	0.3382291953
41	0.3379763949
42	0.3377408316
43	0.3374720192
44	0.3372479649
45	0.337041945
46	0.3368233524
47	0.3365980335
48	0.3363370163
49	0.3360942457
50	0.3358732354
51	0.3356852352
52	0.3354372427
53	0.3352218544
54	0.3349955384
55	0.3347793221
56	0.3345817384
57	0.3343806132
58	0.3342003155
59	0.333984079
60	0.3337919704
61	0.3335834049
62	0.3333889529
63	0.3331760576
64	0.3329625304
65	0.3327869629
66	0.3325735749
67	0.3324164098
68	0.3322053489
69	0.3319969968
70	0.3317936165
71	0.3315760513
72	0.3313945318
73	0.3311744523
74	0.3310128896
75	0.330828108
76	0.3306451964
77	0.3304283722
78	0.3302851413
79	0.3300829269
80	0.3299042555
81	0.3297824572
82	0.3296210637
83	0.3294252156
84	0.3292585031
85	0.3290645365
86	0.3288847117
87	0.3286958171
88	0.3284871139
89	0.3282845111
90	0.3280871118
91	0.327925765
92	0.3277628394
93	0.3275689287
94	0.3273794293
95	0.3271932031
96	0.3270162491
97	0.3268486707
98	0.3266905653
99	0.3265459772
100	0.3263425176
101	0.3262013654
102	0.3260504127
103	0.3258989742
104	0.3257496765
105	0.3255817791
106	0.3254012043
107	0.3252494301
108	0.3251010816
109	0.3249164999
110	0.3247473172
111	0.324584786
112	0.3244425118
113	0.3243085587
114	0.3241478763
115	0.3239693612
116	0.3238045045
117	0.3236709651
118	0.3235075322
119	0.3233814621
120	0.3232262095
121	0.3230780542
122	0.3229202436
123	0.3227703104
124	0.322610912
125	0.3224543304
126	0.322299738
127	0.3221663898
128	0.3220092986
129	0.3218515192
130	0.3217011407
131	0.3215620369
132	0.3214071663
133	0.3212507515
134	0.3211221611
135	0.3209762436
136	0.3208496682
137	0.3207218611
138	0.3205866635
139	0.3204753087
140	0.3203446353
141	0.3202087439
142	0.3200846798
143	0.3199460016
144	0.3198179915
145	0.319694463
146	0.3195527886
147	0.3194170384
148	0.3193061299
149	0.3191774597
150	0.319048992
151	0.3189387266
152	0.3188093725
153	0.318689169
154	0.318576113
155	0.3184611355
156	0.3183447157
157	0.3182337481
158	0.3181105716
159	0.3180232759
160	0.3179039388
161	0.3177933461
162	0.3176799149
163	0.3175543743
164	0.3174589315
165	0.3173328983
166	0.3172122519
167	0.3170943813
168	0.3169908599
169	0.3168817791
170	0.3167596312
171	0.3166561743
172	0.3165331006
173	0.3164022502
174	0.3162913716
175	0.3161749773
176	0.3160602149
177	0.3159454219
178	0.3158450407
179	0.3157463362
180	0.3156446329
181	0.3155320334
182	0.3154154993
183	0.3153327239
184	0.3152414001
185	0.3151280732
186	0.315006167
187	0.3149075288
188	0.3148104288
189	0.3147077636
190	0.3145805611
191	0.3144752082
192	0.3143955565
193	0.3142915095
194	0.3141946362
195	0.3140892258
196	0.313983694
197	0.3138888738
198	0.3137851811
199	0.3136743962
200	0.3135704491
201	0.3134860942
202	0.3133859728
203	0.3132854917
204	0.3131844587
205	0.3130846007
206	0.3129887047
207	0.3128941077
208	0.3127945599
209	0.3127088319
210	0.3126066527
211	0.3125106706
212	0.3124254358
213	0.3123278155
214	0.3122423392
215	0.3121532804
216	0.312064482
217	0.3119552999
218	0.3118809886
219	0.3117825308
220	0.3116900484
221	0.3116086679
222	0.3115137334
223	0.3114255899
224	0.3113437878
225	0.3112707663
226	0.3111776738
227	0.3110924098
228	0.3110132793
229	0.3109263621
230	0.3108562033
231	0.3107892285
232	0.3107107915
233	0.3106307967
234	0.3105585174
235	0.3104865909
236	0.3103861671
237	0.3103118641
238	0.3102277511
239	0.3101553779
240	0.3100744169
241	0.3099917375
242	0.3099170531
243	0.3098364102
244	0.3097509638
245	0.309660468
246	0.3095654696
247	0.3094829117
248	0.3094038654
249	0.3093125818
250	0.3092278435
251	0.3091357315
252	0.3090555635
253	0.3089816392
254	0.3089043543
255	0.3088141976
256	0.3087325611
257	0.3086614647
258	0.3085696232
259	0.3084894452
260	0.3084211037
261	0.3083632137
262	0.3082836403
263	0.3082121554
264	0.3081536913
265	0.3080899927
266	0.3080151873
267	0.3079562114
268	0.3078896047
269	0.3078218194
270	0.3077349921
271	0.3076850937
272	0.3076124965
273	0.30753095
274	0.3074548007
275	0.307377481
276	0.3072781505
277	0.3072198564
278	0.3071590909
279	0.3071108866
280	0.3070608576
281	0.3069871378
282	0.3069181212
283	0.3068381438
284	0.3067745188
285	0.3067080418
286	0.3066407404
287	0.3065912976
288	0.3065305554
289	0.3064808418
290	0.3064166438
291	0.3063638242
292	0.3062977355
293	0.3062521338
294	0.3061967588
295	0.3061214772
296	0.3060680949
297	0.3060171413
298	0.3059501487
299	0.3058853159
300	0.305808107
301	0.3057541533
302	0.3056915482
303	0.3056170424
304	0.3055612069
305	0.3055075887
306	0.305451648
307	0.3053705468
308	0.305312473
309	0.3052734159
310	0.3052028647
311	0.3051307649
312	0.3050732523
313	0.3050053675
314	0.3049503522
315	0.3048670918
316	0.3048099202
317	0.3047479911
318	0.3046904598
319	0.3046398951
320	0.3045745891
321	0.3045039884
322	0.3044348648
323	0.3043749208
324	0.3043038259
325	0.3042327655
326	0.3041745978
327	0.3041244981
328	0.3040769757
329	0.3040257166
330	0.3039747904
331	0.3039116943
332	0.3038532965
333	0.3037799469
334	0.3037446217
335	0.3036906946
336	0.3036331923
337	0.3035837029
338	0.3035271871
339	0.3034653197
340	0.3034169527
341	0.3033728046
342	0.3033071944
343	0.303265417
344	0.3032166934
345	0.30316976
346	0.3031200769
347	0.303069117
348	0.3030100352
349	0.3029426779
350	0.302889785
351	0.3028393835
352	0.3027844915
353	0.3027255754
354	0.3026750426
355	0.3026226174
356	0.3025667689
357	0.3025209812
358	0.3024593552
359	0.3024244914
360	0.3023548453
361	0.3023009331
362	0.3022488271
363	0.3022094001
364	0.3021617644
365	0.3021092567
366	0.3020485237
367	0.3020021812
368	0.3019567953
369	0.3019107561
370	0.3018589079
371	0.3018133427
372	0.301766206
373	0.3016970719
374	0.3016563481
375	0.3016090022
376	0.3015381521
377	0.3014853334
378	0.3014341695
379	0.3013834841
380	0.3013322568
381	0.3012778345
382	0.3012324432
383	0.301181956
384	0.3011289321
385	0.30109191
386	0.3010582881
387	0.3010123607
388	0.3009688894
389	0.3009216535
390	0.3008836183
391	0.300834919
392	0.3007842017
393	0.3007479791
394	0.3006829291
395	0.3006411334
396	0.3005849852
397	0.3005346925
398	0.3004929744
399	0.3004481912
400	0.3004265345
401	0.3003745003
402	0.3003382442
403	0.3002979261
404	0.3002590101
405	0.3002123146
406	0.3001712601
407	0.3001220137
408	0.3000785374
409	0.3000376864
410	0.3000075693
411	0.2999718145
412	0.2999199631
413	0.2998823521
414	0.2998307197
415	0.2997853052
416	0.2997438237
417	0.2997030001
418	0.2996610057
419	0.2996181302
420	0.2995824714
421	0.2995412723
422	0.2994865863
423	0.2994467637
424	0.2994117472
425	0.2993699647
426	0.2993293493
427	0.299283271
428	0.2992484485
429	0.2992083604
430	0.2991690809
431	0.2991190566
432	0.2990744876
433	0.2990297974
434	0.2989933741
435	0.2989554683
436	0.2989045215
437	0.2988776586
438	0.2988547414
439	0.2988149477
440	0.298777156
441	0.2987401419
442	0.2987028492
443	0.2986703764
444	0.2986359366
445	0.2985818104
446	0.2985309931
447	0.2984862549
448	0.2984221142
449	0.2983812832
450	0.2983333427
451	0.2982923681
452	0.2982391335
453	0.2982069382
454	0.2981696399
455	0.2981258496
456	0.2980958921
457	0.2980580925
458	0.2980267773
459	0.2979860585
460	0.2979624415
461	0.2979237482
462	0.2978830003
463	0.2978412218
464	0.2978049339
465	0.297757008
466	0.2977159162
467	0.2976768226
468	0.2976394873
469	0.2976084046
470	0.297572446
471	0.2975356922
472	0.2975010727
473	0.2974729818
474	0.2974351176
475	0.2973979821
476	0.2973651675
477	0.2973256686
478	0.2972813172
479	0.2972485367
480	0.2971958311
481	0.2971394834
482	0.297092811
483	0.2970626672
484	0.297033292
485	0.2969957949
486	0.2969518676
487	0.2969126247
488	0.2968878956
489	0.2968439803
490	0.2968104523
491	0.2967805792
492	0.2967413022
493	0.2967123184
494	0.2966858846
495	0.2966508005
496	0.2966190418
497	0.2965821917
498	0.2965461472
499	0.2965165875
500	0.2964756655
501	0.2964438548
502	0.296409786
503	0.2963647314
504	0.296336153
505	0.2962957184
506	0.2962658399
507	0.2962528309
508	0.2962227592
509	0.2961985882
510	0.2961621603
511	0.2961179565
512	0.2960819606
513	0.2960591584
514	0.2960235975
515	0.2959924845
516	0.2959553695
517	0.2959271193
518	0.2958874979
519	0.2958549825
520	0.2958268716
521	0.2957921709
522	0.2957456839
523	0.295693608
524	0.2956614081
525	0.2956225734
526	0.2955893408
527	0.2955618289
528	0.295542586
529	0.2955127558
530	0.2954808657
531	0.2954481183
532	0.2954146759
533	0.2953916094
534	0.2953551223
535	0.2953211955
536	0.2952865319
537	0.2952563658
538	0.2952237573
539	0.2951865746
540	0.2951714844
541	0.2951435423
542	0.2951242849
543	0.2950991407
544	0.295067421
545	0.2950407517
546	0.295021823
547	0.2949869406
548	0.2949606211
549	0.2949207018
550	0.2948962268
