iter	RMSE
0	0.3492845435
1	0.3489442493
2	0.348605963
3	0.3483030099
4	0.3480164031
5	0.347705967
6	0.3473568417
7	0.3470830456
8	0.3467545178
9	0.3464528602
10	0.346143834
11	0.3458474505
12	0.3455309935
13	0.345235981
14	0.3449296205
15	0.3446254993
16	0.3443117986
17	0.3440602582
18	0.3437822034
19	0.3434891139
20	0.3432056579
21	0.3429084647
22	0.3426213701
23	0.342338212
24	0.3420592603
25	0.3417467701
26	0.3414882397
27	0.3412025213
28	0.3409258286
29	0.3406778873
30	0.340403785
31	0.3401270226
32	0.3398570204
33	0.339622202
34	0.3393618912
35	0.3390761955
36	0.3388415136
37	0.3385883606
38	0.3383169499
39	0.3380370978
40	0.3377717938
41	0.3375592158
42	0.3373181007
43	0.337084461
44	0.3368534296
45	0.3366007413
46	0.3363646538
47	0.3361275079
48	0.3359121151
49	0.3356802156
50	0.3354597085
51	0.3352227719
52	0.3350014477
53	0.3347712916
54	0.3345324837
55	0.3343182884
56	0.3340997954
57	0.3338648621
58	0.3336475126
59	0.3334510365
60	0.3332421641
61	0.333018453
62	0.3328356825
63	0.3326191136
64	0.3324076086
65	0.3321660308
66	0.3319714095
67	0.3317874088
68	0.3315793548
69	0.3313702261
70	0.3311862868
71	0.3309892815
72	0.3307790284
73	0.3305808506
74	0.3303953418
75	0.3302004801
76	0.3299901733
77	0.3297643574
78	0.3295829567
79	0.3293601408
80	0.3291678099
81	0.3289989719
82	0.3288152524
83	0.3286166514
84	0.3284126585
85	0.3282345621
86	0.3280932508
87	0.3279081284
88	0.3277328556
89	0.3275455929
90	0.3273716662
91	0.3272149239
92	0.3270359416
93	0.3268638642
94	0.3266893882
95	0.3265093987
96	0.3263300886
97	0.3261798368
98	0.3259934136
99	0.3258178332
100	0.3256513542
101	0.3254794039
102	0.3252931522
103	0.3251242191
104	0.324951164
105	0.3247768549
106	0.3246038032
107	0.3244194972
108	0.3242732006
109	0.3241062498
110	0.3239508503
111	0.3237865821
112	0.323654242
113	0.3235145292
114	0.3233472646
115	0.3231911516
116	0.3230573987
117	0.322920503
118	0.322787035
119	0.3226508421
120	0.3224760632
121	0.3223111982
122	0.3221520617
123	0.3219915587
124	0.3218398919
125	0.3216914196
126	0.3215274357
127	0.3213989889
128	0.3212611473
129	0.321139463
130	0.3209999712
131	0.3208611584
132	0.3207359792
133	0.3206203913
134	0.320476068
135	0.3203364385
136	0.3201971874
137	0.3200467417
138	0.3199060268
139	0.3197853643
140	0.3196588614
141	0.319522489
142	0.3194020927
143	0.3192497172
144	0.3191545712
145	0.3190226511
