iter	RMSE
0	0.3492709449
1	0.3489526022
2	0.3486391244
3	0.3482906618
4	0.3479830262
5	0.3476724459
6	0.3473552591
7	0.3470622786
8	0.346761885
9	0.3464383767
10	0.346163411
11	0.3458800244
12	0.3456032415
13	0.3453192797
14	0.345038403
15	0.3447794804
16	0.3445227786
17	0.3442550971
18	0.3440036942
19	0.3437135106
20	0.3434359973
21	0.3431412897
22	0.3428625318
23	0.3425716018
24	0.3423283491
25	0.3420621147
26	0.3417935011
27	0.3415367693
28	0.3412803847
29	0.3409897296
30	0.3407319848
31	0.3405199835
32	0.3402583754
33	0.3400178978
34	0.3397750457
35	0.3394986035
36	0.3392296234
37	0.3389541019
38	0.3386788847
39	0.3384305418
40	0.3381664618
41	0.3379350318
42	0.3376991608
43	0.337476024
44	0.3372438344
45	0.3369966035
46	0.3367667964
47	0.3365805372
48	0.3363375987
49	0.3360934365
50	0.3358741077
51	0.3356369007
52	0.3354066531
53	0.3351858289
54	0.3349450035
55	0.3347333952
56	0.3345180669
57	0.3343445986
58	0.3341071599
59	0.3339112144
60	0.3337048669
61	0.3335032062
62	0.3332752236
63	0.3330561267
64	0.3328631063
65	0.332650157
66	0.3324420807
67	0.3322373742
68	0.3320463435
69	0.3318602002
70	0.3316507179
71	0.3314575945
72	0.3312345304
73	0.3310503609
74	0.3308329601
75	0.3306539408
76	0.3304493384
77	0.3302622957
78	0.3300687966
79	0.3298872564
80	0.3297049647
81	0.3295278933
82	0.3293352601
83	0.32914643
84	0.3289636666
85	0.3287807197
86	0.3285848826
87	0.3283973207
88	0.3282386148
89	0.328051499
90	0.3278795043
91	0.3276870353
92	0.3275056938
93	0.3273269811
94	0.3271667909
95	0.3269905146
96	0.3268042113
97	0.3266462584
98	0.3264606052
99	0.3262757978
100	0.3261214076
101	0.3259495039
102	0.3258177711
103	0.3256273793
104	0.3254577562
105	0.325315372
106	0.3251501142
107	0.3249908351
108	0.3248234732
109	0.3246514371
110	0.3244956058
111	0.3243365655
112	0.324207521
113	0.3240566948
114	0.3239195557
115	0.3237539447
116	0.3236165353
117	0.3234682413
118	0.3233044033
119	0.3231603722
120	0.3230409452
121	0.322895736
122	0.3227397169
123	0.3225750655
124	0.322420101
125	0.3222821868
126	0.3221403049
127	0.3220274803
128	0.3218755751
129	0.321707893
130	0.3215887067
131	0.32145617
132	0.3213342273
133	0.3211874119
134	0.3210830901
135	0.3209547075
136	0.3208182901
137	0.3206891288
138	0.3205480818
139	0.320420784
140	0.3202756857
141	0.3201336261
142	0.3200074897
143	0.3198813494
144	0.3197288392
145	0.319603973
146	0.3194510049
147	0.3193332108
148	0.3191960492
149	0.3190657557
150	0.3189541297
151	0.3188408168
152	0.3187229228
153	0.318602327
154	0.3184843575
155	0.3183736643
156	0.3182570966
157	0.3181671961
158	0.318041944
159	0.3179246187
160	0.3177933841
161	0.3176832973
162	0.3175543999
163	0.3174287385
164	0.3173350141
165	0.3171991784
166	0.3171126107
167	0.3169921612
168	0.3168643819
169	0.3167480907
170	0.3166431109
171	0.3165150123
172	0.3164033972
173	0.3163053286
174	0.3162013946
175	0.3160823574
176	0.3159846458
177	0.3158566915
178	0.3157299495
179	0.3156272942
180	0.3155175047
181	0.3154137138
182	0.3153044101
183	0.3151869777
184	0.3150685862
185	0.3149814874
186	0.3148717212
187	0.3147445045
188	0.3146290898
189	0.3145339347
190	0.3144447147
191	0.3143209333
192	0.3142214592
193	0.3141080595
194	0.3139897569
195	0.3138823995
196	0.3137994502
197	0.3136857618
198	0.3135803961
199	0.3134860055
200	0.3133746787
201	0.313268164
202	0.3131613783
203	0.3130571688
204	0.3129495031
205	0.3128543461
206	0.3127549202
207	0.312646895
208	0.3125393497
209	0.3124371736
210	0.3123169131
211	0.3122394689
212	0.3121608449
213	0.3120658758
214	0.3119730625
215	0.3119012579
216	0.3117919133
217	0.3117156421
218	0.3116102825
219	0.3115433486
220	0.3114659197
221	0.3113949743
222	0.3112898316
223	0.3111912907
224	0.3110912902
225	0.3110098783
226	0.3109233335
227	0.3108332021
228	0.3107293748
229	0.3106438456
230	0.3105412029
231	0.3104503931
232	0.3103641276
233	0.310298371
234	0.3102209139
235	0.3101246373
236	0.3100184631
237	0.3099573624
238	0.3098713058
239	0.3097871997
240	0.3096947747
241	0.3096067264
242	0.3095252417
243	0.3094628574
244	0.3094107635
245	0.3093322986
246	0.3092448966
247	0.3091796005
248	0.3091057763
249	0.3090415084
250	0.3089834155
251	0.30890422
252	0.3088425248
253	0.3087679358
254	0.308695207
255	0.308623595
256	0.3085561291
257	0.3085013216
258	0.3084392699
259	0.3083602508
260	0.3082897828
261	0.3082082425
262	0.308134111
263	0.3080726339
264	0.3079826606
265	0.3079177151
266	0.3078389526
267	0.3077685823
268	0.307717852
269	0.3076476822
270	0.3075616518
271	0.3075005939
272	0.3074103991
273	0.3073199422
274	0.3072376134
275	0.307178519
276	0.3071144401
277	0.3070546351
278	0.3069851247
279	0.3069034117
280	0.3068256913
281	0.3067661281
282	0.3066968751
283	0.3066024476
284	0.3065481515
285	0.3064781474
286	0.3064174706
287	0.3063621074
288	0.3063009565
289	0.3062464493
290	0.3061781904
291	0.3061010487
292	0.3060428111
293	0.3059838809
294	0.3059094191
295	0.3058609576
296	0.305809363
297	0.3057571813
298	0.3057069527
299	0.3056477181
300	0.3055922504
301	0.3055334059
302	0.3054720547
303	0.3054140076
304	0.3053390105
305	0.3053066419
306	0.3052274071
307	0.3051576881
308	0.3050929198
309	0.3050390877
310	0.3049711651
311	0.3049099101
312	0.3048552608
313	0.3047840968
314	0.3047335661
315	0.3046709398
316	0.3046110926
317	0.304560692
318	0.3045176934
319	0.3044479127
320	0.3043986585
321	0.3043573129
322	0.3043007342
323	0.3042478039
324	0.3042012509
325	0.3041519577
326	0.3041101317
327	0.3040625628
328	0.3040121657
329	0.3039411047
330	0.3038899372
331	0.3038203618
332	0.3037550608
333	0.3036956092
334	0.3036374966
335	0.3035809537
336	0.3035229579
337	0.3034657691
338	0.3034010149
339	0.3033490543
340	0.3032826493
341	0.3032200858
342	0.303174852
343	0.3031312752
344	0.3030728454
345	0.3030239824
346	0.3029665561
347	0.3029232984
348	0.3028752927
349	0.3028328976
350	0.3027724853
351	0.3027121161
352	0.3026634669
353	0.3025985592
354	0.3025422449
355	0.3024917313
356	0.3024401591
357	0.302399132
358	0.3023526728
359	0.3022971147
360	0.302242091
361	0.3021955489
362	0.3021418534
363	0.3020901369
364	0.3020279101
365	0.3019701085
366	0.3019248798
367	0.3018791202
