iter	RMSE
0	0.3492726297
1	0.3489806307
2	0.3486872076
3	0.3483995116
4	0.3481187033
5	0.3478197025
6	0.3475291897
7	0.3472310867
8	0.3469334849
9	0.3466197473
10	0.3463192536
11	0.3460521147
12	0.345789528
13	0.3454935478
14	0.3451788006
15	0.3448855831
16	0.3445904767
17	0.3442976563
18	0.3440413528
19	0.3437651045
20	0.3434777738
21	0.3432146779
22	0.3429659205
23	0.3427097823
24	0.3424654437
25	0.3421991582
26	0.3419213647
27	0.3416654049
28	0.3414295425
29	0.3411460431
30	0.3408985152
31	0.3406172939
32	0.3403344269
33	0.3400860055
34	0.3398497683
35	0.3395849392
36	0.3393251627
37	0.3390931448
38	0.3388498916
39	0.3386062095
40	0.3383668712
41	0.3381491954
42	0.3379064572
43	0.3376776432
44	0.3374687868
45	0.337235391
46	0.3370222047
47	0.3367765997
48	0.3365573921
49	0.3363179637
50	0.3360891475
51	0.3358760493
52	0.3356457125
53	0.3353998231
54	0.3351921486
55	0.3349849631
56	0.3347615716
57	0.3345586925
58	0.3343522382
59	0.334130815
60	0.3338959925
61	0.3336896851
62	0.3334431626
63	0.3332407184
64	0.3330159499
65	0.3327875765
66	0.3326019971
67	0.3324054451
68	0.3321950744
69	0.3319970378
70	0.3317850333
71	0.3315885883
72	0.3314105179
73	0.3312249301
74	0.3310238587
75	0.3308041481
76	0.33060875
77	0.3304239061
78	0.3302435865
79	0.330052798
80	0.3298756312
81	0.3296668535
82	0.3294867677
83	0.3292909021
84	0.3291117881
85	0.3289089483
86	0.3287062907
87	0.3285385501
88	0.3283707764
89	0.3282331645
90	0.328065866
91	0.3278649774
92	0.3276773308
93	0.3275218483
94	0.3273190845
95	0.3271483458
96	0.3270012675
97	0.3268473263
98	0.3266772406
99	0.3265209241
100	0.3263670545
101	0.3262079692
102	0.326032489
103	0.3258662932
104	0.3257073306
105	0.3255438884
106	0.3253807751
107	0.3252207619
108	0.3250622261
109	0.3248892598
110	0.3247176895
111	0.3245643984
112	0.3244114899
113	0.3242929233
114	0.3241290995
115	0.3239616331
