iter	RMSE
0	0.3493221491
1	0.3490692285
2	0.3487807166
3	0.348497938
4	0.3482513479
5	0.3479752507
6	0.3476611991
7	0.3473710108
8	0.3470865893
9	0.3468002974
10	0.3465074157
11	0.346219361
12	0.3459679785
13	0.3456981133
14	0.345430432
15	0.3451814418
16	0.3448933662
17	0.344638979
18	0.3444013935
19	0.3441266766
20	0.3439115781
21	0.3436615381
22	0.3434166145
23	0.3431233409
24	0.3428434979
25	0.3425894705
26	0.3423450225
27	0.3420732254
28	0.3418282071
29	0.3415715441
30	0.3413309931
31	0.3410545651
32	0.3408299686
33	0.3405892375
34	0.3403533389
35	0.3401001972
36	0.3398491583
37	0.3395856319
38	0.3393610853
39	0.3391363921
40	0.3388985378
41	0.3386889134
42	0.3384694795
43	0.3382622324
44	0.338049813
45	0.3378056132
46	0.3375806036
47	0.3373804661
48	0.3371475868
49	0.336925734
