iter	RMSE
0	0.3448456096
1	0.3445787451
2	0.344272868
3	0.3440062227
4	0.3437504011
5	0.343442612
6	0.3431657505
7	0.3428945067
8	0.3426329491
9	0.3423589163
10	0.3421097159
11	0.3418547251
12	0.341588941
13	0.3413217341
14	0.3410479881
15	0.3408101216
16	0.3405501324
17	0.3402711377
18	0.3400075957
19	0.3397502731
20	0.3395059613
21	0.3392415459
22	0.3390047802
23	0.3387407388
24	0.3384969637
25	0.3382695955
26	0.3380322141
27	0.3377951016
28	0.3375560848
29	0.3373307999
30	0.3371101456
31	0.3368708716
32	0.3366397855
33	0.3363920435
34	0.3361629795
35	0.3359313423
36	0.335685346
37	0.3354883638
38	0.3352719616
39	0.3350343338
40	0.3348222899
41	0.3346055479
42	0.3343699695
43	0.3341514907
44	0.3339243433
45	0.3337283257
46	0.3334942941
47	0.3332703693
48	0.3330719102
49	0.3328485758
50	0.3326264461
51	0.3324167715
52	0.3322058933
53	0.3320109769
54	0.3317990299
55	0.3316003825
56	0.3314074677
57	0.3311870898
58	0.3310151126
59	0.3308303171
60	0.3306376172
61	0.3304582592
62	0.3302583505
63	0.3300434199
64	0.3298292053
65	0.3296579328
66	0.329494012
67	0.3292863408
68	0.3291017191
69	0.3289236506
70	0.3287450833
71	0.328571711
72	0.328401234
73	0.3282082327
74	0.3280121477
75	0.3278229678
76	0.3276390326
77	0.3274824865
78	0.327296061
79	0.3271229515
80	0.3269309091
81	0.3267863296
82	0.3265908518
83	0.3264036047
84	0.3262430655
85	0.326075064
86	0.3259074712
87	0.3257577094
88	0.3256054255
89	0.3254497467
90	0.3252734807
91	0.3251008695
92	0.3249606503
93	0.3247892235
94	0.3246191091
95	0.324454795
96	0.3242979606
97	0.3241544353
98	0.3239864678
99	0.3238576621
100	0.3237075466
101	0.3235562955
102	0.3234172993
103	0.3232773612
104	0.3231166258
105	0.3229824092
106	0.3228477942
107	0.3226870405
108	0.3225602248
109	0.3224001652
110	0.3222633669
111	0.3221248658
112	0.3219817382
113	0.3218228688
114	0.3216676604
115	0.3215562765
116	0.3214085897
117	0.3212699186
118	0.3211412739
119	0.3210052584
120	0.3208527772
121	0.320712318
122	0.3205730361
123	0.3204287766
124	0.3202852535
125	0.3201426993
126	0.3199880575
127	0.3198682223
128	0.3197257538
129	0.3196061133
130	0.3194526019
131	0.3193071296
132	0.3192142127
133	0.3190662015
134	0.3189528275
135	0.3188350498
136	0.3186987152
137	0.3185967039
138	0.3184729135
139	0.3183356556
140	0.3181939868
141	0.3180711556
142	0.3179587993
143	0.3178455092
144	0.3177272264
145	0.317606354
146	0.3174967866
147	0.3173693334
148	0.3172324482
149	0.3171447617
150	0.3170438433
151	0.3169277616
152	0.3168036261
153	0.3166705769
154	0.3165496975
155	0.3164306937
156	0.3163140216
157	0.3162115891
158	0.3160797791
159	0.3159486524
160	0.3158302542
161	0.3157164408
162	0.3156175567
163	0.3155018287
164	0.3153859616
165	0.3152803071
166	0.3151768137
167	0.3150698199
168	0.3149657198
169	0.3148592274
170	0.3147488205
171	0.3146277408
172	0.3145312912
173	0.3144122649
174	0.3143001554
175	0.3141878141
176	0.3140863191
177	0.3139883942
178	0.3138736516
179	0.3137804632
180	0.3136690135
181	0.3135818897
182	0.3135020205
183	0.3134244395
184	0.3133009867
185	0.3132042995
186	0.31308901
187	0.3129989143
188	0.3129054089
189	0.312806446
190	0.3127379505
191	0.3126659134
192	0.3125766169
193	0.3124767286
194	0.3123961791
195	0.3123044709
196	0.3122193341
197	0.3121399359
198	0.3120415472
199	0.3119793672
200	0.311907827
201	0.3118268556
202	0.3117281962
203	0.3116368528
204	0.3115418291
205	0.3114471166
206	0.3113526787
207	0.3112618808
208	0.3111493696
209	0.3110640735
210	0.3109844145
211	0.3109091469
212	0.3108285929
213	0.3107403286
214	0.3106605444
215	0.3105857713
216	0.310521328
217	0.3104400425
218	0.3103527625
219	0.3102532201
220	0.3101738726
221	0.3100982706
222	0.3100148616
223	0.3099249369
224	0.3098406916
225	0.3097359703
226	0.3096536369
227	0.3095820789
228	0.3095092534
229	0.3094420023
230	0.3093595533
231	0.3092824901
232	0.3091942367
233	0.3091301408
234	0.3090574323
235	0.3089932428
236	0.30891795
237	0.3088545942
238	0.308767497
239	0.3086794224
240	0.3085969604
241	0.3084956488
242	0.308415581
243	0.3083287342
244	0.3082422271
245	0.3081543344
246	0.3080717325
247	0.3080040892
248	0.3079274941
249	0.3078521649
250	0.3077695361
251	0.307682264
252	0.3076253286
253	0.3075482939
254	0.3074658086
255	0.3073992461
256	0.3073147174
257	0.3072351061
258	0.3071679523
259	0.3071102399
260	0.3070347395
261	0.306987904
262	0.3069165893
263	0.3068265215
264	0.3067439843
265	0.3066735372
266	0.3066142626
267	0.3065526196
268	0.306479866
269	0.3064191961
270	0.3063563459
271	0.3062869798
272	0.306226171
273	0.3061536709
274	0.3060766887
275	0.3060176893
276	0.3059589646
