iter	RMSE
0	0.349250725
1	0.3489727303
2	0.3486693298
3	0.3483495066
4	0.3480078523
5	0.3477018515
6	0.3473973388
7	0.3471064795
8	0.3467765806
9	0.3464364057
10	0.346087018
11	0.3458374845
12	0.345517985
13	0.3451958538
14	0.3449038925
15	0.3446006315
16	0.3443084992
17	0.3440404283
18	0.3437630812
19	0.3434768182
20	0.3431838512
21	0.3429164389
22	0.3426547888
23	0.3423596803
24	0.3420909955
25	0.3417717003
26	0.341498821
27	0.3412477738
28	0.3409820849
29	0.340749785
30	0.3404661822
31	0.3401840193
32	0.3399580441
33	0.3396848322
34	0.3393998837
35	0.3391255995
36	0.3388477783
37	0.3386202395
38	0.338384848
39	0.3381448901
40	0.337875428
41	0.3375874986
42	0.3373761601
43	0.3371564718
44	0.3369139314
45	0.3366617819
46	0.3363796383
47	0.3361371809
48	0.3359125727
49	0.3356842821
50	0.3354419219
51	0.3352373258
52	0.3350378572
53	0.3348386099
54	0.3346484116
55	0.3343993445
56	0.3341611144
57	0.3339163369
58	0.3336789143
59	0.3334412253
60	0.3332443411
61	0.3330101249
62	0.3327819221
63	0.3325718234
64	0.3324009311
65	0.3322126555
66	0.3320282435
67	0.3318021102
68	0.331589281
69	0.331390884
70	0.3312126153
71	0.3310126504
72	0.3308208332
73	0.330625557
74	0.330409483
75	0.3301918768
76	0.3299719228
77	0.3297999296
78	0.3296181335
79	0.3294055001
80	0.329214578
81	0.329022294
82	0.3288345658
83	0.3286420709
84	0.3284546696
85	0.3282733398
86	0.3280790541
87	0.3279014746
88	0.3277306897
89	0.3275509479
90	0.3273736203
91	0.3272135014
92	0.3270375209
93	0.3268560707
94	0.3267029773
95	0.3265470249
96	0.3263287952
97	0.3261503087
98	0.3259539466
99	0.3257879324
100	0.3256093037
101	0.3254652462
102	0.3253036941
103	0.3251439791
104	0.3249882347
105	0.3248186046
106	0.3246481301
107	0.3245171779
108	0.3243652485
109	0.3242002012
110	0.3240398453
111	0.3238879505
112	0.3237249321
113	0.3235610883
114	0.3233826386
115	0.3232111995
116	0.3230695008
117	0.3229074567
118	0.3227345539
119	0.3225917751
120	0.3224537669
121	0.3222590459
122	0.3220817256
123	0.3219235164
124	0.3217965473
125	0.3216763341
126	0.3215501855
127	0.321432244
128	0.3212708066
129	0.3211300113
130	0.3209919191
131	0.3208410924
132	0.3206690595
133	0.3205203477
134	0.3203663051
135	0.3201944258
136	0.3200517075
137	0.3199130088
138	0.3197739481
139	0.3196481043
140	0.3194896702
141	0.3193469568
142	0.3192043896
143	0.3190671035
144	0.3189489325
145	0.3188105624
146	0.3186966549
147	0.3185611917
148	0.3184173382
149	0.3183063905
150	0.3181830029
151	0.318067383
152	0.3179211823
153	0.3177825911
154	0.3176523399
155	0.3175241148
156	0.3174012927
157	0.3173002658
158	0.3171629959
159	0.3170562678
160	0.3169431962
161	0.3168124629
162	0.316697028
163	0.3165444584
164	0.3164442807
165	0.3163094743
166	0.3161807915
167	0.3160753128
168	0.315946204
169	0.3158290349
170	0.315727756
171	0.3156226288
172	0.3154778289
173	0.3153791421
174	0.3152798657
175	0.3151789328
176	0.3150733783
177	0.3149665318
178	0.3148495487
179	0.314736984
180	0.3146408426
181	0.314501842
182	0.3143992284
183	0.3142784462
184	0.3141805359
185	0.3140760032
186	0.3139470254
187	0.3138576289
188	0.313763059
189	0.3136750216
190	0.3135561295
191	0.3134440096
192	0.3133385891
193	0.3132087975
194	0.3131014558
195	0.3129840879
196	0.3128801675
197	0.3127872654
198	0.3127089269
199	0.3126046461
200	0.3125360148
201	0.3124337908
202	0.312353915
203	0.3122841948
204	0.3121989715
205	0.3121247444
206	0.3120177255
207	0.3119394365
208	0.3118329324
209	0.3117438905
210	0.3116504453
211	0.311550707
212	0.311465041
213	0.3113748532
214	0.3112681609
215	0.3111612021
216	0.3110643018
217	0.3109679832
218	0.3108598779
219	0.3107529668
220	0.3106432819
221	0.3105601291
222	0.3104577794
223	0.3103828629
224	0.3103070297
225	0.3102320304
226	0.3101456272
227	0.3100498306
228	0.309979777
229	0.3098908399
230	0.3098047202
231	0.3097126589
232	0.309633191
233	0.3095343277
234	0.3094429598
235	0.3093310502
236	0.3092583647
237	0.3091573343
238	0.3090835196
239	0.309017222
240	0.3089574946
241	0.3088558313
242	0.3087674915
243	0.3086908653
244	0.3086073147
245	0.3085342314
246	0.3084418192
247	0.3083757666
248	0.308282631
249	0.3082085853
250	0.3081068076
251	0.3080167593
252	0.3079279056
253	0.3078525975
254	0.3077684119
255	0.3076643288
256	0.3075771115
257	0.3074980604
258	0.3074294761
259	0.3073497479
260	0.3072675508
261	0.3072001866
262	0.307106148
263	0.3070176285
264	0.3069477015
265	0.306897525
266	0.3068242836
267	0.3067461092
268	0.3067264977
269	0.3066453621
270	0.306564341
271	0.3064951304
272	0.3063987187
273	0.3063227629
274	0.3062383245
275	0.3061549086
276	0.3060675095
277	0.3060042641
278	0.3059532117
279	0.3058938012
280	0.3058398408
281	0.3057593809
282	0.3057069358
283	0.305633616
284	0.3055876278
285	0.3055187366
286	0.3054574295
287	0.3053968607
288	0.3053183839
289	0.3052517744
290	0.3051808862
291	0.3051297176
292	0.3050813535
293	0.3050057884
294	0.3049409318
295	0.304877879
296	0.3047970604
297	0.3047204715
298	0.3046494316
299	0.3045750649
300	0.3045253062
301	0.3044628144
302	0.3044042424
303	0.3043405803
304	0.3042657657
305	0.3042214299
306	0.3041834237
307	0.3041355623
308	0.3040682761
309	0.3040156079
310	0.3039688121
311	0.3038929599
312	0.3038303965
313	0.303770597
314	0.3037036011
315	0.303648722
316	0.3035811201
317	0.3035144301
318	0.3034361568
319	0.3033778689
320	0.3033117882
321	0.3032452416
322	0.3032028967
323	0.3031280672
324	0.3030687042
325	0.3030150647
326	0.3029520032
327	0.3028875339
328	0.3028440571
329	0.3027776218
330	0.302738806
331	0.3026673637
332	0.3026130754
333	0.3025407341
334	0.3024865838
335	0.3024371876
336	0.3023796282
337	0.3023269673
338	0.3022639146
339	0.3022170571
340	0.3021590279
341	0.3020975347
342	0.3020400569
343	0.3019810185
344	0.3019303843
345	0.3018755568
346	0.3018114016
347	0.3017727934
348	0.3017213464
349	0.3016846972
350	0.3016276602
351	0.3015631472
352	0.3015129203
353	0.3014584401
354	0.3013945953
355	0.3013334745
356	0.3012675585
357	0.3012207627
358	0.3011720751
359	0.3011039307
360	0.3010561899
361	0.3009926637
362	0.3009473423
363	0.3008906294
364	0.3008484063
365	0.30078949
366	0.3007341086
367	0.3006781689
368	0.3006434813
369	0.3006058296
370	0.300569678
371	0.3005113678
372	0.3004534545
373	0.3003998812
374	0.3003434468
375	0.3002870631
376	0.3002444172
377	0.3002008637
378	0.3001657926
379	0.3001080612
380	0.3000484113
381	0.3000027134
382	0.2999500423
383	0.299900424
384	0.2998548766
385	0.2997971715
386	0.2997419051
387	0.2996797788
388	0.2996387888
389	0.2995833903
390	0.2995292969
391	0.2994866042
392	0.2994505117
393	0.2994036064
394	0.2993418991
395	0.299289713
396	0.2992543025
397	0.2991995552
398	0.2991531137
399	0.2991033566
400	0.2990656793
401	0.2990198204
402	0.2989668216
403	0.298917085
404	0.2988720537
405	0.2988210593
406	0.2987749785
407	0.2987258986
408	0.2986796697
409	0.2986197685
410	0.2985743805
411	0.2985212408
412	0.2984709979
413	0.2984351647
414	0.2983913266
415	0.2983462416
416	0.2982997368
417	0.2982573274
418	0.2982119067
419	0.2981722262
420	0.2981328325
421	0.298091912
422	0.2980547655
423	0.2980240493
424	0.2979873701
425	0.2979509947
426	0.2979077982
427	0.2978622969
428	0.2978367475
429	0.2977830968
430	0.297749095
431	0.2977063021
432	0.2976558017
433	0.2976215645
434	0.297582315
435	0.2975223921
436	0.2974753666
437	0.2974433719
438	0.2973888116
439	0.297337264
440	0.29730025
441	0.2972595306
442	0.2972315567
443	0.2971929918
444	0.2971549438
445	0.2971182134
446	0.2970807725
447	0.297037624
448	0.297001676
449	0.2969467745
450	0.2969165686
451	0.2968755377
452	0.2968278642
453	0.2968033103
454	0.2967541458
455	0.2967255864
456	0.2966813862
457	0.2966388109
458	0.2965886057
459	0.296558348
460	0.2965029573
461	0.2964522043
462	0.2964132135
463	0.296379053
464	0.2963386725
465	0.2963086772
466	0.2962623556
467	0.2962196641
468	0.296175687
469	0.2961319104
470	0.2960990327
471	0.296072043
472	0.2960356126
473	0.2960000161
474	0.2959704143
475	0.2959375264
476	0.2958916546
477	0.2958504052
478	0.2958122971
479	0.2957753031
480	0.2957423093
481	0.295706898
482	0.2956710626
483	0.2956369354
484	0.2955883603
485	0.295538063
486	0.2955071786
487	0.2954717352
488	0.295429364
489	0.2954104753
490	0.2953911544
491	0.2953615061
492	0.2953330025
493	0.2952949627
494	0.2952570914
495	0.2952195319
496	0.2951780961
497	0.2951404058
498	0.2951134959
499	0.2950894721
500	0.2950521475
501	0.2950293161
502	0.2949881754
503	0.2949379115
504	0.2949054268
505	0.2948723538
506	0.2948285928
507	0.2948003436
508	0.2947685782
509	0.294731302
510	0.294685447
511	0.2946446992
512	0.2946166458
513	0.2945712098
514	0.2945488444
515	0.2945131891
516	0.2944760568
517	0.2944377227
518	0.2944049414
519	0.2943709467
520	0.2943346033
521	0.2942955925
522	0.2942567636
523	0.2942206317
524	0.2941978847
525	0.2941681783
526	0.2941402538
527	0.2940964652
528	0.2940788689
529	0.2940485366
530	0.2940161483
531	0.2939811397
532	0.2939490879
533	0.293918069
534	0.2938864523
535	0.2938591532
536	0.2938345982
537	0.2938146191
538	0.2937727401
539	0.2937412595
540	0.2937029444
541	0.2936672597
542	0.293653392
543	0.2936230645
544	0.2936057676
545	0.2935678016
546	0.2935443207
547	0.2935121705
548	0.2934928423
549	0.2934574536
550	0.2934359359
551	0.2933966553
552	0.293374942
553	0.2933442631
554	0.2933246479
555	0.2932913949
556	0.2932620447
557	0.2932415726
558	0.2932091191
559	0.2931659608
560	0.2931338954
561	0.2931007201
562	0.2930711267
563	0.2930452013
564	0.2930133434
565	0.2929886704
566	0.2929382789
567	0.2929074582
568	0.2928669847
569	0.2928511594
570	0.2928299699
571	0.2927921667
572	0.2927611549
573	0.2927246041
574	0.2926936926
575	0.2926714061
576	0.2926439422
577	0.2926110686
578	0.2925767302
579	0.2925368476
580	0.2925134747
581	0.2924816254
582	0.2924558854
583	0.2924111747
584	0.2923822478
585	0.2923425471
586	0.2923135935
587	0.2922881082
588	0.2922706664
589	0.2922289616
590	0.2921991159
591	0.2921781718
592	0.2921555341
593	0.2921331338
594	0.2921103368
595	0.2920776342
596	0.2920411179
597	0.2920072058
598	0.2919883319
599	0.2919658343
600	0.2919366743
601	0.2918997436
602	0.2918604657
603	0.2918265217
604	0.2917877591
605	0.2917645961
606	0.2917289822
607	0.2916938932
608	0.291671615
609	0.2916439688
610	0.2916264322
611	0.2915990864
612	0.2915653624
613	0.2915352888
614	0.2914914241
615	0.2914773366
616	0.2914453421
617	0.291420172
618	0.2913976194
619	0.2913646471
620	0.2913368186
621	0.2913145253
622	0.2912924301
623	0.2912709375
624	0.2912502214
625	0.2912128207
626	0.2911944262
627	0.2911759125
628	0.2911423602
629	0.2911143698
630	0.2910882289
631	0.2910712234
632	0.291036864
633	0.2909953026
634	0.2909653906
635	0.2909327606
636	0.2909181354
637	0.2908987374
638	0.2908726237
639	0.2908449564
640	0.2908246845
641	0.2907991694
642	0.2907820802
643	0.2907518084
644	0.2907186769
645	0.2906962296
646	0.29066022
647	0.2906287966
648	0.2906031876
649	0.2905757416
650	0.2905541465
651	0.2905235334
652	0.2904854966
653	0.2904596428
654	0.2904331193
655	0.290398792
656	0.2903631806
657	0.2903372255
658	0.2902944238
659	0.2902620219
660	0.2902432732
661	0.2902183244
662	0.290191783
663	0.2901651345
664	0.2901413168
665	0.2900985708
666	0.2900731193
667	0.2900443886
668	0.2900168878
669	0.2899956176
670	0.2899665438
671	0.2899420415
672	0.2899316158
673	0.2899058212
674	0.2898690305
675	0.2898413724
676	0.2898030381
677	0.2897885897
678	0.2897679429
679	0.2897370258
680	0.2897085302
681	0.2896879049
682	0.2896779601
683	0.2896496676
684	0.2896252548
685	0.2895946493
686	0.2895690916
687	0.2895418615
688	0.2895210582
689	0.2894908153
690	0.2894661759
691	0.2894458063
692	0.2894275965
693	0.2893952568
694	0.2893739375
695	0.2893421066
696	0.2893062432
697	0.2892829336
698	0.2892568801
699	0.2892291458
700	0.2892160609
701	0.289183972
702	0.289151779
703	0.2891173716
704	0.2890811041
705	0.2890525854
706	0.289029484
707	0.2890103075
708	0.2889848498
709	0.2889538858
710	0.2889227458
711	0.2888780826
712	0.2888569893
713	0.2888426869
714	0.2888244725
715	0.2888059565
716	0.2887743545
717	0.2887556737
718	0.2887314028
719	0.2887009722
720	0.2886747526
721	0.2886453184
722	0.28861488
723	0.2885962725
724	0.2885845654
725	0.2885470076
726	0.288527065
727	0.2884971885
728	0.2884638879
729	0.2884420653
730	0.288426168
731	0.2884080396
732	0.2883760411
733	0.2883613417
734	0.2883359857
735	0.2883245979
736	0.2883124696
737	0.2882931491
738	0.2882628223
739	0.2882456025
740	0.288226492
741	0.2882019597
742	0.2881748097
743	0.28815418
744	0.2881307906
745	0.2881031135
746	0.288067026
747	0.2880505966
748	0.288027984
749	0.2880090552
750	0.2879861375
751	0.2879630557
752	0.2879358342
753	0.2879112821
754	0.2878860502
755	0.2878682278
756	0.2878446054
757	0.2878157766
758	0.2878031477
759	0.2877732079
760	0.2877525354
761	0.2877145483
762	0.2876891587
763	0.2876706626
764	0.287645529
765	0.2876239372
766	0.2875977157
767	0.2875807827
768	0.2875712206
769	0.2875423719
770	0.2875162856
771	0.2874938725
772	0.287482275
773	0.2874700372
774	0.2874592528
775	0.2874396966
776	0.2874163191
777	0.287401209
778	0.2873773096
779	0.2873589206
780	0.2873405039
781	0.2873282755
782	0.2873067697
783	0.2872811654
784	0.2872587667
785	0.2872320045
786	0.2872135969
787	0.2871931088
788	0.2871630986
789	0.2871315379
790	0.2871230296
791	0.2870890465
792	0.2870681524
793	0.2870416239
794	0.2870221324
795	0.2869924372
796	0.2869673497
797	0.2869451227
798	0.2869269457
799	0.2869066452
800	0.2868731674
801	0.2868606489
802	0.2868350762
803	0.2868174261
804	0.2867982445
805	0.2867727199
806	0.2867491332
807	0.2867443949
808	0.2867175725
809	0.2867000029
810	0.2866775472
811	0.2866454016
812	0.28661971
813	0.2866038426
814	0.286581815
815	0.2865462597
816	0.2865304246
817	0.2865110664
818	0.2864942534
819	0.286472594
820	0.2864454252
821	0.2864256948
822	0.2864100836
823	0.2863903329
824	0.28636989
825	0.2863421437
826	0.2863183147
827	0.2863128095
828	0.2862964465
829	0.2862776259
830	0.2862601588
831	0.2862390359
832	0.2862157217
833	0.2861989662
834	0.286190069
835	0.2861703909
836	0.2861545277
837	0.2861260913
838	0.2860913936
839	0.2860764365
840	0.2860465296
841	0.2860141938
842	0.285998745
843	0.2859748613
844	0.2859463709
845	0.2859142356
846	0.2858913103
847	0.2858767787
848	0.2858662184
849	0.2858458627
850	0.285820701
851	0.2857946334
852	0.2857778245
853	0.2857682245
854	0.2857425492
855	0.285721526
856	0.2857047517
857	0.2856836827
858	0.2856739472
859	0.2856562569
860	0.2856280775
861	0.2856116744
862	0.2855984921
863	0.2855811105
864	0.2855698492
865	0.285554698
866	0.2855352286
867	0.2855163082
868	0.2854948746
869	0.2854767003
870	0.2854458144
871	0.2854312399
872	0.2854099957
873	0.2853845206
874	0.2853715735
875	0.2853555433
876	0.2853375253
877	0.2853219998
878	0.28530366
879	0.2852752952
880	0.2852563585
881	0.2852434767
882	0.2852187658
883	0.2851997637
884	0.28518343
885	0.285171181
886	0.2851468584
887	0.2851300461
888	0.2851102303
889	0.2850934199
890	0.2850638709
891	0.2850498909
892	0.2850332891
893	0.2850198748
894	0.2850070408
895	0.284987926
896	0.284971021
897	0.284955614
898	0.2849314554
899	0.284910631
900	0.2848870304
901	0.2848686199
902	0.2848563313
903	0.2848418953
904	0.2848065821
905	0.284770758
906	0.2847449059
907	0.284723008
908	0.2847097976
909	0.2846904132
910	0.2846746136
911	0.2846524804
912	0.284631788
913	0.2846190333
914	0.28460409
915	0.28458396
916	0.2845643757
917	0.2845405696
918	0.2845260706
919	0.2845037179
920	0.2844861574
921	0.2844547061
922	0.2844332416
923	0.284411937
924	0.2844003282
925	0.2843829531
926	0.2843653077
927	0.2843514228
928	0.2843231941
929	0.2843070721
930	0.2842929297
931	0.284267225
932	0.2842597336
933	0.2842438996
934	0.2842377275
935	0.2842166384
936	0.2842014457
937	0.2841858328
938	0.2841679314
939	0.2841496761
940	0.2841371538
941	0.2841156107
942	0.2841022625
943	0.2840872951
944	0.2840675218
945	0.2840565337
946	0.2840393995
947	0.2840334658
948	0.2840153834
949	0.2839971703
950	0.2839746028
951	0.2839620155
952	0.2839401921
953	0.2839161916
954	0.283902315
955	0.2838750819
956	0.283852375
957	0.2838387246
958	0.2838231053
959	0.2838039488
960	0.2837849607
961	0.2837673061
962	0.2837535468
963	0.2837431992
964	0.2837241976
965	0.2837052393
966	0.2836973458
967	0.2836745725
968	0.2836642918
969	0.2836443597
970	0.2836335703
971	0.2836165164
972	0.283607289
973	0.2835979715
974	0.2835799116
975	0.2835586401
976	0.2835348789
977	0.2835083941
978	0.2835020064
979	0.2834769779
980	0.2834696676
981	0.2834549631
982	0.2834367691
983	0.2834131165
984	0.28339354
985	0.2833757728
986	0.2833626522
987	0.2833380163
988	0.2833206658
989	0.2832907359
990	0.2832714358
991	0.2832631154
992	0.2832504882
993	0.2832340931
994	0.2832182816
995	0.2831991237
996	0.2831826097
997	0.2831683666
998	0.2831532687
999	0.2831350117
1000	0.2831183567
1001	0.2831009182
1002	0.2830898425
1003	0.2830775186
1004	0.2830506585
1005	0.2830359554
1006	0.283019854
1007	0.283006854
1008	0.2829949823
1009	0.2829789938
1010	0.2829619986
1011	0.2829536635
1012	0.2829283111
1013	0.2829125238
1014	0.282881994
1015	0.2828665238
1016	0.2828437089
1017	0.2828211156
1018	0.2828000663
1019	0.2827829313
1020	0.2827691882
1021	0.2827412168
1022	0.2827276695
1023	0.2827104366
1024	0.2826936857
1025	0.2826769434
1026	0.2826558375
1027	0.2826380781
1028	0.2826139949
1029	0.28259345
1030	0.2825844614
1031	0.2825673521
1032	0.2825476486
1033	0.2825229763
1034	0.2824897441
1035	0.2824671536
1036	0.282441517
1037	0.2824186345
1038	0.2823983738
1039	0.2823773358
1040	0.282356008
1041	0.2823376729
1042	0.2823098877
1043	0.2822906151
1044	0.2822849912
1045	0.282266304
1046	0.2822406297
1047	0.2822227358
1048	0.2822124473
1049	0.2821958913
1050	0.2821764592
1051	0.282161618
1052	0.2821412874
1053	0.2821262359
1054	0.2821112329
1055	0.2820894396
1056	0.2820675378
1057	0.2820371902
1058	0.2820288395
1059	0.2820236993
1060	0.2820098616
1061	0.281989116
1062	0.2819649351
1063	0.2819505401
1064	0.2819334726
1065	0.281916485
1066	0.2818909555
1067	0.2818902976
1068	0.2818733292
1069	0.2818685642
1070	0.2818503448
1071	0.2818357349
1072	0.281826279
1073	0.2818073391
1074	0.2817786203
1075	0.2817671766
1076	0.2817436657
1077	0.2817192605
1078	0.2816969989
1079	0.2816763791
1080	0.2816706095
1081	0.2816474774
1082	0.2816317086
1083	0.2816125256
1084	0.28160196
1085	0.281573772
1086	0.2815594476
1087	0.2815441666
1088	0.2815260908
1089	0.2815154719
1090	0.2814923688
1091	0.281487062
1092	0.2814664131
1093	0.2814414751
1094	0.2814299681
1095	0.281415006
1096	0.2814044785
1097	0.2813811657
1098	0.2813551341
1099	0.2813498452
1100	0.2813317546
1101	0.2813062133
1102	0.2812846209
1103	0.2812614265
1104	0.2812357789
1105	0.2812297601
1106	0.2812183367
1107	0.2812048284
1108	0.2811818305
1109	0.2811559745
1110	0.2811422061
1111	0.2811258049
1112	0.2811117676
1113	0.2810962404
1114	0.2810705531
1115	0.2810479461
1116	0.2810309632
1117	0.2810182689
1118	0.281000109
1119	0.28099082
1120	0.2809815312
1121	0.2809676504
1122	0.2809520899
1123	0.2809347685
1124	0.280927763
1125	0.2809151677
1126	0.2809058588
1127	0.2808913917
1128	0.2808769526
1129	0.2808580215
1130	0.2808519232
1131	0.2808339128
1132	0.2808289255
1133	0.2808147289
1134	0.2808026236
1135	0.2807826016
1136	0.2807661272
1137	0.2807549271
1138	0.2807375394
1139	0.280716063
1140	0.2807062682
1141	0.2806958489
1142	0.2806817537
1143	0.2806729089
1144	0.2806501496
1145	0.280624934
1146	0.2806086044
1147	0.2805898156
1148	0.2805772624
1149	0.2805688019
1150	0.2805491687
1151	0.2805221134
1152	0.2805078541
1153	0.2804914209
1154	0.2804666326
1155	0.2804564307
1156	0.2804331099
1157	0.2804130575
1158	0.2803959939
