iter	RMSE
0	0.3492769883
1	0.3489335314
2	0.3485901424
3	0.3482659187
4	0.3479334469
5	0.3476336914
6	0.3472914456
7	0.3469866796
8	0.3466790023
9	0.3463317122
10	0.3460235618
11	0.3456604574
12	0.3453638638
13	0.3450913438
14	0.3447642063
15	0.3444599669
16	0.344144759
17	0.3437974972
18	0.3435208061
19	0.343210132
20	0.3428881548
21	0.3425887711
22	0.342343921
23	0.342068194
24	0.3417939617
25	0.3415077672
26	0.3412451766
27	0.3409647789
28	0.3406481473
29	0.3403755049
30	0.3401036345
31	0.3398342629
32	0.3395450093
33	0.3392528019
34	0.3389837284
35	0.338728627
36	0.3384455152
37	0.338204366
38	0.3379732538
39	0.3377017613
40	0.3374857
41	0.3372531333
42	0.3370025797
43	0.336745839
44	0.3364888133
45	0.3362163372
46	0.3359897221
47	0.3357301495
48	0.3354857417
49	0.3352261719
50	0.3349728942
51	0.3346986161
52	0.3344746686
53	0.3342419905
54	0.3339985344
55	0.3337852518
56	0.3335755424
57	0.3333487346
58	0.3330924918
59	0.332858463
60	0.3326647512
61	0.3324249575
62	0.3321906729
63	0.3319925348
64	0.3317334835
65	0.3315628415
66	0.3313554306
67	0.3311673202
68	0.3309703651
69	0.3307475655
70	0.3305530998
71	0.3303320743
72	0.3300831893
73	0.3298666162
74	0.3296249104
75	0.3294388085
76	0.32929319
77	0.3290571763
78	0.3288530019
79	0.3286384334
80	0.3285166215
81	0.3283274503
82	0.3281388243
83	0.3279683857
84	0.3277656889
85	0.3276090945
86	0.3274333381
87	0.327248234
88	0.3270315818
89	0.326878407
90	0.3266930808
91	0.3265061012
92	0.3263255617
93	0.3261497892
94	0.3259765226
95	0.3257864209
96	0.3256143143
97	0.3254729285
98	0.3252741481
99	0.3250899921
100	0.3249179754
101	0.3247497315
102	0.3245791921
103	0.3244065911
104	0.3242528024
105	0.3241072881
106	0.3239381931
107	0.3237949134
108	0.323658661
109	0.3235224059
110	0.3233560939
111	0.3231710908
112	0.3230112908
113	0.3228594724
114	0.322689542
115	0.3225195919
116	0.32234932
117	0.3222446474
118	0.322111757
119	0.3219950662
120	0.3218371823
121	0.3216681673
122	0.3215286103
123	0.3213621838
124	0.3212162144
125	0.3210924245
126	0.320947285
127	0.3208147017
128	0.3206673884
129	0.3206008229
130	0.3204716718
131	0.3203467856
132	0.3201976997
133	0.3200628374
134	0.3199564093
135	0.3198270009
136	0.319689223
137	0.3195536863
138	0.3194922868
139	0.3193485269
140	0.3192244482
141	0.3190923061
