iter	RMSE
0	9.985482435
1	9.974910917
2	9.96337004
3	9.952342306
4	9.94073404
5	9.929877118
6	9.918692613
7	9.907530012
8	9.896708628
9	9.885571572
10	9.874756618
11	9.864018336
12	9.854088496
13	9.843317097
14	9.83294268
15	9.823049163
16	9.813453403
17	9.803208301
18	9.79351306
19	9.783924645
20	9.774681141
21	9.765774138
22	9.756112739
23	9.747356832
24	9.737667896
25	9.728709894
26	9.719740979
27	9.711447531
28	9.702848159
29	9.694110441
30	9.685656855
31	9.676984931
32	9.667933715
33	9.659173307
34	9.650267541
35	9.64230488
36	9.634228163
37	9.625306275
38	9.61689165
39	9.608514364
40	9.600637249
41	9.593982502
42	9.586645878
43	9.578775194
44	9.570860555
45	9.563378759
46	9.55530154
47	9.547461239
48	9.540007913
49	9.532269362
50	9.524854759
51	9.517432237
52	9.509940534
53	9.502348716
54	9.494601286
55	9.487995142
56	9.480935504
57	9.473513635
58	9.466939469
59	9.460327544
60	9.453403144
61	9.446914744
62	9.440341389
63	9.433572452
64	9.426475766
65	9.419591471
66	9.412723597
67	9.406484231
68	9.399875082
69	9.394077455
70	9.387446203
71	9.38092637
72	9.374942899
73	9.369380968
74	9.362959466
75	9.357157965
76	9.350874954
77	9.344625877
78	9.339362214
79	9.333215743
80	9.327501724
81	9.321407737
82	9.316298876
83	9.310447909
84	9.30452789
85	9.298796102
86	9.293435164
87	9.28787323
88	9.282374014
89	9.27704924
90	9.271669536
91	9.266324485
92	9.260642494
93	9.255307524
94	9.249901686
95	9.244501055
96	9.239026086
97	9.233880258
98	9.229593604
99	9.224697908
100	9.219519856
101	9.214819176
102	9.211022232
103	9.206000383
104	9.201422076
105	9.196665449
106	9.192304312
107	9.187732593
108	9.182947649
109	9.178738724
110	9.17412603
111	9.169749954
112	9.165628462
113	9.16080159
114	9.156487779
115	9.152435296
116	9.148003495
117	9.143848363
118	9.13974409
119	9.136120513
120	9.132081945
121	9.12824732
122	9.124059437
123	9.121008541
124	9.116823573
125	9.113110538
126	9.110027727
127	9.106238115
128	9.102136359
129	9.098398484
130	9.094556664
131	9.091299184
132	9.087624464
133	9.084703273
134	9.080612757
135	9.077707681
136	9.074115912
137	9.070337049
138	9.066342683
139	9.062616701
140	9.059149588
141	9.055518764
