iter	RMSE
0	4.56330035
1	4.562768169
2	4.562375221
3	4.56180877
4	4.561358064
5	4.5608801
6	4.560446602
7	4.559976487
8	4.559506808
9	4.55909675
10	4.558735174
11	4.558207013
12	4.557647818
13	4.557233041
14	4.556762641
15	4.556371447
16	4.55596786
17	4.555593485
18	4.55503981
19	4.554624654
20	4.554198136
21	4.553850882
22	4.5534773
23	4.553083522
24	4.552639552
25	4.552222992
26	4.551886137
27	4.551465679
28	4.551051105
29	4.550619355
30	4.550183627
31	4.549776825
32	4.549390435
33	4.548988487
34	4.548577275
35	4.548212846
36	4.547900185
37	4.547372408
38	4.547043096
39	4.546670223
40	4.54632149
41	4.546007593
42	4.545571215
43	4.545198222
44	4.544859902
45	4.544438024
46	4.544121537
47	4.543725874
48	4.543633539
49	4.543155853
50	4.542669107
51	4.54225198
52	4.541938502
53	4.541582462
54	4.541095935
55	4.540763185
56	4.540353863
57	4.539929679
58	4.53953297
59	4.53924198
60	4.538822662
61	4.538461025
62	4.538100931
63	4.537773972
64	4.537455996
65	4.537093141
66	4.536735628
67	4.536360946
68	4.536003127
69	4.535634669
70	4.535247236
71	4.534882659
72	4.534551341
73	4.534343885
74	4.533963163
75	4.533677381
76	4.533403669
77	4.533059984
78	4.532762683
79	4.532427449
80	4.532158926
81	4.531850826
82	4.531506344
83	4.531160603
84	4.530883444
85	4.530476426
86	4.530226822
87	4.529924096
88	4.52968051
89	4.529406922
90	4.5291127
91	4.528935925
92	4.528781853
93	4.528522522
94	4.528188548
95	4.527871924
96	4.527562646
97	4.527249189
98	4.526934822
99	4.526619172
100	4.52620924
101	4.525955586
102	4.525635416
103	4.52530192
104	4.524984135
105	4.524641925
106	4.524434359
107	4.524202716
108	4.523933368
109	4.523612593
110	4.523366972
111	4.523155374
112	4.522854066
113	4.522588805
114	4.522277124
115	4.52201277
116	4.521754701
117	4.521488013
118	4.521241275
119	4.521138958
120	4.520891304
121	4.520529207
122	4.520214843
123	4.519967525
124	4.519791521
125	4.519491864
126	4.519270571
127	4.519074167
128	4.51886326
129	4.518653473
130	4.51841833
131	4.518118879
132	4.517897449
133	4.517732263
134	4.517482492
135	4.517284223
136	4.517127532
137	4.516864507
138	4.516686501
139	4.516474149
140	4.51628255
141	4.516068151
142	4.5158835
143	4.515665851
144	4.515496446
145	4.515246407
146	4.514992252
147	4.514702553
148	4.514531027
149	4.514273636
150	4.514012592
151	4.513797072
152	4.513513056
153	4.513310292
154	4.513058144
155	4.512913107
156	4.512775154
157	4.512533971
158	4.512281131
159	4.512043855
160	4.511785642
161	4.511523014
162	4.511160819
163	4.510940268
164	4.510700983
165	4.510506955
166	4.510251875
167	4.510050428
168	4.509937701
169	4.509796016
170	4.509523822
171	4.509297006
172	4.509112053
173	4.50895586
174	4.508763801
175	4.508527551
176	4.508212538
177	4.507993781
178	4.50779042
179	4.507560095
180	4.507186344
181	4.50697208
182	4.506762211
183	4.506470988
184	4.506254479
185	4.50590677
186	4.505692554
187	4.505461636
188	4.505313972
189	4.50514881
190	4.504962802
191	4.504686992
192	4.504402842
193	4.504230975
194	4.504043492
195	4.503929996
196	4.503747033
197	4.50352053
198	4.503224176
199	4.50300737
200	4.5027529
201	4.502565077
202	4.502398967
203	4.502153084
204	4.501980763
205	4.50178348
206	4.501565266
207	4.501338041
208	4.501134839
209	4.501048425
210	4.500856297
211	4.500646939
212	4.500411066
213	4.500274333
214	4.500058947
215	4.499845817
216	4.499808256
217	4.499605818
218	4.499436324
219	4.499271745
220	4.499073311
221	4.498899679
222	4.498787684
223	4.498616429
224	4.498530068
225	4.498333388
226	4.498183875
227	4.498063448
228	4.497822281
229	4.497615343
230	4.497416072
231	4.49716614
232	4.496885034
233	4.49666518
234	4.496433032
235	4.496287792
236	4.496082735
237	4.495924528
238	4.495677617
239	4.495495237
240	4.495311537
241	4.495129925
242	4.494849146
243	4.494727914
244	4.494582204
245	4.494367446
246	4.494256123
247	4.494047137
248	4.493872442
249	4.493681538
250	4.493464949
251	4.493279349
252	4.493057772
253	4.49289292
254	4.492746628
255	4.492474158
256	4.492266258
