iter	RMSE
0	0.3492794632
1	0.3489855875
2	0.3486956696
3	0.3483520123
4	0.3480498019
5	0.3477826006
6	0.3474803138
7	0.3471643763
8	0.3468239519
9	0.3465691829
10	0.3462641927
11	0.3459900452
12	0.345669494
13	0.3453686893
14	0.3450921739
15	0.3447937881
16	0.3444966652
17	0.3442095673
18	0.3439371723
19	0.3436544034
20	0.3433500545
21	0.3430860195
22	0.3428272335
23	0.3425137038
24	0.3422544012
25	0.3419789363
26	0.3416911719
27	0.3414321149
28	0.3411862538
29	0.3409211464
30	0.3406574108
31	0.3403696458
32	0.340111228
33	0.3398547102
34	0.3395819016
35	0.339326785
36	0.3391007232
37	0.3388407639
38	0.3385684905
39	0.3383130097
40	0.3380905103
41	0.3378195492
42	0.3376096188
43	0.3373096883
44	0.3370319808
45	0.3367852984
46	0.3365075532
47	0.3362474418
48	0.3359858916
49	0.3357360631
50	0.3355571859
51	0.335335745
52	0.335075101
53	0.334835957
54	0.3346056663
55	0.334369384
56	0.3341934359
57	0.3339762603
58	0.3337416919
59	0.3334990497
60	0.3333000112
61	0.3330262218
62	0.3328193411
63	0.3325953042
64	0.332395924
65	0.3321910345
66	0.3319994101
67	0.3318202061
68	0.3315942038
69	0.3313687317
70	0.3311757859
71	0.330969481
72	0.3307612239
73	0.3305450537
74	0.3303245976
75	0.3301513007
76	0.329920049
77	0.3296881323
78	0.3294983703
79	0.3293159098
80	0.3291326243
81	0.3289155536
82	0.3287322371
83	0.3285663231
84	0.3283983364
85	0.3281896803
86	0.3279818003
87	0.3277940534
88	0.3275985627
89	0.3273887135
90	0.3272239367
91	0.3270466739
92	0.3268831588
93	0.3266982956
94	0.3265233202
95	0.3263274732
96	0.3261491959
97	0.3259923118
98	0.3258311645
99	0.325673202
100	0.3255122931
101	0.3253340668
102	0.3251791838
103	0.3249980005
104	0.3248118017
105	0.3246543147
106	0.3244790455
107	0.3242929346
108	0.3241389331
109	0.323968995
110	0.3237742681
111	0.3236363422
112	0.323466647
113	0.3233532529
114	0.3231917658
115	0.3230578734
116	0.3228830445
117	0.322728851
118	0.3225929098
119	0.3224140198
