iter	RMSE
0	0.3492803036
1	0.3489715933
2	0.3486538104
3	0.3483119087
4	0.3480129905
5	0.3477020705
6	0.3473915363
7	0.3470779489
8	0.3467780423
9	0.346470532
10	0.3461656225
11	0.3458661595
12	0.345559921
13	0.3452481524
14	0.3449587779
15	0.3446470216
16	0.3443697374
17	0.3440999306
18	0.3437954778
19	0.343515583
20	0.3432212717
21	0.3429265698
22	0.3426513068
23	0.3423692109
24	0.3420796389
25	0.341801606
26	0.3415305356
27	0.3412595534
28	0.3410039611
29	0.3407168418
30	0.3404628531
31	0.3402081015
32	0.3399543392
33	0.3397166768
34	0.3394666513
35	0.3392052811
36	0.3389362363
37	0.3386765152
38	0.33840116
39	0.3381175534
40	0.3378869275
41	0.3376415753
42	0.3373951607
43	0.3371423435
44	0.3369042115
45	0.3366706826
46	0.3364146465
47	0.336172576
48	0.335971157
49	0.3357178311
50	0.3354962253
51	0.3352369752
52	0.3349861322
53	0.3347627142
54	0.334537749
55	0.33430086
56	0.3340876192
57	0.3338497874
58	0.3336287981
59	0.3333916812
60	0.3331791572
61	0.3329674572
62	0.3327506311
63	0.332513067
64	0.3322872461
65	0.332110188
66	0.3318938234
67	0.3316678817
68	0.3314374055
69	0.3312534298
70	0.3310536098
71	0.3308326453
72	0.3306460713
73	0.3304442196
74	0.3302386821
75	0.3300426508
76	0.3298506751
77	0.3296580722
78	0.3294922062
79	0.3293079318
80	0.3291329301
81	0.3289399794
82	0.3287411917
83	0.3285608549
84	0.3283754145
85	0.3281738034
86	0.327999553
87	0.3277970807
88	0.3275970841
89	0.3274287227
90	0.3272673206
91	0.3270868857
92	0.3269050751
93	0.3267377481
94	0.3265483048
95	0.3263763149
96	0.3262179824
97	0.3260610682
98	0.3258878735
99	0.3257030473
100	0.3255281434
101	0.325359952
102	0.3251793744
103	0.3249982684
104	0.324830904
105	0.3246700312
106	0.3245178503
107	0.3243471021
108	0.3241856487
109	0.3240293727
110	0.3238945155
111	0.3237379567
112	0.3235922105
113	0.3234496566
114	0.3232813427
115	0.3231359582
116	0.3230036566
117	0.3228373741
118	0.3226966986
119	0.3225608478
120	0.3224201932
121	0.3222632048
122	0.322123126
123	0.3219828631
124	0.3218590178
125	0.3216998278
126	0.3215569333
127	0.3214233499
128	0.321298962
129	0.3211538784
130	0.3210135859
131	0.3208870857
132	0.3207601291
133	0.3206276587
134	0.3204967556
135	0.3203661506
136	0.3202337359
137	0.3200900771
138	0.3199580115
139	0.3198129116
140	0.3196645516
141	0.3195316198
142	0.3194045231
143	0.3192769177
144	0.319171094
145	0.3190439446
146	0.3188929363
147	0.3187675123
148	0.3186303736
149	0.3185158891
150	0.3183810751
151	0.3182398017
152	0.3181316246
153	0.3179862468
154	0.317878363
155	0.3177481464
156	0.3176202836
157	0.3174983728
158	0.3173774228
159	0.3172565221
160	0.3171358661
161	0.3170136813
162	0.3168984267
163	0.3167826745
164	0.3166601032
165	0.3165517777
166	0.3164153765
167	0.3163070652
168	0.3161805654
169	0.3160889074
170	0.3159774653
171	0.3158628809
172	0.3157505236
173	0.3156436398
174	0.3155348482
175	0.3154340424
176	0.3153126923
177	0.315192693
178	0.3150809108
179	0.3149813883
180	0.3148689764
181	0.3147553302
182	0.3146535226
183	0.3145455967
184	0.3144429313
185	0.3143429437
186	0.3142254497
187	0.3141229403
188	0.3140193871
189	0.313908204
190	0.3138081916
191	0.313708824
192	0.3136104367
193	0.3135134994
194	0.3134065558
195	0.3133167288
196	0.3132354583
197	0.3131248141
198	0.3130369114
199	0.3129535786
200	0.3128390815
201	0.3127335537
202	0.312647013
