iter	Quantile:alpha=0.5
0	4.159318325
1	4.153891407
2	4.148485179
3	4.143068474
4	4.137707965
5	4.132365517
6	4.127347343
7	4.123809564
8	4.120261947
9	4.115618692
10	4.110616397
11	4.10593522
12	4.100808461
13	4.095852958
14	4.090792753
15	4.085844621
16	4.080709974
17	4.075669656
18	4.07095908
19	4.066503133
20	4.062103623
21	4.058067322
22	4.05331074
23	4.048999747
24	4.044506337
25	4.039656881
26	4.036619342
27	4.031944787
28	4.02764644
29	4.023131469
30	4.018792823
31	4.014518653
32	4.010251716
33	4.00592896
34	4.002122557
35	3.997660676
36	3.993418601
37	3.989444538
38	3.985531728
39	3.981447997
40	3.977572798
41	3.973751827
42	3.969684883
43	3.965791229
44	3.961861406
45	3.959840787
46	3.956434899
47	3.952749032
48	3.949153008
49	3.945834808
50	3.942702582
51	3.939371576
52	3.936811384
53	3.933484311
54	3.930360665
55	3.927080907
56	3.92430527
57	3.921537495
58	3.918110114
59	3.914539652
60	3.911379316
61	3.908777328
62	3.906096068
63	3.903499476
64	3.9001556
65	3.897072809
66	3.894086295
67	3.891034495
68	3.88797172
69	3.884967919
70	3.881764933
71	3.878741907
72	3.875965326
73	3.87375817
74	3.8708167
75	3.869001984
76	3.865901336
77	3.863235954
78	3.860182731
79	3.857426539
80	3.855145678
81	3.852805255
82	3.850651578
83	3.847868957
84	3.845113829
85	3.842142467
86	3.839861042
87	3.837522708
88	3.834772576
89	3.832289854
90	3.829769976
91	3.827303386
92	3.8252957
93	3.822807286
94	3.820435035
95	3.818471531
96	3.815951019
97	3.81352682
98	3.811472934
99	3.808884119
100	3.807054751
101	3.804507193
102	3.802274788
103	3.799996446
104	3.798109559
105	3.795829357
106	3.793612584
107	3.791272223
108	3.789204769
109	3.787190435
110	3.785549545
111	3.783424803
112	3.781318043
113	3.779268422
114	3.777271339
115	3.775838283
116	3.773936138
117	3.771802731
118	3.769598684
119	3.768177303
120	3.76618694
121	3.764106294
122	3.762367441
123	3.760429633
124	3.758991152
125	3.757683255
126	3.755636768
127	3.753847693
128	3.752362464
129	3.750409082
130	3.749087279
131	3.747509339
132	3.745990449
133	3.744101217
134	3.742507524
135	3.740728124
136	3.738769853
137	3.736778434
138	3.735200412
139	3.733694281
140	3.732292314
141	3.730549558
142	3.7289029
143	3.727514784
144	3.725597928
145	3.723765647
146	3.722470637
147	3.721119135
148	3.719917442
149	3.718231968
150	3.716901068
151	3.715269858
152	3.714228278
153	3.71303956
154	3.711179504
155	3.709278266
156	3.708031469
157	3.706660494
158	3.705168017
159	3.703508084
160	3.702142656
161	3.700635497
162	3.699604147
163	3.698113321
164	3.696908822
165	3.695474788
166	3.6939677
167	3.692603952
168	3.69095684
169	3.689916301
170	3.688398377
171	3.687248872
172	3.686260273
173	3.685287381
174	3.683917826
175	3.682722649
176	3.681639974
177	3.680300731
178	3.67902053
179	3.677696066
180	3.676315535
181	3.67512568
182	3.673703684
183	3.67305383
184	3.671720458
185	3.670684649
186	3.669917261
187	3.669016969
188	3.667751452
