iter	RMSE
0	0.3492956332
1	0.3489523747
2	0.3486119758
3	0.3483096657
4	0.3480188908
5	0.3477013492
6	0.3473818627
7	0.3470634277
8	0.3467265089
9	0.3464125689
10	0.3461264047
11	0.3457701754
12	0.3454863802
13	0.3451901262
14	0.3449116692
15	0.344649315
16	0.3443544876
17	0.3440586187
18	0.3437778655
19	0.3434971271
20	0.3432281783
21	0.3429673483
22	0.3426713153
23	0.3424058891
24	0.3421262188
25	0.3418340336
26	0.3415430891
27	0.3412815597
28	0.3409876995
29	0.3407355065
30	0.3405237706
31	0.3402895814
32	0.3400193266
33	0.3398001205
34	0.3395570046
35	0.3393084407
36	0.3390676155
37	0.3388454414
38	0.3386164214
39	0.3383434762
40	0.3381117026
41	0.3378714441
42	0.3375916166
43	0.3373282806
44	0.3370691555
45	0.3368176841
46	0.3365752173
47	0.336362586
48	0.3361162964
49	0.3359067785
50	0.3356772239
51	0.3354466875
52	0.3352090835
53	0.3349698414
54	0.334747544
55	0.334519758
56	0.334300267
57	0.3341190132
58	0.3339302809
59	0.3337096199
60	0.3334927148
61	0.333258385
62	0.3330535662
63	0.3328501378
64	0.3326591426
65	0.3324428545
66	0.3322033791
67	0.3320115662
68	0.331802681
69	0.3315798649
70	0.3313839301
71	0.3311593114
72	0.3309573776
73	0.3307420434
74	0.3304999611
75	0.3302608602
76	0.3300802595
77	0.3298711721
78	0.3296843343
79	0.3295005975
80	0.3293357218
81	0.3291431011
82	0.328969025
83	0.3287862446
84	0.3286219802
85	0.3284457134
86	0.3282473485
87	0.3280569709
88	0.3278584818
89	0.3276535432
90	0.3274633077
91	0.3272872207
92	0.3271281489
93	0.3269697055
94	0.3268107621
95	0.326611803
96	0.3264594968
97	0.3262949931
98	0.3261190336
99	0.3259509872
100	0.3257741631
101	0.3255894554
102	0.3254295993
103	0.3252726942
104	0.3250935655
105	0.3249323295
106	0.324765958
107	0.3246323572
108	0.3244558237
109	0.3243099237
110	0.324117454
111	0.3239790689
112	0.3238070554
113	0.3236669868
114	0.3234869911
115	0.3233275511
116	0.3231748938
117	0.3230215428
118	0.3228904264
119	0.3227446787
120	0.3225977668
121	0.322446824
122	0.3223154662
123	0.3221579337
124	0.3220016201
125	0.3218437623
126	0.3216767334
127	0.3215615752
128	0.32144158
129	0.3213099483
130	0.3211546548
131	0.3209985992
132	0.320831704
133	0.3206978028
134	0.3205313505
135	0.320389597
136	0.3202476285
137	0.32010193
138	0.3199644493
139	0.3198052998
140	0.3196898918
141	0.3195729542
142	0.3194167533
143	0.3192937233
144	0.3191506321
145	0.3190216825
146	0.3188932451
147	0.318774907
148	0.3186552246
149	0.3185075323
150	0.3183692535
151	0.318242163
152	0.3181292001
153	0.3180175395
154	0.3179226816
155	0.3177976903
156	0.3176707965
157	0.3175380244
158	0.3174101757
159	0.3173119098
160	0.3171680715
161	0.3170616849
162	0.3169415964
163	0.3168199765
164	0.3167019467
165	0.3165828906
166	0.3164594396
167	0.3163475742
168	0.3162528583
169	0.3161319696
170	0.3160120696
171	0.3158882644
172	0.3157575842
173	0.3156444471
174	0.3155426779
175	0.3154227244
176	0.3153091711
177	0.3152034939
178	0.315077038
179	0.3149456594
180	0.3148309053
181	0.3147268455
182	0.3146169688
183	0.314491555
184	0.3143758573
185	0.3142620815
186	0.3141524171
187	0.3140584357
188	0.3139580698
189	0.3138465073
190	0.3137486817
191	0.3136551748
192	0.3135363847
193	0.313429939
194	0.3133321326
195	0.3132068255
196	0.3130880983
197	0.3129774066
198	0.3128891224
199	0.3127927141
200	0.3126833812
201	0.3125959612
202	0.3124985617
203	0.3124128806
204	0.3123166024
205	0.3122408214
206	0.3121236385
207	0.3120213879
208	0.3119319009
209	0.3118393084
210	0.3117567274
211	0.3116527624
212	0.3115546409
213	0.3114706832
214	0.3113623696
215	0.3112646275
216	0.3111784567
217	0.3110942617
218	0.3110114423
219	0.3109373932
220	0.3108384075
221	0.310749452
222	0.3106751981
223	0.3105931755
224	0.3105244597
225	0.3104313375
226	0.3103363233
227	0.3102421195
228	0.3101690473
229	0.3100829731
230	0.3100006137
231	0.3099189768
232	0.3098314781
233	0.3097413498
234	0.3096613628
235	0.309565916
236	0.3094848177
237	0.3094109181
238	0.3093248995
239	0.3092356673
240	0.3091355243
241	0.3090539509
242	0.3089630204
243	0.3088796254
244	0.3088093466
245	0.3087393874
246	0.3086730557
247	0.3085677262
248	0.3084902694
249	0.3084105714
250	0.3083421231
251	0.3082639771
252	0.3082003028
253	0.3081248716
254	0.3080288433
255	0.3079428963
256	0.3078612682
257	0.3077716113
258	0.3076882415
259	0.3076259733
260	0.3075427889
261	0.3074585459
262	0.3073859999
263	0.3073128686
264	0.3072302921
265	0.3071570588
266	0.3070780789
267	0.3069996926
268	0.3069336631
269	0.3068567283
270	0.3067760205
271	0.3067195468
272	0.306642219
273	0.3065795864
274	0.3064875943
275	0.3064317347
276	0.3063736928
277	0.3062962287
278	0.3062171787
279	0.3061587788
280	0.3061142041
281	0.3060355463
282	0.3059699098
283	0.3059086538
284	0.3058478137
285	0.3057639371
286	0.3056769587
287	0.3056006676
288	0.305536077
289	0.305473049
290	0.3054083322
291	0.3053512541
292	0.3052774114
293	0.3052214
294	0.3051520906
295	0.3050765749
296	0.3050124342
297	0.3049316363
298	0.3048793362
299	0.304800159
300	0.3047379816
301	0.3046611541
302	0.3045991645
303	0.3045403482
304	0.3044814502
305	0.3044211255
306	0.3043691773
307	0.3043148337
308	0.3042497543
309	0.3041941648
310	0.3041430997
311	0.3040877421
312	0.3040225876
313	0.3039706532
314	0.3039192111
315	0.3038433238
316	0.3037859155
317	0.3037349476
318	0.3036591027
319	0.3036078869
320	0.303523555
321	0.3034735291
322	0.3034249441
323	0.3033714588
324	0.3033156802
325	0.3032662921
326	0.3032149602
327	0.3031519008
328	0.3030875242
329	0.3030468072
330	0.3029780409
331	0.3029019676
332	0.3028568881
333	0.3027907888
334	0.3027314803
335	0.3026716228
336	0.3026155361
337	0.3025524534
338	0.3024778845
339	0.3024177534
340	0.3023400723
341	0.3022713521
342	0.3022232399
343	0.302162287
344	0.302107832
345	0.3020717414
346	0.3020120811
347	0.3019553268
348	0.3019136609
349	0.3018756887
350	0.3018284206
351	0.3017815748
352	0.3017338906
353	0.301678927
354	0.3016256898
355	0.3015616725
356	0.3015093529
357	0.3014557095
358	0.3013962387
359	0.3013420598
360	0.3012913765
361	0.301239569
362	0.3011943225
363	0.3011502729
364	0.3010981949
365	0.301075638
366	0.3010353222
367	0.3009779504
368	0.3009219194
369	0.3008765856
370	0.3008380059
371	0.3007777689
372	0.3007350408
373	0.3006961217
374	0.3006573933
375	0.3006191746
376	0.3005770595
377	0.3005454527
378	0.3005050783
379	0.3004667143
380	0.3004179731
381	0.3003647567
382	0.3003150452
383	0.3002696046
384	0.3002424502
385	0.3001943662
386	0.3001424107
387	0.3000784117
388	0.3000273707
389	0.2999771345
390	0.29993495
391	0.2998906366
392	0.2998638468
393	0.299800923
394	0.2997477159
395	0.2996894591
396	0.2996283624
397	0.2995726893
398	0.2995193017
399	0.2994783477
400	0.2994397159
401	0.2993959252
402	0.2993332352
403	0.2992890623
404	0.2992459881
405	0.2991926845
406	0.2991530246
407	0.2991002753
408	0.2990607461
409	0.2990083775
410	0.2989718333
