iter	Logloss
0	0.6841592792
1	0.6748087551
2	0.6659924983
3	0.6568233841
4	0.6476362384
5	0.6393036912
6	0.6303902542
7	0.6217327434
8	0.6139041788
9	0.6060320797
10	0.598227723
11	0.590180839
12	0.5826306651
13	0.5751424555
14	0.5675048144
15	0.5600930141
16	0.5528968932
17	0.5460556222
18	0.5391578661
19	0.5324010238
20	0.5260340981
21	0.5196140245
22	0.5134466894
23	0.5070847447
24	0.5009930717
25	0.4950602443
26	0.4888613293
27	0.482599155
28	0.4766111874
29	0.4710536821
30	0.4654890538
31	0.4600179696
32	0.4546649363
33	0.4487884944
34	0.4435891265
35	0.4377987073
36	0.4328708064
37	0.4277223448
38	0.4227455799
39	0.4176573142
40	0.4128840999
41	0.40791127
42	0.4033971449
43	0.3988673295
44	0.3944012217
45	0.389514539
46	0.3845181488
47	0.3803544156
48	0.3758914707
49	0.3716919237
50	0.3674716805
51	0.3635465644
52	0.359625732
53	0.3559170673
54	0.3522249896
55	0.3483437316
56	0.3441650054
57	0.340567194
58	0.3367086247
59	0.3327763857
60	0.3293650647
61	0.3255309524
62	0.322103717
63	0.3184216511
64	0.3150357834
65	0.3118891304
66	0.3085866703
67	0.3054497553
68	0.3022248501
69	0.2992144289
70	0.2961889399
71	0.293307478
72	0.2904132896
73	0.2875060258
74	0.2848852471
75	0.2821832524
76	0.2792765366
77	0.2763191386
78	0.2733767335
79	0.271014272
80	0.2684914954
81	0.2658820486
82	0.2633778513
83	0.2608760698
84	0.2584478833
85	0.2559931728
86	0.2538580214
87	0.25175836
88	0.2497350082
89	0.2474253458
90	0.2453165192
91	0.2433113234
92	0.2408691153
93	0.2387230554
94	0.2365560253
95	0.2346962263
96	0.2327674646
97	0.2308726488
98	0.229097702
99	0.2272533193
100	0.2252784581
101	0.2235516032
102	0.2215000587
103	0.219828643
104	0.2181600415
105	0.2163523691
106	0.2147716085
107	0.213242576
108	0.2115927032
109	0.2100275083
110	0.2085314006
111	0.2070907568
112	0.205379144
113	0.2038829366
114	0.2023739528
115	0.2009179923
116	0.1993781759
117	0.1979042338
118	0.1965138114
119	0.195187271
120	0.1937338259
121	0.1924469097
122	0.1912215842
123	0.1899651396
124	0.1887877318
125	0.1874362488
126	0.1861941372
127	0.1849747018
128	0.1836538771
129	0.1825580962
130	0.1813011784
131	0.1800948681
132	0.1790293719
133	0.1780052933
134	0.1769535199
135	0.1758157986
136	0.174673694
137	0.1736525292
138	0.1726534056
139	0.1716128396
140	0.1705219277
141	0.1695080975
142	0.1683191461
143	0.1673544167
144	0.1662475031
145	0.1652526632
146	0.1642354085
147	0.1632470564
148	0.1624319825
149	0.1615112357
150	0.1607066594
151	0.1598123495
152	0.15891266
153	0.1581037875
154	0.1573011164
