iter	RMSE
0	0.344832874
1	0.3445593148
2	0.3442848426
3	0.3440022131
4	0.3437136584
5	0.343469007
6	0.3432040116
7	0.3429156739
8	0.3426302158
9	0.3423535091
10	0.3420907042
11	0.3418285658
12	0.3415576375
13	0.3412988246
14	0.341072026
15	0.3408170862
16	0.3405793541
17	0.340323117
18	0.3400593049
19	0.3398103741
20	0.3395639984
21	0.3393276727
22	0.3390751026
23	0.3388401727
24	0.3385934325
25	0.3383444011
26	0.3381140365
27	0.3378796063
28	0.3376400581
29	0.3374161865
30	0.3371620952
31	0.3369231908
32	0.3367161088
33	0.3364723779
34	0.3362473755
35	0.3360021909
36	0.3358122234
37	0.3355923398
38	0.3353611925
39	0.3351118131
40	0.3349036247
41	0.334682957
42	0.3344670852
43	0.334238847
44	0.334017607
45	0.3337884526
46	0.3335450319
47	0.3333381579
48	0.3331322935
49	0.3329098105
50	0.3326859761
51	0.3324875284
52	0.3322914739
53	0.3320885079
54	0.3318569216
55	0.3316914944
56	0.3314913379
57	0.3312920001
58	0.3311015744
59	0.330916868
60	0.3307108737
61	0.3305253885
62	0.3303304143
63	0.3301367102
64	0.3299254032
65	0.3297327443
66	0.3295200613
67	0.3293437165
68	0.3291700978
69	0.3289824325
70	0.328792832
71	0.3286638196
72	0.3284899119
73	0.3283140091
74	0.3281413752
75	0.3279620682
76	0.327798109
77	0.3276204121
78	0.3274234958
79	0.3272762839
80	0.3270814598
81	0.3268961095
82	0.3267070828
83	0.3265305643
84	0.3263750975
85	0.3262203635
86	0.3260776425
87	0.3259140487
88	0.3257379655
89	0.3255702867
90	0.3254152233
91	0.3252582576
92	0.3251141044
93	0.3249560969
94	0.3248201908
95	0.3246741699
96	0.3245016203
97	0.3243744888
98	0.3241945411
99	0.3240417124
100	0.3238814317
101	0.3237313952
102	0.3235552026
103	0.3233997662
104	0.3232359314
105	0.3230841635
106	0.322936031
107	0.3228085578
108	0.3226655042
109	0.322528687
110	0.3223841163
111	0.3222400801
112	0.3221004183
113	0.3219367299
114	0.3218080292
115	0.3216608197
116	0.3215385228
117	0.3214259859
118	0.3212757084
119	0.3211541134
120	0.3210361489
121	0.3208756821
122	0.3207336475
123	0.3205815826
124	0.3204363363
125	0.3202753573
126	0.3201511738
127	0.3200385925
128	0.3199178103
129	0.3198239307
130	0.3196760539
131	0.3195573213
132	0.3194456981
133	0.3193339091
134	0.3192206535
135	0.3190997361
136	0.3189650223
137	0.3188601309
138	0.3187257986
139	0.318601367
140	0.3184687838
141	0.3183464998
142	0.3182300565
143	0.3181105543
144	0.3179750831
145	0.3178612671
146	0.3177427818
147	0.3176097458
148	0.3174809053
149	0.3173579306
150	0.3172549933
151	0.3171471973
152	0.3170284133
153	0.3169009459
154	0.3167874339
155	0.3166861922
156	0.3165450741
157	0.3164441982
158	0.3163134288
159	0.3162137215
160	0.3161121369
161	0.3160069584
162	0.3159095578
163	0.3158084916
164	0.3156933802
165	0.3155738407
166	0.3154734634
167	0.3153699119
168	0.3152745036
169	0.3151781789
170	0.315074711
171	0.3149684847
172	0.3148667146
173	0.3147812461
174	0.3146686571
175	0.3145689576
176	0.3144728976
177	0.3143664319
178	0.3142648873
179	0.3141685288
180	0.3140516879
181	0.3139844259
182	0.3138779126
183	0.3137888942
184	0.3136796692
185	0.3135745297
186	0.3134579739
187	0.3133647699
188	0.3132902408
189	0.3131738109
190	0.3130959719
191	0.3129923732
192	0.3129003657
193	0.3127885805
194	0.3127069024
195	0.312610964
196	0.3125240484
197	0.312432347
198	0.3123369021
199	0.3122293299
200	0.312144329
201	0.3120399878
202	0.3119499916
203	0.3118641786
204	0.3117798873
205	0.3116967222
206	0.3116012476
207	0.3115175516
208	0.3114347552
209	0.3113383905
210	0.3112655086
211	0.3111710346
212	0.3110950676
213	0.3110237412
214	0.3109520338
215	0.3108558877
216	0.3107579208
217	0.3106684815
218	0.3106123633
219	0.3105143985
220	0.3104340095
221	0.3103517288
222	0.3102702291
223	0.3101815715
224	0.3100998044
225	0.3100246388
226	0.3099365322
227	0.3098548277
228	0.3097792965
229	0.3097025502
230	0.3096297126
231	0.3095573449
232	0.3094691602
233	0.3093781241
234	0.3092905622
235	0.309210214
236	0.3091204948
237	0.3090439709
238	0.3089748662
239	0.3088971942
240	0.3088147995
241	0.308724775
242	0.3086480445
243	0.3085770157
244	0.3085235131
245	0.3084411724
246	0.3083748016
247	0.3082953493
248	0.3082244769
249	0.3081622198
250	0.3080781312
251	0.3080061224
252	0.3079340256
253	0.3078689867
254	0.3078013676
255	0.3077188169
256	0.3076470652
257	0.3075831469
258	0.3075194488
259	0.3074449187
260	0.3073687508
261	0.3072950166
262	0.307224679
263	0.3071574387
264	0.3070850569
265	0.3070044275
266	0.306926221
267	0.3068475865
268	0.30680571
269	0.3067319185
270	0.3066797433
271	0.3066089273
272	0.3065242409
273	0.3064537789
274	0.3063986225
275	0.3063345105
276	0.3062540632
277	0.3061895634
278	0.3061345731
279	0.3060594184
280	0.3059832359
281	0.305917517
282	0.3058521784
283	0.305801835
284	0.30571794
285	0.305656222
286	0.3055831034
287	0.3055213491
288	0.3054684564
289	0.3054111843
290	0.3053468407
291	0.3052884572
292	0.3052148481
293	0.3051546979
294	0.3051016655
295	0.3050265767
296	0.3049697136
297	0.3049102883
298	0.3048352313
299	0.3047623441
300	0.3047094358
301	0.3046499638
302	0.3045787849
303	0.3045150283
304	0.3044510535
305	0.3043730379
306	0.3043198473
307	0.3042583216
308	0.3042008572
309	0.3041560824
310	0.3040869591
311	0.304014991
312	0.3039692588
313	0.3039193675
314	0.303867024
315	0.303817848
316	0.3037529953
317	0.3036956122
318	0.3036349244
319	0.3035893025
320	0.3035274656
321	0.3034879365
322	0.3034418914
323	0.3033969857
324	0.3033575789
325	0.3032920709
326	0.30323363
327	0.3031587624
328	0.303116046
329	0.3030682444
330	0.303030461
331	0.3029927141
332	0.3029412373
333	0.3029075123
334	0.3028506104
335	0.3027869601
336	0.3027322503
337	0.3026818773
338	0.3026160348
339	0.302573451
340	0.3025234152
341	0.3024633208
342	0.3023982727
343	0.3023468235
344	0.3023000123
345	0.302254462
346	0.3021942931
347	0.3021653222
348	0.3021073163
349	0.3020551499
350	0.3020082607
351	0.3019524974
352	0.3019101573
353	0.3018633046
354	0.3018009921
355	0.301754425
356	0.301716411
357	0.3016662971
358	0.3016100819
359	0.3015604848
360	0.3015084249
361	0.3014582565
362	0.3014308531
363	0.3013679893
364	0.3013247884
365	0.3012849615
366	0.3012323735
367	0.301195541
368	0.3011538103
369	0.3011157211
370	0.3010876969
371	0.3010474173
372	0.3010040998
373	0.3009572108
374	0.3009175786
375	0.3008693446
376	0.3008246938
377	0.300781512
378	0.3007352467
379	0.3006747095
380	0.300621761
381	0.3005698884
382	0.3005294828
383	0.3004842988
384	0.3004285896
385	0.300371543
386	0.3003306806
387	0.3002839339
388	0.3002321702
389	0.3001818826
390	0.3001499256
391	0.3001011493
392	0.3000677885
393	0.3000253613
394	0.299983375
395	0.2999373073
396	0.2999024344
397	0.2998647732
398	0.2998172256
399	0.2997725236
400	0.2997301208
401	0.2996759566
402	0.2996316851
403	0.2995955825
404	0.2995747857
405	0.2995310354
406	0.2995016468
407	0.2994645222
408	0.2994233407
409	0.2993819948
410	0.2993307446
411	0.2992934388
412	0.2992512357
413	0.2992247858
414	0.2991955895
415	0.2991513805
416	0.2991043105
417	0.2990747722
418	0.2990255921
419	0.298983633
420	0.2989472988
421	0.298913757
422	0.2988735389
423	0.2988267829
424	0.2987798363
425	0.2987342074
426	0.2986995325
427	0.298661644
428	0.2986161237
429	0.298577896
430	0.2985351017
431	0.2984760773
432	0.2984235871
433	0.2983873871
434	0.2983468178
435	0.2983066416
436	0.2982732092
437	0.2982400867
438	0.2981918084
439	0.2981506165
440	0.2981139868
441	0.2980700139
442	0.298030671
443	0.2979920572
444	0.2979523558
445	0.2979157492
446	0.2978717127
447	0.2978371446
448	0.297808059
449	0.2977667804
450	0.297727148
451	0.2976819362
452	0.2976495891
453	0.2976052605
454	0.2975734407
455	0.2975469733
456	0.2974934059
457	0.2974525142
458	0.2974118034
459	0.2973849719
460	0.29734333
461	0.2973058291
462	0.2972699289
463	0.297230458
464	0.2971865422
465	0.2971523115
466	0.297110783
467	0.2970738499
468	0.2970344378
469	0.296993365
470	0.2969634171
471	0.296923392
472	0.2968798591
473	0.2968436855
474	0.2967950344
475	0.2967616915
476	0.2967321815
477	0.2967005841
478	0.2966567012
479	0.2966344753
480	0.2966018756
481	0.2965607512
482	0.2965184685
483	0.2964702361
484	0.2964371693
485	0.2964152047
486	0.2963782775
487	0.2963403126
488	0.296303733
489	0.2962646772
490	0.2962211673
491	0.2961888995
492	0.2961535288
493	0.2961280024
494	0.2960961889
495	0.2960738683
496	0.2960423045
497	0.2960148467
498	0.2959815897
499	0.2959704441
500	0.295942487
501	0.2959121388
502	0.2958801567
503	0.2958461389
504	0.2958190046
505	0.2957780266
506	0.2957428612
507	0.2957181405
508	0.2956716314
509	0.2956416395
510	0.2956068756
511	0.2955715076
512	0.2955256168
513	0.2954944504
514	0.2954711666
515	0.2954443478
516	0.2954174605
517	0.2953820888
518	0.2953331642
519	0.2952916614
520	0.2952725674
521	0.2952326586
522	0.2952121475
523	0.2951667506
524	0.2951354366
525	0.2951116442
526	0.2950690249
527	0.2950483372
528	0.2950257656
529	0.2950064903
530	0.2949786128
531	0.2949423291
532	0.2949080612
533	0.2948973444
534	0.294860971
535	0.2948489935
536	0.2948197248
537	0.2947983447
538	0.294773347
539	0.2947380188
540	0.2947180495
541	0.2946933383
542	0.29466522
543	0.2946343184
544	0.2946009133
545	0.2945628723
546	0.2945463329
547	0.2945265077
548	0.2944971797
549	0.2944747094
550	0.2944483355
551	0.2944142676
552	0.2943838366
553	0.2943616859
554	0.2943399705
555	0.2943099811
556	0.2942850449
557	0.2942540344
558	0.2942271465
559	0.2942056715
560	0.2941787307
561	0.2941439276
562	0.2941033085
563	0.2940663442
564	0.2940341269
565	0.2939996787
566	0.293978037
567	0.2939650412
568	0.2939240881
569	0.293881964
570	0.2938632754
