iter	RMSE
0	0.3492969337
1	0.3490513008
2	0.3487699889
3	0.3484639795
4	0.3481366635
5	0.3478315852
6	0.3475176062
7	0.3472048414
8	0.3468801432
9	0.3466048036
10	0.3462856244
11	0.345965173
12	0.3456603577
13	0.3453748314
14	0.3450804076
15	0.3447874567
16	0.3445105399
17	0.3442066125
18	0.343901207
19	0.3436083461
20	0.3433696341
21	0.3430958313
22	0.3428256042
23	0.3425378467
24	0.3422428986
25	0.3419858228
26	0.3417317327
27	0.341486591
28	0.3412048071
29	0.3409544594
30	0.3406891041
31	0.3404312478
32	0.3401943423
33	0.3399770254
34	0.3397345538
35	0.3395222624
36	0.3392855785
37	0.3390588573
38	0.338781541
39	0.3385468289
40	0.3383005812
41	0.338075828
42	0.3378433185
43	0.3376028659
44	0.3373603444
45	0.3371463099
46	0.3369223407
47	0.3366961335
48	0.3365072539
49	0.3362859538
50	0.3360534348
51	0.33585194
52	0.3356400635
53	0.3354080534
54	0.3352060846
55	0.3350043991
56	0.3347840627
57	0.3345539579
58	0.334317214
59	0.3340970131
60	0.3339246181
61	0.333709624
62	0.3335235493
63	0.3332991985
64	0.3330689793
65	0.3328521356
66	0.332639769
67	0.332445278
68	0.332242565
69	0.3320174737
70	0.3318068504
71	0.3316327445
72	0.3314382477
73	0.3312646347
74	0.3310741107
75	0.3308719577
76	0.3306926974
77	0.3304973086
78	0.3303512657
79	0.3301662865
80	0.3299821133
81	0.3298139121
82	0.3296155047
83	0.3294294448
84	0.3292532798
85	0.3290980272
86	0.3289026092
87	0.3286932715
88	0.3284989712
89	0.3283220653
90	0.3281394504
91	0.3279686742
92	0.3277903487
93	0.3276168376
94	0.3274154472
95	0.3272412544
96	0.3270659654
97	0.3269177793
98	0.3267301784
99	0.3265602291
100	0.3263879899
101	0.3261951954
102	0.3260375752
103	0.3258937214
104	0.3257508242
105	0.3255904918
106	0.3254595666
107	0.3252854632
108	0.325152754
109	0.3250178367
110	0.3248432761
111	0.3246972151
112	0.3245816778
113	0.3244165601
114	0.324266736
115	0.3241202367
116	0.3239406628
117	0.3237757119
