iter	RMSE
0	0.3492778879
1	0.3489820768
2	0.3486855537
3	0.3483625447
4	0.3480604741
5	0.347729893
6	0.3474777271
7	0.3472204446
8	0.3469023944
9	0.3465944482
10	0.3463187332
11	0.3460373132
12	0.3457484282
13	0.3454281763
14	0.3451221637
15	0.3448368165
16	0.344520919
17	0.3441778156
18	0.3438832256
19	0.3436088901
20	0.3433769825
21	0.3430956577
22	0.3428230262
23	0.3425329864
24	0.3422465581
25	0.3419735787
26	0.3416566949
27	0.3414063546
28	0.341142712
29	0.3408991035
30	0.3406510464
31	0.3403649875
32	0.3401214375
33	0.3398505305
34	0.3395798122
35	0.3393281743
36	0.3390553187
37	0.3388219402
38	0.3385272975
39	0.3382915954
40	0.3380454742
41	0.3377818919
42	0.3375547048
43	0.3372874811
44	0.3370874078
45	0.3368211022
46	0.3365745832
47	0.3362980606
48	0.336029235
49	0.3357914451
50	0.3355439505
51	0.3352875844
52	0.3350360906
53	0.33481045
54	0.3345634986
55	0.3343398763
56	0.3341171902
57	0.3338700095
58	0.3336618989
59	0.3334388865
60	0.3332160454
61	0.3330308182
62	0.3328075442
63	0.3325652822
64	0.3323285324
65	0.332139758
66	0.3319240696
67	0.3317031382
68	0.3315061102
69	0.3313439078
70	0.3311440421
71	0.3309371877
72	0.3307330117
73	0.3305008125
74	0.3302704686
75	0.3300810812
76	0.3298679171
77	0.3296949411
78	0.3294947845
79	0.3292594298
80	0.3290357957
81	0.3288529558
82	0.3286735607
83	0.3284801899
84	0.3282994012
85	0.3280947354
86	0.3279087906
87	0.3277115902
88	0.3275357367
89	0.3273675243
90	0.3271850883
91	0.327005583
92	0.3268451428
93	0.3266468316
94	0.3264706864
95	0.3263091887
96	0.3261877385
97	0.3260206649
98	0.3258077199
99	0.3256214371
100	0.3254604782
101	0.3253235095
102	0.3251688911
103	0.3250601714
104	0.3248962929
105	0.3247270154
106	0.324597789
107	0.3244162956
108	0.3242531811
109	0.3240885631
110	0.323908576
111	0.3237519373
112	0.323619643
113	0.3234313101
114	0.3232582746
115	0.3230958528
116	0.3229338094
117	0.3227835993
118	0.3226447236
119	0.3225035417
120	0.3223658448
121	0.3222462876
122	0.3220964139
123	0.3219339488
124	0.3218172909
125	0.3217014087
126	0.3215444552
127	0.3213986683
128	0.3212700661
129	0.3211488604
130	0.3210048696
131	0.3208581511
132	0.3207039014
133	0.3205338495
134	0.320357074
135	0.3202091655
136	0.3200671038
137	0.3199265177
138	0.319799714
139	0.3196794147
140	0.3195455273
141	0.3194136727
142	0.3193033287
143	0.319146346
144	0.3190445225
145	0.3189237062
146	0.3187865903
147	0.3186529202
148	0.3185319564
149	0.3183919677
150	0.3182664445
151	0.3181520571
152	0.3180264218
153	0.317886299
154	0.3177621397
155	0.3176244245
156	0.3175140516
157	0.3173799416
158	0.3172782395
159	0.3171647928
160	0.3170364327
161	0.3169368984
162	0.3168232785
163	0.3167022397
164	0.3165821808
165	0.3164420069
166	0.3163356482
167	0.3162338245
168	0.3161454934
169	0.316053705
170	0.3159367273
171	0.3158044213
172	0.3156958676
173	0.3156062115
174	0.3154753366
175	0.315357247
176	0.3152280303
177	0.3151175387
178	0.3149911862
179	0.3148711743
180	0.314765506
181	0.3146552326
182	0.3145737424
183	0.314448422
184	0.3143365767
185	0.3142313676
186	0.3141267125
187	0.3140357428
188	0.3139296202
189	0.3138021716
190	0.3137211906
191	0.3136110318
192	0.3135041833
193	0.3134021108
194	0.3132923235
195	0.3131802609
196	0.3130929443
197	0.3129797411
198	0.3128873947
199	0.3127973413
200	0.3127049449
201	0.3125916723
202	0.312486442
203	0.312384861
204	0.3123088556
205	0.3122046429
206	0.3120952229
207	0.3120101928
208	0.3118962784
209	0.3118097464
210	0.3116902895
211	0.3116008857
212	0.3114954853
213	0.3114099786
214	0.3113049465
215	0.3112031185
216	0.3111035527
217	0.31101331
218	0.3109078095
219	0.3108190597
220	0.3107071621
221	0.3106079205
222	0.3105396307
223	0.3104360338
224	0.3103354192
225	0.310259901
226	0.3101800301
227	0.3100882566
228	0.3099960703
229	0.3098958373
230	0.3098106392
231	0.3097441762
232	0.309674468
233	0.3095919391
234	0.3095169594
235	0.3094249401
236	0.3093383421
237	0.3092384608
238	0.3091622387
239	0.3090957815
240	0.3090050642
241	0.308918576
242	0.3088242728
243	0.3087421411
244	0.308679218
245	0.3085825493
246	0.3085038269
247	0.3084106233
248	0.3083429835
249	0.3082546953
250	0.3081652353
251	0.3080758106
252	0.3080041275
253	0.3079376239
254	0.3078748951
255	0.3077879906
256	0.3077126005
257	0.3076364263
258	0.3075663546
259	0.3074824974
260	0.3074143342
261	0.3073371533
262	0.3072710347
263	0.3071786629
264	0.3071030298
265	0.3070122258
266	0.3069598309
267	0.3068701896
268	0.3067990334
269	0.3067248578
270	0.3066467594
271	0.3065595589
272	0.3064850733
273	0.3064131701
274	0.3063214174
275	0.306244025
276	0.3061789112
277	0.3061138815
278	0.3060431581
279	0.3059634474
280	0.3058917843
281	0.3058146724
282	0.3057630402
283	0.3056750624
284	0.3055990246
285	0.3055278467
286	0.3054765462
287	0.3053971148
288	0.3053333378
289	0.3052730941
290	0.3052154109
291	0.3051331125
292	0.3050637649
293	0.3049970898
294	0.3049224696
295	0.3048644551
296	0.3048094783
297	0.304736561
298	0.3046909327
299	0.3046329737
300	0.3045669278
301	0.304493707
302	0.3044324395
303	0.3043731513
304	0.3042955761
305	0.3042161828
306	0.3041480626
307	0.3040850167
308	0.3040129612
309	0.303944732
310	0.30389231
311	0.3038188956
312	0.3037373406
313	0.3036550103
314	0.3036028705
315	0.3035492299
316	0.3034791698
317	0.3034065972
318	0.3033483341
319	0.3032770698
320	0.3032134774
321	0.3031468145
322	0.3030701578
323	0.3030160784
324	0.3029547867
325	0.3029086602
326	0.3028367917
327	0.3027790921
328	0.3027095986
329	0.3026453063
330	0.3025954603
331	0.3025466437
332	0.3024995639
333	0.3024564782
334	0.3023977493
335	0.3023515369
336	0.3022895847
337	0.3022222663
338	0.3021662042
339	0.3021117473
340	0.3020563399
341	0.3020108258
342	0.3019386899
343	0.301871095
344	0.3018322874
345	0.3017620604
346	0.3016926065
347	0.3016323524
348	0.3015760962
349	0.3015191663
350	0.3014445398
351	0.3014040144
352	0.3013564029
