iter	RMSE
0	0.3492911052
1	0.348956748
2	0.3486226195
3	0.348305605
4	0.3479668636
5	0.3476210196
6	0.3472576391
7	0.3469057452
8	0.3465623083
9	0.3462690489
10	0.3459243279
11	0.3455974267
12	0.345253267
13	0.3449136993
14	0.3446324426
15	0.34430876
16	0.3439918555
17	0.3436709101
18	0.3433584212
19	0.3430510071
20	0.3427486446
21	0.3424290661
22	0.3421250971
23	0.3419101406
24	0.3416476335
25	0.3413238207
26	0.3410248547
27	0.3407585931
28	0.3404840413
29	0.3402282363
30	0.3399591988
31	0.3396785996
32	0.3394046801
33	0.3391331365
34	0.3388567109
35	0.3385902979
36	0.3382893569
37	0.3380419399
38	0.3377862146
39	0.3375417733
40	0.3372954814
41	0.3370538264
42	0.3368036889
43	0.3365593404
44	0.3363154487
45	0.3360726382
46	0.3357978352
47	0.3355894269
48	0.3353490385
49	0.335129883
50	0.3349301843
51	0.3347060515
52	0.3344675084
53	0.3342186753
54	0.333956955
55	0.3337213226
56	0.3334898795
57	0.3332374198
58	0.3330383118
59	0.3327889569
60	0.3325448598
61	0.332297473
62	0.3320738013
63	0.3318460258
64	0.331603856
65	0.3313846644
66	0.3312005326
67	0.3309911716
68	0.33077352
69	0.3305560478
70	0.3303583904
71	0.3301763126
72	0.3299747522
73	0.3297546656
74	0.3295436953
75	0.3293417515
76	0.3291368013
77	0.3289371714
78	0.3287530761
79	0.3285527169
80	0.3283598942
81	0.328156149
82	0.3279533674
83	0.3277595681
84	0.3275597626
85	0.3273704504
86	0.3271970001
87	0.3270101063
88	0.3267951951
89	0.3265910729
90	0.326402327
91	0.3261982398
92	0.3259984676
93	0.3258167103
94	0.3256480042
95	0.3254629108
96	0.3252947426
97	0.3251204297
98	0.3249550138
99	0.3247851108
100	0.3246138154
101	0.3244414407
102	0.3242882531
103	0.3241239613
104	0.3239538824
105	0.3237965074
106	0.3236393976
107	0.3234666551
108	0.3233066438
109	0.3231268426
110	0.3229412111
111	0.3227954755
112	0.3226212691
113	0.3224376054
114	0.3222835001
115	0.3221129869
116	0.3219333421
117	0.3217572961
118	0.3216051914
119	0.3214560913
120	0.3213407421
121	0.3211992438
122	0.3210835989
123	0.3209347266
124	0.3207803641
125	0.320645979
126	0.3204945352
127	0.3203554525
128	0.3202014327
129	0.3200986943
130	0.3199362405
131	0.3197875714
132	0.3196211068
133	0.319481385
134	0.3193428277
135	0.3191804197
136	0.3190306359
137	0.3188831717
138	0.3187250243
139	0.3185676526
140	0.3184439288
141	0.3182879967
142	0.3181500082
143	0.3180200468
144	0.3179045669
145	0.3177528744
146	0.3176201514
147	0.317510224
148	0.3173933377
149	0.3172737268
150	0.3171331398
151	0.3169978152
152	0.3168843085
153	0.3167725963
154	0.3166306436
155	0.3164955678
156	0.3163824981
157	0.3162632047
158	0.3161155382
159	0.3159977387
160	0.3158848291
161	0.3157786972
162	0.3156703861
163	0.3155415207
164	0.3154359404
165	0.3153160416
166	0.3151922179
167	0.3150404333
168	0.3149321912
169	0.314814305
170	0.3146919691
171	0.3145981363
172	0.3144892955
173	0.3143631612
174	0.3142592779
175	0.3141384306
176	0.3140073883
177	0.3138946809
178	0.3137794446
179	0.3136855024
180	0.3135761749
181	0.313433808
182	0.313332223
183	0.3132056053
184	0.3130742566
185	0.3129766874
186	0.3128775082
187	0.3127687569
188	0.3126424466
189	0.3125242092
190	0.3124641146
191	0.312359559
192	0.3122506095
193	0.3121567292
194	0.312045762
195	0.3119593711
196	0.3118580406
197	0.3117554122
198	0.3116531979
199	0.3115552563
200	0.3114557696
201	0.3113395718
202	0.3112236678
203	0.3111220689
204	0.3110181214
205	0.3109190448
206	0.3108292313
207	0.3107438629
208	0.3106527783
209	0.3105709354
210	0.3104903114
211	0.3104073188
212	0.3102992132
213	0.3102031138
214	0.3101012962
215	0.3099910556
216	0.3099012472
217	0.3098248421
218	0.3097370803
219	0.3096514063
220	0.3095558919
221	0.3094771207
222	0.3093980322
223	0.3093198334
224	0.3092668217
225	0.3091758247
226	0.3090855089
227	0.3089942518
228	0.3088961826
229	0.3088000091
230	0.3087152108
231	0.3086686195
232	0.3085952328
233	0.3085189654
234	0.3084253713
235	0.3083536523
236	0.308275346
237	0.3081659892
238	0.3080839379
239	0.3080108381
240	0.3079113856
241	0.3078274199
242	0.3077535771
243	0.3076812951
244	0.3076047608
245	0.3075365143
246	0.307452299
247	0.3073624705
248	0.3072919898
249	0.3072198859
250	0.3071496233
251	0.3070699979
252	0.3069906454
253	0.3069312457
254	0.3068560201
255	0.3067628259
256	0.3067048095
257	0.30661938
258	0.3065328554
259	0.3064718116
260	0.3063935146
261	0.3063235795
262	0.3062471691
263	0.3061779022
264	0.3061183873
265	0.3060415665
266	0.3059688202
267	0.3058936235
268	0.3058084761
269	0.3057407579
270	0.3056599309
271	0.3055993435
272	0.3055207371
273	0.3054588881
274	0.3053839568
275	0.3053170583
276	0.3052486007
277	0.3051817081
278	0.3050973514
279	0.3050291504
280	0.3049749374
281	0.3048925947
282	0.304833596
283	0.3047580704
284	0.3047069107
285	0.3046557366
286	0.3045931645
287	0.304521633
288	0.3044428738
289	0.3043915418
290	0.3043494093
291	0.3042721633
292	0.3041991646
293	0.3041440009
294	0.3040750094
295	0.3039991429
296	0.30393301
297	0.3038679666
298	0.3038079889
299	0.3037432436
300	0.3036735857
301	0.303626538
302	0.3035714243
303	0.3035052809
304	0.3034502591
305	0.3033840653
306	0.303310005
307	0.3032349592
308	0.3031646441
309	0.3031247791
310	0.303057762
311	0.3030001486
312	0.3029294961
313	0.3028878188
314	0.3028350157
315	0.3027729746
316	0.3027215692
317	0.302669146
318	0.3026259828
319	0.3025732653
320	0.3025153161
321	0.3024577752
322	0.302380992
323	0.3023309592
324	0.3022813073
325	0.3022335471
326	0.3021641639
327	0.3021023953
328	0.302039177
329	0.3019766981
330	0.3019141625
331	0.3018613251
332	0.3018135006
333	0.3017669092
334	0.301727019
335	0.3016681723
336	0.3016178474
337	0.3015588622
338	0.3015102965
339	0.3014567518
340	0.3014011332
341	0.3013439351
342	0.3012821587
343	0.3012328109
344	0.301180932
345	0.3011275573
346	0.3010771719
347	0.3010211634
348	0.300960467
349	0.3009023329
350	0.3008600895
351	0.3008186759
352	0.3007625868
353	0.3007175982
354	0.3006754761
355	0.300634588
356	0.3005767628
357	0.3005350868
358	0.3005014967
359	0.3004531338
360	0.3004123701
361	0.3003575963
362	0.3003128799
363	0.3002583258
364	0.3002014397
365	0.3001487838
366	0.3001057453
367	0.3000310849
368	0.2999803142
369	0.2999326399
370	0.2998756483
371	0.2998334598
372	0.2997828749
373	0.2997474672
374	0.2996979776
375	0.2996619305
376	0.2995980669
377	0.2995532196
378	0.2995038962
379	0.2994424907
380	0.2993970126
381	0.299346738
382	0.2992849777
383	0.2992335893
384	0.2991984129
385	0.2991623722
386	0.2991242375
387	0.2990637162
388	0.2990313961
389	0.2989800572
390	0.2989314172
391	0.2988908326
392	0.2988429331
393	0.2987929928
394	0.298755932
395	0.2987150325
396	0.2986705982
397	0.2986250556
398	0.2985757771
399	0.2985337627
400	0.2984952745
401	0.2984436198
402	0.2983942059
403	0.2983441171
404	0.298304847
405	0.2982730161
406	0.2982258106
407	0.2981769786
408	0.298124344
409	0.2980850617
410	0.2980375391
411	0.297999163
412	0.297955486
413	0.2979198261
414	0.2978836035
415	0.2978319549
416	0.297792736
417	0.297752717
418	0.2977143542
419	0.2976723379
420	0.297626997
421	0.297599027
422	0.2975632208
423	0.2975099368
424	0.2974650717
425	0.2974293283
426	0.2973943201
427	0.29735824
428	0.2973349387
429	0.2973049937
430	0.2972771766
431	0.2972275386
432	0.2971899973
433	0.2971512075
434	0.2971166296
435	0.2970757254
436	0.2970393813
437	0.2969989468
438	0.2969628363
439	0.2969314836
440	0.296893762
441	0.2968834238
442	0.2968418668
443	0.2968053379
444	0.2967656823
445	0.2967231226
446	0.2966890331
447	0.2966583975
448	0.2966173345
449	0.296577483
450	0.2965509929
451	0.2965211751
452	0.2964826483
453	0.2964486658
454	0.2964194958
455	0.2963907491
456	0.296361771
457	0.2963238694
458	0.2962901824
459	0.2962505153
460	0.2962234163
461	0.2962028432
462	0.2961595286
463	0.2961314151
464	0.2961002515
465	0.2960655617
466	0.2960369967
467	0.2960123651
468	0.2959807413
469	0.2959498929
470	0.29591414
471	0.2958752704
472	0.2958416351
473	0.2957884952
474	0.2957615627
475	0.2957173009
476	0.2956823527
477	0.2956401497
478	0.295608385
479	0.2955703601
480	0.2955370231
481	0.2954971076
482	0.295472569
483	0.2954355772
484	0.2953995232
485	0.2953649182
486	0.2953195332
487	0.2952834741
488	0.2952468728
489	0.2952107251
490	0.2951765333
491	0.2951365057
492	0.2951037109
493	0.2950748785
494	0.2950249273
495	0.2949892968
496	0.2949614027
497	0.2949232637
498	0.2948934292
499	0.2948585498
500	0.2948281024
501	0.29479547
502	0.2947689533
503	0.2947339293
504	0.2947090008
505	0.2946752462
506	0.2946454255
507	0.2946279653
508	0.2946069469
509	0.2945832354
510	0.2945509845
511	0.2945187262
512	0.2944918262
513	0.2944697401
514	0.2944425636
515	0.2944073205
516	0.2943780509
517	0.2943616448
518	0.2943335491
519	0.294304864
520	0.2942784366
521	0.2942554275
522	0.2942328956
523	0.2941893815
524	0.2941547396
525	0.2941246626
526	0.2940968486
527	0.2940673851
528	0.2940380147
529	0.2940073993
530	0.293972169
531	0.2939387703
532	0.2939098637
533	0.2938959363
534	0.2938750244
535	0.2938478472
536	0.293813608
537	0.2937805013
538	0.2937597482
539	0.2937374973
540	0.2937091493
541	0.2936714457
542	0.2936435187
543	0.2936083662
544	0.2935796855
545	0.2935631634
546	0.2935216048
547	0.2934921754
548	0.2934652452
549	0.2934334851
550	0.2934035111
551	0.2933761605
552	0.2933428567
553	0.2933226132
554	0.293300322
555	0.2932715605
556	0.2932363158
557	0.2932022756
558	0.2931768544
559	0.293158456
560	0.2931289408
561	0.2930976655
562	0.2930707822
563	0.2930457998
564	0.2930220377
565	0.2929850542
566	0.2929582891
567	0.2929422166
568	0.2929118145
569	0.2928914899
570	0.2928543838
571	0.292836583
572	0.2928061943
573	0.2927798063
574	0.2927382991
575	0.2927156164
576	0.2926868403
577	0.2926585193
578	0.2926399447
579	0.2926163918
580	0.292592766
581	0.2925707563
582	0.2925485108
583	0.2925129884
584	0.2924816678
585	0.2924565637
586	0.2924283625
587	0.2924054463
588	0.2923852705
589	0.2923628482
590	0.2923327522
591	0.2923089589
592	0.2922868332
593	0.2922560623
594	0.2922347912
595	0.2922043617
596	0.2921900696
597	0.2921482924
598	0.2921253077
599	0.2921061167
600	0.2920874485
601	0.2920609509
602	0.292031105
603	0.2920020719
604	0.2919916972
605	0.2919670113
606	0.291950332
607	0.291916737
608	0.2918853672
609	0.2918639898
610	0.2918337759
611	0.2918125696
612	0.2917844187
613	0.2917486321
614	0.2917239504
615	0.2916983408
616	0.2916723149
617	0.291642351
618	0.2916226704
619	0.2915968084
620	0.2915758713
621	0.2915590171
622	0.291544511
623	0.2915230747
624	0.291488731
625	0.2914608931
626	0.2914338327
627	0.2914138399
628	0.2914008926
629	0.2913825647
630	0.2913653105
631	0.2913262016
632	0.2913052552
633	0.2912657392
634	0.291242176
635	0.2912210646
636	0.291200546
637	0.291181004
638	0.2911687155
639	0.2911451117
640	0.2911232364
641	0.2910987379
642	0.2910753019
643	0.2910566834
644	0.2910357836
645	0.2910048758
646	0.2909849245
647	0.2909695514
648	0.2909471891
649	0.2909270222
650	0.2909025497
651	0.2908899732
652	0.2908734113
653	0.2908604327
654	0.2908418204
655	0.2908237088
656	0.290792604
657	0.290775419
658	0.2907439657
659	0.2907282869
660	0.2906988143
661	0.2906737991
662	0.2906565234
663	0.2906447146
664	0.2906303874
665	0.2906145112
666	0.2905790257
667	0.2905548857
668	0.2905299641
669	0.290511471
670	0.2904866515
671	0.2904594445
672	0.2904340917
673	0.2904157739
674	0.2903897603
675	0.2903650736
676	0.2903533869
677	0.29032719
678	0.2903027652
679	0.2902792352
680	0.2902623335
681	0.2902458335
682	0.2902240887
683	0.2901983926
684	0.2901728166
685	0.2901530235
686	0.2901353688
687	0.2901117865
688	0.2900909436
689	0.2900661021
690	0.2900382335
691	0.2900100181
692	0.2899858439
693	0.2899561778
694	0.2899384804
695	0.2899362975
696	0.2899221857
697	0.2898986799
698	0.2898732518
699	0.2898573957
700	0.2898326115
701	0.289799429
702	0.2897870673
703	0.2897688075
704	0.2897582223
705	0.2897411185
706	0.2897207268
707	0.2897072502
708	0.2896874513
709	0.2896691934
710	0.2896511522
711	0.2896292252
712	0.2896169027
713	0.2896037376
714	0.2895840508
715	0.2895611214
716	0.289549316
717	0.2895272715
718	0.2895085781
719	0.2894828311
720	0.2894644188
721	0.2894432708
722	0.2894090472
723	0.2893859496
724	0.2893658933
725	0.2893427529
726	0.2893216405
727	0.289310356
728	0.2893063218
729	0.2892863494
730	0.289271158
731	0.2892532376
732	0.2892435558
733	0.2892261703
734	0.2892186894
735	0.2891999661
736	0.2891737645
737	0.289147894
738	0.2891392
739	0.2891193243
740	0.2890879763
741	0.2890536636
742	0.2890353153
743	0.2890086227
744	0.2889919327
745	0.2889702711
746	0.2889524152
747	0.288929009
748	0.2888966528
749	0.288874741
750	0.2888584013
751	0.2888418896
752	0.2888134044
753	0.2887926952
754	0.2887753362
755	0.2887516891
756	0.2887416229
757	0.288701651
758	0.2886720076
759	0.2886461535
760	0.2886261583
761	0.2886048632
762	0.2885901862
763	0.2885801251
764	0.2885546996
765	0.2885313855
766	0.2885115013
767	0.2884910731
768	0.2884752356
769	0.288459188
770	0.2884396114
771	0.288416644
772	0.2884064781
773	0.2883913288
774	0.2883732581
775	0.288365135
776	0.2883553169
777	0.2883372779
778	0.2883200213
779	0.2883018998
780	0.2882938892
781	0.2882721094
782	0.2882551604
783	0.2882304007
784	0.2882218498
785	0.2882099534
786	0.288192633
787	0.2881685357
788	0.2881421701
789	0.2881190464
790	0.2881048356
791	0.2880869484
792	0.2880654771
793	0.2880467859
794	0.2880294195
795	0.2880118956
796	0.2879911756
797	0.2879720384
798	0.287959251
799	0.2879382623
800	0.2879200859
801	0.2878973117
802	0.2878688735
803	0.2878492958
804	0.287828389
805	0.287814768
806	0.2878089548
807	0.2877864566
808	0.2877660547
809	0.2877597869
810	0.2877285566
811	0.2877147682
812	0.2877009908
813	0.2876811406
814	0.2876668137
815	0.287651033
816	0.2876268641
817	0.2876146557
818	0.2875945938
819	0.2875739988
820	0.2875524294
821	0.2875249456
822	0.2875061184
823	0.2874921671
824	0.2874744806
825	0.2874506295
826	0.2874248602
827	0.287404748
828	0.2873900445
829	0.287369956
830	0.2873523627
831	0.2873240745
832	0.2873101366
833	0.2872797416
834	0.2872646923
835	0.2872437174
