iter	Logloss
0	0.6842159137
1	0.6749997285
2	0.6664224625
3	0.6573540152
4	0.6483918635
5	0.6400867619
6	0.6313810844
7	0.6228428199
8	0.6152272947
9	0.6074161637
10	0.5998657906
11	0.5919960327
12	0.5844606027
13	0.5775019284
14	0.5700002202
15	0.5628116704
16	0.5556786594
17	0.5489368101
18	0.5421427096
19	0.5354957991
20	0.5292384564
21	0.522778136
22	0.5166890033
23	0.510601614
24	0.5045634873
25	0.4987733172
26	0.4925713139
27	0.4864417849
28	0.4804905775
29	0.4749559352
30	0.4694529723
31	0.4640015134
32	0.458650622
33	0.452864088
34	0.4477865067
35	0.4421212114
36	0.437260505
37	0.4322004071
38	0.4272406774
39	0.4220939591
40	0.417295964
41	0.4123609403
42	0.4079326885
43	0.4034059613
44	0.3990492872
45	0.3941436018
46	0.3891224558
47	0.3849337675
48	0.3804322943
49	0.3761973818
50	0.3719876486
51	0.3680667166
52	0.364271556
53	0.3605496667
54	0.3567891244
55	0.3528951648
56	0.3487607948
57	0.3451272444
58	0.3412241943
59	0.3373384285
60	0.3339346289
61	0.330054143
62	0.3266336071
63	0.3229810291
64	0.3195726968
65	0.3164398911
66	0.3131238328
67	0.3100567023
68	0.306859143
69	0.3038299432
70	0.3008538912
71	0.2979129307
72	0.295111041
73	0.2922271384
74	0.2895978172
75	0.2867980943
76	0.2838594001
77	0.2809357488
78	0.2779620876
79	0.2756343191
80	0.2731767444
81	0.2705626901
82	0.2680558778
83	0.265514223
84	0.2631501925
85	0.2606740883
86	0.2584991383
87	0.256375269
88	0.2543731863
89	0.2519961054
90	0.2498614521
91	0.2478441025
92	0.2453730541
93	0.2431829369
94	0.240953818
95	0.2390643319
96	0.237104364
97	0.2351765737
98	0.2333970194
99	0.2315732333
100	0.2295831052
101	0.2278563749
102	0.2258415407
103	0.224163276
104	0.2225025695
105	0.2206964662
106	0.2190604158
107	0.2174997786
108	0.2158248512
109	0.2142779367
110	0.2127435745
111	0.2112906275
112	0.209619411
113	0.208109182
114	0.2066444299
115	0.2051634397
116	0.2035938863
117	0.2020862973
118	0.2006718663
119	0.1993526355
120	0.197892354
121	0.1965868958
122	0.1953377983
123	0.1940675562
124	0.1928668993
125	0.1914813335
126	0.1902024368
127	0.188925682
