iter	RMSE
0	0.3492671725
1	0.3489342477
2	0.3486077269
3	0.3482701812
4	0.3479158671
5	0.3475974927
6	0.3472269641
7	0.3468790743
8	0.3465672372
9	0.346240816
10	0.3459177249
11	0.3455998601
12	0.3452760264
13	0.3449828288
14	0.3446923751
15	0.3443782895
16	0.3440732717
17	0.3437705106
18	0.3434417746
19	0.3431383858
20	0.3428299345
21	0.3425413664
22	0.342237851
23	0.3419507299
24	0.3416538438
25	0.3413476678
26	0.3410839479
27	0.3407903008
28	0.3404807534
29	0.340194844
30	0.3399035857
31	0.3396330836
32	0.3393266059
33	0.3390530137
34	0.3387625592
35	0.3384931067
36	0.3382168745
37	0.3379780815
38	0.3377094839
39	0.337420251
40	0.3371445598
41	0.3369028827
42	0.3366088861
43	0.3363385706
44	0.336068722
45	0.3358161989
46	0.3355619483
47	0.3352900169
48	0.3350297495
49	0.3347475622
50	0.3345000977
51	0.3342703019
52	0.3340180006
53	0.3337700706
54	0.3335157963
55	0.3332598285
56	0.3330534544
57	0.3327778144
58	0.3325294761
59	0.3322906463
60	0.3320467075
61	0.3318041466
62	0.3315937713
63	0.3313388344
64	0.3311413076
65	0.330918972
66	0.3306648019
67	0.3304363637
68	0.3302158352
69	0.3299725109
70	0.3297373612
71	0.329522922
72	0.3293113508
73	0.3291173967
74	0.3289257729
75	0.3287117289
76	0.3284994673
77	0.3282842103
78	0.3280865719
79	0.327894742
80	0.3276928507
81	0.3275000926
82	0.3273014873
83	0.3270989645
84	0.3269019881
85	0.3266820475
86	0.3264993918
87	0.326314494
88	0.3261008962
89	0.3259096995
90	0.3257176853
91	0.3255337718
92	0.3253238949
93	0.3251408566
94	0.3249456824
95	0.3247650161
96	0.3245822828
97	0.3243808589
98	0.3242016531
99	0.324013164
100	0.3238308688
101	0.3236377254
102	0.3234590214
103	0.3232924493
104	0.3231263852
105	0.3229471076
106	0.3227681435
107	0.3225717854
108	0.3223765892
109	0.3222027364
110	0.3220363604
111	0.3218875277
112	0.3217209579
113	0.3215357753
114	0.3213683149
115	0.3212196039
116	0.3210598065
117	0.3208725704
118	0.3207031765
119	0.3205246685
120	0.3203729365
121	0.3202052149
122	0.3200435285
123	0.319892654
124	0.319745533
125	0.319591878
126	0.3194454705
127	0.3192872853
128	0.3191238209
129	0.3189716112
130	0.318846166
131	0.3186927249
132	0.3185335403
133	0.3183870449
134	0.3182330805
135	0.3180986572
136	0.3179658653
137	0.3178068197
138	0.3176578681
139	0.317510515
140	0.3173627003
141	0.3172153256
142	0.3170779176
143	0.3169456826
144	0.3168177955
145	0.3167012682
146	0.3165752773
147	0.3164163175
148	0.3162527548
149	0.3161127128
150	0.3160012525
151	0.3158655168
152	0.3157413255
153	0.3155963738
154	0.3154490779
155	0.3153115358
156	0.3151726993
157	0.3150393796
158	0.3149155393
159	0.3147918949
160	0.314646733
161	0.3145406417
162	0.3144139547
163	0.3142852452
164	0.3141586541
165	0.3140345175
166	0.313916141
167	0.3137877163
168	0.3136610435
169	0.3135399956
170	0.3134169596
171	0.3133020973
172	0.3131687888
173	0.313044638
174	0.3129329247
175	0.3127823754
176	0.3126452302
177	0.3125216524
178	0.3123966475
179	0.3122776809
180	0.3121657889
181	0.3120395103
182	0.3119163162
183	0.3117766001
184	0.3116527635
185	0.3115504453
186	0.3114426754
187	0.311325536
188	0.3112210273
189	0.3110976578
190	0.3109836365
191	0.3108796873
192	0.3107816236
193	0.3106829137
194	0.3105704092
195	0.3104538186
196	0.310335597
197	0.3102113158
198	0.3101135531
199	0.3100028563
200	0.3099147923
201	0.3098197925
202	0.3097164194
203	0.3096139429
204	0.3095215052
205	0.3094067402
206	0.309286163
207	0.309188669
208	0.309064744
209	0.3089725486
210	0.3088577534
211	0.3087332492
212	0.3086290858
213	0.3085237476
214	0.3084178784
215	0.3083123624
216	0.3082332195
217	0.308152621
218	0.3080610015
219	0.3079631109
220	0.3078577121
221	0.3077632307
222	0.3076638657
223	0.3075722631
224	0.3074920989
225	0.3073929485
226	0.3073029772
227	0.3072108409
228	0.3071054922
229	0.3070291131
230	0.3069494004
231	0.3068590683
232	0.3067735665
233	0.3066825353
234	0.3066059489
235	0.3064927986
236	0.3064182307
237	0.3063583738
238	0.3062721873
239	0.3061765607
240	0.3060879752
241	0.3060106327
242	0.3059234162
243	0.3058193179
244	0.3057280786
245	0.3056489046
246	0.3055692596
247	0.3055175529
248	0.3054223773
249	0.3053415034
250	0.3052540955
251	0.3051644656
252	0.3051011867
253	0.3050027189
254	0.3049219412
255	0.3048387506
256	0.3047659582
257	0.3046769525
258	0.3046029776
259	0.3045275012
260	0.3044414167
261	0.3043571188
262	0.3042795115
263	0.3041968148
264	0.3041123671
265	0.3040338811
266	0.3039701024
267	0.3038868268
268	0.3038077361
269	0.3037311184
270	0.3036417295
271	0.3035628483
272	0.3034872845
273	0.3034221999
274	0.3033266881
275	0.3032544077
276	0.3031761205
277	0.3030947471
278	0.3030357136
279	0.3029719563
280	0.302906633
281	0.3028189318
282	0.3027448867
283	0.3026613909
284	0.3025840194
285	0.3025366145
286	0.3024740098
287	0.3024117763
288	0.3023394967
289	0.302273217
290	0.3021969986
291	0.3021331743
292	0.3020566882
293	0.3019759473
294	0.3019083768
295	0.301838715
296	0.3017726487
297	0.3017141238
298	0.3016330142
299	0.3015638395
300	0.3014966554
301	0.3014419425
302	0.3013747435
303	0.3013073356
304	0.3012491447
305	0.3011773124
306	0.3011033253
307	0.3010363756
308	0.3009514204
309	0.3008736857
310	0.3008145028
311	0.3007555455
312	0.3006939728
313	0.3006314196
314	0.3005450885
315	0.3004846215
316	0.3004165652
317	0.3003594011
318	0.300301026
319	0.3002336426
320	0.3001712247
321	0.3001034746
322	0.300045834
323	0.2999725537
324	0.2999205964
325	0.2998482556
326	0.2997958423
327	0.299736644
328	0.2996765198
329	0.2996135143
330	0.2995512319
331	0.2994855565
332	0.2994308902
333	0.2993784449
334	0.2993243075
335	0.2992604519
336	0.2992038214
337	0.2991640506
338	0.2991019454
339	0.2990642063
340	0.2989962074
341	0.2989387367
342	0.298878048
343	0.2988281931
344	0.2987683669
345	0.2986953276
346	0.2986336024
347	0.2985656032
348	0.2985090664
349	0.2984409275
350	0.2983691133
351	0.2983176984
352	0.2982689683
353	0.2982314559
354	0.2981792203
355	0.2981232601
356	0.2980753295
357	0.2980342826
358	0.2979777858
359	0.2979182044
360	0.297854958
361	0.2978087325
362	0.297749952
363	0.2976944478
364	0.2976543055
365	0.2976021435
366	0.2975544652
367	0.2975099227
368	0.2974690745
369	0.2974261558
370	0.2973758858
371	0.2973171956
372	0.29727033
373	0.2972186685
374	0.2971680592
375	0.2971143704
376	0.2970824169
377	0.2970248795
378	0.2969717983
379	0.2969303171
380	0.2969028944
381	0.2968584171
382	0.2968140014
383	0.2967591772
384	0.2967063581
385	0.2966592206
386	0.2966049813
387	0.2965483974
388	0.2964872589
389	0.2964435853
390	0.2963921922
391	0.2963446978
392	0.2962920451
393	0.296248035
394	0.2961995117
395	0.2961550078
396	0.2961080387
397	0.2960568084
398	0.2960177497
399	0.2959666261
400	0.295907308
401	0.2958563813
402	0.295818639
403	0.2957817767
404	0.295730854
405	0.295678576
406	0.2956464415
407	0.2956067735
408	0.2955682205
409	0.2955202559
410	0.2954730323
411	0.2954245339
412	0.2953733247
413	0.2953264862
414	0.2952775242
415	0.2952389349
416	0.2952019243
417	0.2951571529
418	0.2951152223
419	0.2950764374
420	0.2950298138
421	0.2949910664
422	0.2949483511
423	0.2948885549
424	0.2948548607
425	0.2948130775
426	0.2947709429
427	0.2947329814
428	0.2946845261
429	0.2946471073
430	0.2946048935
431	0.2945658098
432	0.2945250393
433	0.2944753162
434	0.2944356053
435	0.2944008739
436	0.2943592979
437	0.2943268222
438	0.2942825552
439	0.2942448172
440	0.2941955188
441	0.2941512553
442	0.2941154052
443	0.2940781852
444	0.2940370457
445	0.2939972736
446	0.2939609516
447	0.2939290835
448	0.2938930877
449	0.2938530298
450	0.2938070567
451	0.2937808024
452	0.2937482228
453	0.2937134704
454	0.2936767056
455	0.2936328476
456	0.2935867946
457	0.293552192
458	0.2935114197
459	0.293462499
460	0.2934234485
461	0.2933869692
462	0.2933519343
463	0.2933094922
464	0.2932743223
465	0.2932301398
466	0.2932006981
467	0.2931525542
468	0.2931114046
469	0.2930649785
470	0.2930269224
471	0.2929797322
472	0.2929286961
473	0.2928930243
474	0.2928504932
475	0.292805052
476	0.2927783394
477	0.2927403343
478	0.2927038449
479	0.2926654444
