iter	RMSE
0	0.3448215393
1	0.3445377875
2	0.3442525381
3	0.3439607403
4	0.3436614051
5	0.3434076223
6	0.3431295199
7	0.3428330565
8	0.3425416153
9	0.3422546007
10	0.3419796401
11	0.3417109536
12	0.3414276269
13	0.3411592483
14	0.340921053
15	0.3406571353
16	0.3404102029
17	0.3401483871
18	0.3398743168
19	0.3396140501
20	0.3393572902
21	0.3391087973
22	0.3388434455
23	0.3386043101
24	0.3383496673
25	0.3380885519
26	0.3378517157
27	0.3376091912
28	0.3373617917
29	0.3371338437
30	0.3368714128
31	0.3366243989
32	0.3364082265
33	0.3361541933
34	0.3359217923
35	0.3356702491
36	0.3354792902
37	0.335233578
38	0.334996019
39	0.3347722997
40	0.3345451151
41	0.3343062791
42	0.3340877188
43	0.3338309897
44	0.3335842423
45	0.3333781725
46	0.3331474427
47	0.3329184208
48	0.3326988814
49	0.3324752142
50	0.3323046808
51	0.3320999942
52	0.3318995529
53	0.3316828144
54	0.3314811215
55	0.3312599116
56	0.3310506484
57	0.33085083
58	0.3306488327
59	0.3304471795
60	0.3302745502
61	0.3300544219
62	0.3298523019
63	0.3296345321
64	0.329440784
65	0.329250054
66	0.3290406183
67	0.3288509288
68	0.3286880103
69	0.3284863565
70	0.328315847
71	0.3281238992
72	0.3279120934
73	0.32773958
74	0.3275492131
75	0.3273991843
76	0.3272002044
77	0.3270119175
78	0.3268353908
79	0.3266803236
80	0.3265091512
81	0.3263003026
82	0.3261390677
83	0.3259765355
84	0.3258226077
85	0.3256401627
86	0.3254864433
87	0.3253016746
88	0.3251207643
89	0.3249322484
90	0.3247858973
91	0.3246284408
92	0.3244545181
93	0.3242871938
94	0.3241264706
95	0.3239389299
96	0.323775765
97	0.3236036556
98	0.3234666919
99	0.3233315826
100	0.323166075
101	0.3229951123
102	0.322830917
103	0.3226724558
104	0.3225054061
105	0.3223532157
106	0.3222081349
107	0.3220436516
108	0.321917807
109	0.3217695487
110	0.3215989543
111	0.3214828987
112	0.3213305954
113	0.3211813724
114	0.3210342599
115	0.3208944383
116	0.3207310996
117	0.3205825738
118	0.3204412733
119	0.3202899893
120	0.3201650225
121	0.3200505128
122	0.319910951
123	0.3197726211
124	0.3196378431
125	0.3195122187
126	0.3193625461
127	0.3192649655
128	0.3191404828
129	0.3190066555
130	0.3188575472
131	0.3187465554
132	0.3186082628
133	0.3184749212
134	0.3183591843
135	0.3182239724
136	0.3180797147
137	0.3179573232
138	0.317822741
139	0.3176921481
140	0.3175695176
141	0.317430108
142	0.3172928981
143	0.3171667278
144	0.317066544
145	0.3169310482
146	0.316806502
147	0.3166709121
148	0.3165387231
149	0.316425278
150	0.3163212994
151	0.3162260711
152	0.3161109721
153	0.3160082002
154	0.3158696049
155	0.3157740581
156	0.3156653699
157	0.3155588472
158	0.3154352948
159	0.3153400968
160	0.3152058568
161	0.3151065034
162	0.3149878993
163	0.3148521729
164	0.3147356724
165	0.3146164372
166	0.3145376112
167	0.3144529468
168	0.314341015
169	0.314240498
170	0.3141256737
171	0.3140087327
172	0.3138932118
173	0.3137927617
174	0.3136779656
175	0.3135821259
176	0.3134831365
177	0.3133872668
178	0.3132861401
179	0.3131937412
180	0.3130906026
181	0.3130155203
182	0.3128967372
183	0.3128033928
184	0.3127034837
185	0.3125970172
186	0.3125052543
187	0.3124136115
188	0.3123113912
189	0.3121995853
190	0.3121199846
191	0.3120191904
192	0.3119313123
193	0.3118159425
