id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup
3489,48,Self Enquiry,2,6.660575149839686,Small Business,male,1.0,4.0,Super Deluxe,3.0,7.0,0,3,AVP,496950.0,Married,Has Car,0_child,40s
3490,30,Self Enquiry,2,6.580639137284949,Small Business,female,1.0,4.0,Standard,3.0,4.0,1,3,Senior Manager,300000.0,Married,No Car,0_child,30s
3491,25,Self Enquiry,1,6.293419278846481,Salaried,female,1.0,4.0,Basic,3.0,1.0,0,3,Executive,260000.0,Divorced,No Car,0_child,20s
3492,21,Company Invited,2,6.042632833682381,Salaried,male,1.0,4.0,Basic,4.0,1.0,0,3,Senior Manager,259875.0,Divorced,Has Car,0_child,20s
3493,41,Company Invited,1,6.042632833682381,Salaried,male,1.0,4.0,Basic,3.0,1.0,0,4,Executive,268830.0,Single,Has Car,0_child,40s
3494,45,Company Invited,1,6.904718708955588,Small Business,female,1.0,3.0,Deluxe,3.0,24.0,0,4,Manager,12.649956047217504,Married,No Car,0_child,40s
3495,44,Self Enquiry,2,6.175867270105761,Small Business,male,1.0,3.0,Basic,3.0,5.0,0,4,Executive,259755.0,Married,No Car,0_child,40s
3496,45,Company Invited,2,6.8679744089702925,Small Business,male,1.0,3.0,Deluxe,3.0,3.0,0,4,AVP,400000.0,Divorced,Has Car,0_child,40s
3497,30,Company Invited,1,6.293419278846481,Small Business,male,1.0,3.0,Basic,3.0,1.0,0,4,Executive,250000.0,Divorced,Has Car,0_child,30s
3498,31,Self Enquiry,1,7.186144304522325,Small Business,male,1.0,4.0,Basic,3.0,4.0,0,3,Executive,263415.0,Single,No Car,0_child,30s
3499,47,Self Enquiry,1,7.273092595999522,Large Business,male,1.0,3.0,Basic,3.0,4.0,0,5,Executive,257640.0,Divorced,Has Car,0_child,40s
3500,43,Company Invited,3,6.928537818164665,Small Business,male,1.0,3.0,Basic,3.0,2.0,0,4,Executive,300000.0,Married,Has Car,0_child,40s
3501,50,Company Invited,1,6.493753839851686,Small Business,female,1.0,3.0,Deluxe,3.0,1.0,0,4,AVP,433905.0,Married,Has Car,0_child,50s
3502,32,Company Invited,1,7.2305631534092925,Small Business,male,1.0,3.0,Deluxe,3.0,2.0,0,4,Manager,297780.0,Divorced,No Car,0_child,30s
3503,31,Company Invited,1,6.8679744089702925,Small Business,male,1.0,3.0,Deluxe,3.0,2.0,0,4,Manager,258900.0,Divorced,Has Car,0_child,30s
3504,20,Company Invited,1,6.8679744089702925,Small Business,female,1.0,3.0,Basic,3.0,2.0,0,3,Executive,253005.0,Married,Has Car,0_child,20s
3505,28,Self Enquiry,2,6.398594934535208,Small Business,female,1.0,3.0,Deluxe,3.0,16.0,0,4,Manager,300000.0,Single,No Car,0_child,20s
3506,56,Self Enquiry,2,6.398594934535208,Small Business,male,1.0,3.0,King,4.0,24.0,0,5,VP,468705.0,Married,Has Car,0_child,50s
3507,39,Company Invited,3,6.803505257608338,Small Business,female,1.0,4.0,Standard,3.0,5.0,0,3,Senior Manager,442155.0,Divorced,Has Car,0_child,30s
3508,38,Company Invited,1,6.398594934535208,Small Business,female,1.0,3.0,Basic,3.0,4.0,0,4,Executive,263940.0,Divorced,Has Car,0_child,30s
3509,36,Company Invited,1,6.8679744089702925,Large Business,male,1.0,3.0,Basic,4.0,4.0,0,3,Executive,300000.0,Single,No Car,0_child,30s
3510,39,Company Invited,2,6.293419278846481,Large Business,female,1.0,3.0,Basic,3.0,1.0,0,3,Executive,256410.0,Single,No Car,0_child,30s
3511,32,Company Invited,1,6.985641817639208,Small Business,male,1.0,3.0,Basic,4.0,2.0,0,4,Executive,259410.0,Single,Has Car,0_child,30s
3512,40,Self Enquiry,2,6.803505257608338,Small Business,male,1.0,3.0,Deluxe,4.0,4.0,1,4,AVP,400000.0,Single,Has Car,0_child,40s
3513,37,Company Invited,1,6.803505257608338,Small Business,female,1.0,3.0,Deluxe,3.0,4.0,1,4,Manager,300000.0,Single,No Car,0_child,30s
3514,38,Self Enquiry,3,6.293419278846481,Small Business,female,1.0,3.0,Standard,3.0,1.0,1,3,Manager,362850.0,Married,Has Car,0_child,30s
3515,48,Company Invited,2,6.734591659972948,Small Business,male,1.0,3.0,Standard,4.0,1.0,1,3,Senior Manager,262920.0,Divorced,Has Car,0_child,40s
3516,34,Self Enquiry,2,6.928537818164665,Small Business,female,1.0,3.0,Standard,3.0,4.0,1,3,Senior Manager,259005.0,Divorced,No Car,0_child,30s
3517,33,Company Invited,2,6.493753839851686,Small Business,female,1.0,3.0,Basic,3.0,3.0,1,3,Executive,270000.0,Single,Has Car,0_child,30s
3518,46,Self Enquiry,3,6.985641817639208,Salaried,male,1.0,3.0,Deluxe,4.0,6.0,0,4,AVP,286725.0,Married,Has Car,0_child,40s
3519,33,Self Enquiry,2,6.8679744089702925,Salaried,female,1.0,3.0,Basic,4.0,8.0,0,3,Executive,270000.0,Single,No Car,0_child,30s
3520,48,Company Invited,2,6.928537818164665,Salaried,female,1.0,3.0,Standard,4.0,5.0,0,3,Senior Manager,262245.0,Married,Has Car,0_child,40s
3521,42,Self Enquiry,2,7.039660349862076,Salaried,female,1.0,3.0,Standard,3.0,3.0,0,3,Senior Manager,330075.0,Divorced,No Car,0_child,40s
3522,27,Self Enquiry,2,6.767936911363508,Salaried,male,1.0,3.0,Basic,3.0,1.0,0,4,Executive,250665.0,Married,No Car,0_child,20s
3523,29,Self Enquiry,2,6.175867270105761,Salaried,female,1.0,3.0,Basic,3.0,4.0,0,4,Executive,255720.0,Divorced,Has Car,0_child,20s
3524,33,Company Invited,2,6.734591659972948,Salaried,male,1.0,3.0,Basic,3.0,8.0,0,4,Executive,257325.0,Married,Has Car,0_child,30s
3525,59,Self Enquiry,1,6.175867270105761,Salaried,male,1.0,3.0,Standard,3.0,4.0,0,4,Senior Manager,436260.0,Married,Has Car,0_child,50s
3526,35,Company Invited,1,6.790343220514627,Salaried,female,1.0,3.0,Deluxe,3.0,1.0,0,4,Executive,242655.0,Single,Has Car,0_child,30s
3527,32,Company Invited,2,6.175867270105761,Salaried,female,1.0,3.0,Standard,3.0,3.0,1,4,Senior Manager,382560.0,Married,No Car,0_child,30s
3528,50,Self Enquiry,1,6.398594934535208,Salaried,male,2.0,3.0,King,4.0,6.0,0,5,VP,500835.0,Single,Has Car,0_child,50s
3529,34,Company Invited,1,6.8679744089702925,Salaried,female,1.0,4.0,Basic,3.0,12.0,0,2,Executive,300000.0,Single,Has Car,0_child,30s
3530,45,Company Invited,1,6.928537818164665,Large Business,male,1.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,378645.0,Single,No Car,0_child,40s
3531,40,Self Enquiry,1,6.293419278846481,Small Business,male,1.0,4.0,Basic,3.0,5.0,0,2,Executive,277635.0,Single,No Car,0_child,40s
3532,19,Company Invited,2,6.739196671474458,Salaried,male,1.0,4.0,Basic,3.0,7.0,0,2,Executive,306045.0,Single,No Car,0_child,10s
3533,32,Self Enquiry,3,6.803505257608338,Small Business,female,1.0,4.0,Standard,3.0,8.0,0,1,Senior Manager,359115.0,Single,Has Car,0_child,30s
3534,31,Self Enquiry,1,6.803505257608338,Salaried,female,1.0,4.0,Standard,3.0,3.0,0,1,Senior Manager,413085.0,Married,Has Car,0_child,30s
3535,40,Company Invited,2,6.803505257608338,Small Business,male,1.0,4.0,Deluxe,4.0,1.0,0,1,AVP,475755.0,Divorced,Has Car,0_child,40s
3536,56,Company Invited,1,7.528869256642251,Salaried,female,1.0,5.0,Deluxe,3.0,5.0,0,5,AVP,417135.0,Divorced,No Car,0_child,50s
3537,24,Company Invited,2,6.734591659972948,Large Business,male,1.0,4.0,Basic,4.0,1.0,1,2,Executive,269610.0,Single,No Car,0_child,20s
3538,32,Company Invited,1,6.755278724812882,Small Business,male,1.0,3.0,Basic,3.0,2.0,0,2,Executive,252495.0,Single,No Car,0_child,30s
3539,55,Self Enquiry,1,6.985641817639208,Small Business,male,1.0,3.0,Deluxe,4.0,5.0,0,1,AVP,424680.0,Single,Has Car,0_child,50s
3540,49,Company Invited,1,6.660575149839686,Salaried,male,1.0,3.0,Standard,4.0,1.0,0,1,Senior Manager,350745.0,Married,Has Car,0_child,40s
3541,51,Company Invited,2,6.580639137284949,Salaried,male,1.0,3.0,Standard,3.0,8.0,0,1,Senior Manager,400000.0,Single,No Car,0_child,50s
3542,40,Self Enquiry,1,6.789263461139982,Salaried,female,1.0,3.0,Deluxe,3.0,3.0,0,1,Manager,304515.0,Divorced,No Car,0_child,40s
3543,34,Company Invited,2,6.803505257608338,Small Business,female,1.0,3.0,Standard,3.0,20.0,0,1,Senior Manager,314370.0,Divorced,Has Car,0_child,30s
3544,28,Company Invited,2,6.8679744089702925,Small Business,male,1.0,3.0,Basic,3.0,1.0,0,2,Executive,259965.0,Single,No Car,0_child,20s
3545,55,Company Invited,2,6.493753839851686,Salaried,male,1.0,3.0,Standard,3.0,4.0,0,2,Senior Manager,311265.0,Divorced,No Car,0_child,50s
3546,50,Company Invited,2,6.175867270105761,Small Business,male,1.0,3.0,Basic,3.0,2.0,0,2,Executive,260730.0,Divorced,No Car,0_child,50s
3547,56,Company Invited,1,6.660575149839686,Salaried,female,1.0,3.0,Standard,3.0,2.0,0,2,Senior Manager,450525.0,Married,Has Car,0_child,50s
3548,23,Self Enquiry,3,7.273092595999522,Small Business,female,1.0,3.0,Deluxe,3.0,3.0,0,1,Manager,362400.0,Divorced,Has Car,0_child,20s
3549,52,Company Invited,3,6.8679744089702925,Salaried,male,1.0,3.0,Deluxe,4.0,3.0,0,2,Senior Manager,413565.0,Divorced,Has Car,0_child,50s
3550,33,Company Invited,3,6.660575149839686,Salaried,male,1.0,3.0,Standard,3.0,1.0,0,2,Senior Manager,400000.0,Single,Has Car,0_child,30s
3551,27,Company Invited,3,6.928537818164665,Small Business,female,1.0,3.0,Basic,3.0,1.0,0,1,Executive,257430.0,Single,Has Car,0_child,20s
3552,50,Company Invited,3,6.734591659972948,Small Business,male,1.0,3.0,Deluxe,3.0,2.0,0,2,Senior Manager,464625.0,Single,No Car,0_child,50s
3553,58,Company Invited,1,6.8679744089702925,Small Business,male,1.0,3.0,Deluxe,3.0,6.0,0,1,AVP,477795.0,Single,Has Car,0_child,50s
3554,32,Company Invited,2,5.707110264748875,Salaried,male,1.0,3.0,Basic,3.0,2.0,0,1,Executive,252000.0,Divorced,Has Car,0_child,30s
3555,46,Company Invited,1,6.580639137284949,Salaried,female,1.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,370000.0,Married,No Car,0_child,40s
3556,33,Company Invited,2,6.660575149839686,Small Business,male,1.0,3.0,Basic,3.0,2.0,0,1,Executive,260000.0,Divorced,No Car,0_child,30s
3557,29,Self Enquiry,1,6.928537818164665,Large Business,female,1.0,3.0,Basic,3.0,1.0,0,2,Executive,259260.0,Married,No Car,0_child,20s
3558,36,Company Invited,2,6.8679744089702925,Salaried,female,1.0,3.0,Deluxe,3.0,2.0,0,1,Manager,377490.0,Divorced,Has Car,0_child,30s
3559,32,Company Invited,1,7.039660349862076,Large Business,male,1.0,3.0,Basic,3.0,8.0,0,1,Executive,12.46323123967595,Single,Has Car,0_child,30s
3560,23,Self Enquiry,3,6.803505257608338,Large Business,male,1.0,3.0,Basic,3.0,2.0,0,2,Executive,264420.0,Single,No Car,0_child,20s
3561,32,Company Invited,1,6.803505257608338,Small Business,female,1.0,3.0,Basic,3.0,4.0,0,2,Executive,253230.0,Single,Has Car,0_child,30s
3562,50,Self Enquiry,2,6.928537818164665,Small Business,male,1.0,3.0,Deluxe,3.0,2.0,0,1,AVP,400000.0,Married,Has Car,0_child,50s
3563,45,Self Enquiry,3,6.734591659972948,Salaried,male,1.0,3.0,Deluxe,3.0,4.0,0,2,AVP,400000.0,Single,Has Car,0_child,40s
3564,26,Company Invited,2,6.8679744089702925,Small Business,female,1.0,3.0,Basic,3.0,2.0,0,1,Executive,259275.0,Single,Has Car,0_child,20s
3565,59,Company Invited,1,6.734591659972948,Small Business,female,1.0,3.0,Deluxe,3.0,2.0,0,1,AVP,387375.0,Divorced,Has Car,0_child,50s
3566,57,Company Invited,1,7.039660349862076,Salaried,male,1.0,3.0,Super Deluxe,3.0,2.0,0,2,AVP,468255.0,Married,Has Car,0_child,50s
3567,55,Company Invited,2,6.398594934535208,Salaried,male,1.0,3.0,Standard,3.0,2.0,1,1,AVP,375105.0,Divorced,Has Car,0_child,50s
3568,45,Company Invited,1,7.591357046698551,Small Business,female,1.0,3.0,Deluxe,3.0,2.0,1,2,Manager,345525.0,Single,No Car,0_child,40s
3569,30,Company Invited,2,6.493753839851686,Salaried,male,1.0,3.0,Basic,3.0,1.0,1,2,Executive,252930.0,Single,No Car,0_child,30s
3570,50,Self Enquiry,2,6.493753839851686,Large Business,male,1.0,3.0,Basic,3.0,1.0,1,2,Executive,340000.0,Single,No Car,0_child,50s
3571,50,Self Enquiry,1,6.042632833682381,Salaried,male,1.0,3.0,Standard,3.0,3.0,1,2,Senior Manager,358860.0,Married,Has Car,0_child,50s
3572,26,Company Invited,2,6.83964355549288,Large Business,female,1.0,3.0,Deluxe,3.0,3.0,1,2,Manager,332130.0,Divorced,No Car,0_child,20s
