iter	AUC	RMSE
0	0.7780084677	0.3452686013
1	0.8000834555	0.3447015786
2	0.8003684253	0.3441354961
3	0.7999002605	0.3436161159
4	0.8002462954	0.3430480387
5	0.8028619117	0.3424224607
6	0.8005109103	0.3419430653
7	0.8074316072	0.3414374201
8	0.8106884058	0.340760508
9	0.8142199967	0.3402260732
10	0.8161028334	0.3396872066
11	0.8162046084	0.3391271986
12	0.8158992835	0.3388080037
13	0.8177414102	0.338283869
14	0.8191662596	0.3377517661
15	0.820509689	0.3372906468
16	0.8199804592	0.3367747628
17	0.8192680345	0.3362939953
18	0.8193290995	0.3358166854
19	0.8195530044	0.335328126
20	0.8192069695	0.334896516
21	0.8188812897	0.3344705187
22	0.8194105195	0.3339983622
23	0.8192680345	0.3335883505
24	0.8202857841	0.3331038763
25	0.8210185638	0.3326603173
26	0.8209371438	0.3322452336
27	0.8207132389	0.3319413822
28	0.8196547794	0.3315890421
29	0.8185759648	0.3312422896
30	0.8189423547	0.3308053593
31	0.8185148999	0.330428349
32	0.8196140694	0.3300493995
33	0.8202247191	0.3295921202
34	0.8195122944	0.3292196293
35	0.8189627097	0.3289212392
36	0.8191866146	0.3285637206
37	0.8185759648	0.3282298038
38	0.8186370298	0.327902266
39	0.8189219997	0.3275447502
40	0.8184131249	0.3272201028
41	0.8189423547	0.326901129
42	0.818290995	0.32661867
43	0.8179856701	0.3263219279
44	0.818128155	0.3260898471
45	0.8191051946	0.3257714843
46	0.8195122944	0.325447104
47	0.8188812897	0.3252094144
48	0.8189627097	0.3249394864
49	0.8189219997	0.3246268912
50	0.8185352548	0.3243745517
51	0.818209575	0.3241414273
52	0.818168865	0.323837317
53	0.8194512294	0.3234985572
54	0.8193698095	0.3232280485
55	0.8200211692	0.3230404499
56	0.8196547794	0.3229191228
57	0.8202654291	0.322612071
58	0.8200822342	0.3223100545
59	0.820346849	0.3220777481
60	0.820387559	0.3218693553
61	0.8210185638	0.3216596792
62	0.8214256636	0.3214196811
63	0.8215477935	0.3211540945
64	0.8218531184	0.3208653718
65	0.8219956033	0.3206411347
66	0.8221584433	0.3203444655
67	0.8221177333	0.3201501783
68	0.8226062531	0.3199006018
69	0.8225044781	0.3197289279
70	0.8225451881	0.3195438156
71	0.8228708679	0.3193017437
72	0.8223823482	0.3190867963
73	0.8219548933	0.3189309164
74	0.8221380883	0.3187434223
75	0.8224841231	0.3185426439
76	0.8226062531	0.3183388119
77	0.8225044781	0.3181523277
78	0.8223416382	0.3179502055
79	0.8222195082	0.31778841
80	0.8222398632	0.3176031193
81	0.8225655431	0.3173745245
