iter	RMSE
0	0.3453746294
1	0.3450427666
2	0.3446910741
3	0.3443491963
4	0.3440281088
5	0.3436893108
6	0.3433431599
7	0.3430245718
8	0.3426826432
9	0.3423379566
10	0.3419831997
11	0.3416554487
12	0.3413438639
13	0.3410188298
14	0.3407063271
15	0.3404235983
16	0.3400991346
17	0.3397955127
18	0.3394931738
19	0.3391657061
20	0.3388407207
21	0.3385477792
22	0.3382478464
23	0.3379278544
24	0.3376333443
25	0.3373316609
26	0.3370374294
27	0.3367500877
28	0.3364658789
29	0.3361702028
30	0.3358583299
31	0.3355920802
32	0.3353387259
33	0.3350705341
34	0.3347843856
35	0.3345048158
36	0.3342275538
37	0.3339619542
38	0.3336842982
39	0.3334039593
40	0.3331367854
41	0.3328935162
42	0.3326409359
43	0.3323879031
44	0.3321356307
45	0.3318716836
46	0.3316301863
47	0.3313752258
48	0.3311250186
49	0.330883349
50	0.3306312825
51	0.3303887519
52	0.3301486082
53	0.329903806
54	0.3296885916
55	0.3294281957
56	0.3291764931
57	0.3289533427
58	0.32872772
59	0.3284829617
60	0.3282431826
61	0.3280097744
62	0.3277614719
63	0.3275107839
64	0.3273075301
65	0.3270824006
66	0.3268684929
67	0.3266178342
68	0.3263938621
69	0.3261493269
70	0.3259293258
71	0.3256773167
72	0.3254674674
73	0.3252491132
74	0.3250340521
75	0.3248105369
76	0.3245893143
77	0.3243633381
78	0.3241634676
79	0.3239264445
80	0.3237236875
81	0.3235293155
82	0.3233116125
83	0.3230825726
84	0.3228520794
85	0.3226595053
86	0.3224598154
87	0.3222688069
88	0.3220628943
89	0.3218927212
90	0.3216831576
91	0.3214705842
92	0.3213397468
93	0.3211378472
94	0.3209504091
95	0.3207588124
96	0.3205951831
97	0.320400453
98	0.3202013061
99	0.319993806
100	0.3198196924
101	0.319633295
102	0.3194423653
103	0.3192531386
104	0.3190651327
105	0.3188699826
106	0.3186881749
107	0.3185000579
108	0.3183186954
109	0.318158257
110	0.3179852236
111	0.3178192977
112	0.3176574547
113	0.3174863968
114	0.3173208699
115	0.3171553399
116	0.3169863424
117	0.3168382044
118	0.3166551797
119	0.3164886307
120	0.3163099231
121	0.3161608831
122	0.3160044751
123	0.315847691
124	0.3156742101
125	0.3155256077
126	0.3153578673
127	0.31518952
128	0.3150133909
129	0.3148474265
130	0.3146994572
131	0.3145306091
132	0.3143785859
133	0.3142256882
134	0.3140673881
135	0.3139159222
136	0.3137515594
137	0.3136067418
138	0.3134484638
139	0.313307037
140	0.3131524757
141	0.3129970618
142	0.3128500579
143	0.3127209354
144	0.3125919503
145	0.3124405901
146	0.3122916351
147	0.31215668
148	0.3120232638
149	0.3119029013
150	0.3117611652
151	0.31162844
152	0.3114663058
153	0.3113485616
154	0.3112229085
155	0.311098667
156	0.3109517571
157	0.3108350183
158	0.3106867001
159	0.3105636375
160	0.3104114668
161	0.3102824688
162	0.3101429125
163	0.3100086702
164	0.3098587563
165	0.3097222147
166	0.3095912961
167	0.3094570192
168	0.3093172411
169	0.3091843438
170	0.3090724288
171	0.3089478781
172	0.3088225856
173	0.3087162101
174	0.3085885878
175	0.3084442343
176	0.3083119393
177	0.3081747848
178	0.3080686122
179	0.3079606491
180	0.3078391392
181	0.3077169556
182	0.3075911263
183	0.3074563103
184	0.3073116223
185	0.3071854057
186	0.307067628
187	0.3069500034
188	0.3068456419
189	0.3067431673
190	0.306627937
191	0.3065062859
192	0.3063910728
193	0.3063044548
194	0.3061711241
195	0.3060427162
196	0.3059419442
197	0.3058390496
198	0.305734986
199	0.3056051348
200	0.3055051607
201	0.3054023182
202	0.3052843684
203	0.305166759
204	0.3050484792
205	0.3049540503
206	0.3048348316
207	0.3047245324
208	0.3046348272
209	0.3045247994
210	0.3044315294
211	0.3043376275
212	0.3042296405
213	0.304149441
214	0.3040506937
215	0.3039464611
216	0.3038579305
217	0.303751458
218	0.3036511694
219	0.3035520562
220	0.3034872512
221	0.3034230914
222	0.3033306091
223	0.3032261861
224	0.3031225327
225	0.3030147695
226	0.3029077489
227	0.3028117433
228	0.3027153772
229	0.3026058728
230	0.3024828971
231	0.3023982065
232	0.3022980829
233	0.3022169534
234	0.3021283774
235	0.3020343607
236	0.3019500353
237	0.3018583065
238	0.3017645052
239	0.3016691069
240	0.3015673311
241	0.3014841153
242	0.3013913605
243	0.3012927997
244	0.3011810607
245	0.3010814245
246	0.3009899922
247	0.3008945877
248	0.3008144933
249	0.3007330157
250	0.3006360591
251	0.3005494801
252	0.3004581902
253	0.3003778056
254	0.300298667
255	0.3001893323
256	0.3001138221
257	0.300013245
258	0.2999175765
259	0.2998111349
260	0.2997238559
261	0.2996430472
262	0.2995675695
263	0.2994719454
264	0.2993684593
265	0.2992900015
266	0.2991889416
267	0.2991098128
268	0.2990350464
269	0.2989550353
270	0.2988489571
271	0.2987835389
272	0.298707963
273	0.2986087351
274	0.2985266193
275	0.2984478321
276	0.2983959467
277	0.2983029111
278	0.2982106541
279	0.2981348099
280	0.2980533538
281	0.2979842663
282	0.297918977
283	0.2978451739
284	0.2977542734
285	0.2976644927
286	0.297577828
287	0.2974918097
288	0.2974225469
289	0.2973301853
290	0.2972438711
291	0.2971615415
292	0.2971042244
293	0.2970302799
294	0.2969542333
295	0.2968610295
296	0.2968029745
297	0.2967247754
298	0.2966558941
299	0.2965926201
300	0.2965078078
301	0.2964542152
302	0.2963795223
303	0.2963094887
304	0.2962387508
305	0.2961636692
306	0.296093727
307	0.2960222073
308	0.29594986
309	0.2958823743
310	0.2957877939
311	0.2957241771
312	0.2956321295
313	0.2955382172
314	0.2954763655
315	0.295405741
316	0.2953230652
317	0.2952615562
318	0.2951859543
319	0.2951279593
320	0.2950580156
321	0.2949808492
322	0.2949164807
323	0.2948382243
324	0.2947676457
325	0.2947205962
326	0.2946567091
327	0.2945972681
328	0.2945494547
329	0.2945005415
330	0.294454883
331	0.2943812945
332	0.2943312714
333	0.2942672396
334	0.2941900782
335	0.2941398361
336	0.2940655687
337	0.2939952059
338	0.2939260123
339	0.293851788
340	0.2937828422
341	0.2937358608
342	0.2936771188
343	0.2936156909
344	0.2935582568
345	0.2935009154
346	0.2934318903
347	0.2933732507
348	0.2933256958
349	0.2932590179
350	0.2931928127
351	0.293141038
352	0.2930860297
353	0.2930240535
354	0.292956111
355	0.2929088863
356	0.2928537247
357	0.2927950953
358	0.292738502
359	0.2926790384
360	0.2926029069
361	0.2925438511
362	0.2924808265
363	0.2924040524
364	0.2923582856
365	0.2923109016
366	0.2922611589
367	0.2921831807
368	0.292133432
369	0.2920784918
370	0.2920199916
371	0.2919574655
372	0.2919025645
373	0.2918393047
374	0.2917872609
375	0.2917484703
376	0.291676366
377	0.2916154836
378	0.2915654454
379	0.2915214741
380	0.2914501551
381	0.2913822428
382	0.2913309594
383	0.2912806127
384	0.2912213488
385	0.2911849317
386	0.2911304244
387	0.2910686331
388	0.2910104952
389	0.2909745246
390	0.29092444
391	0.2908535969
392	0.2908030041
393	0.2907460705
394	0.2906860394
395	0.2906288802
396	0.2905835931
397	0.2905122728
398	0.290458465
399	0.2904013397
400	0.2903341329
401	0.2902775929
402	0.2902149018
403	0.2901776273
404	0.2901256999
405	0.2900634657
406	0.2900090606
407	0.2899623031
408	0.2898869538
409	0.289829011
410	0.289768926
411	0.2897104513
412	0.2896504401
413	0.2896036333
414	0.2895401642
415	0.28948154
416	0.28943872
417	0.2893776225
418	0.2893091009
419	0.289260392
420	0.289196552
421	0.2891287395
422	0.2890774463
423	0.2890239591
424	0.288974453
425	0.2889281143
426	0.2888742762
427	0.2887950308
428	0.2887564774
429	0.2887130465
430	0.2886496112
431	0.288603697
432	0.2885406578
433	0.2884804331
434	0.2884317507
435	0.2883951628
436	0.2883429416
437	0.2882963725
438	0.2882352096
439	0.288189204
440	0.2881330564
441	0.288093343
442	0.2880254138
443	0.2879906422
444	0.2879405074
445	0.2878926012
446	0.2878369128
447	0.2877983485
448	0.2877724792
449	0.2877073394
450	0.2876487047
451	0.2876031217
452	0.2875643911
453	0.2875111529
454	0.2874425109
455	0.2874001482
456	0.2873482163
457	0.2873064151
458	0.2872581858
459	0.287214733
460	0.2871698912
461	0.2871194382
462	0.2870748713
463	0.2870085498
464	0.2869626782
465	0.2869230016
466	0.2868742913
467	0.286823615
468	0.2867835457
469	0.2867319852
470	0.2866942852
471	0.2866391233
472	0.2865917893
473	0.2865328429
474	0.2864816269
475	0.2864426171
476	0.2863872056
477	0.2863522898
478	0.2863097539
479	0.2862575572
480	0.2862178865
481	0.2861880047
482	0.2861355081
483	0.2860918097
484	0.2860220966
485	0.2859796309
486	0.2859241579
487	0.2858875916
488	0.2858554199
489	0.2858186445
490	0.2857836745
491	0.2857426097
492	0.2857075369
493	0.2856705593
494	0.2856212806
495	0.2855740302
496	0.285540037
497	0.2854909535
498	0.2854441707
499	0.2854186107
500	0.2853629685
501	0.2852958842
502	0.2852540853
503	0.2852094133
504	0.2851506899
505	0.2851082133
506	0.2850756546
507	0.2850305033
508	0.2850056148
509	0.2849590563
510	0.2849018702
511	0.2848505359
512	0.2848238226
513	0.2847972195
514	0.2847461931
515	0.2846952129
516	0.2846426818
517	0.284613912
518	0.2845718416
519	0.2845313056
520	0.2844870262
521	0.2844295314
522	0.284396941
523	0.2843535366
524	0.284314941
525	0.2842860826
526	0.2842511366
527	0.2842200707
528	0.2841665622
529	0.2841371387
530	0.2841131946
531	0.2840739271
532	0.2840165792
533	0.2839604429
534	0.2839107468
535	0.2838675748
536	0.2838212593
537	0.283757873
538	0.283721582
539	0.2836898433
540	0.2836332124
541	0.2836046343
542	0.2835782271
543	0.283530589
544	0.2834770967
545	0.2834350361
546	0.2834049187
547	0.2833630389
548	0.2833195616
549	0.2832862711
550	0.2832329085
551	0.2831844586
552	0.2831417
553	0.2831016129
554	0.2830523012
555	0.2830138743
556	0.2829845192
557	0.282936695
558	0.2828967249
559	0.2828643359
560	0.2828123762
561	0.2827689846
562	0.2827353951
563	0.2827062718
564	0.2826574113
565	0.2826145834
566	0.2825868238
567	0.2825655713
568	0.2825630418
569	0.2825298284
570	0.2824974244
571	0.2824424667
572	0.282387615
573	0.2823676638
574	0.2823236859
575	0.2822869295
576	0.2822628427
577	0.2822188924
578	0.2821841862
579	0.2821364726
580	0.282111192
581	0.2820691855
582	0.2820155479
583	0.2819806226
584	0.2819613085
585	0.2819015441
586	0.2818474421
587	0.2818011385
588	0.2817709205
589	0.2817377675
590	0.2816852413
591	0.2816487951
592	0.2816198912
593	0.2815874148
594	0.2815536754
595	0.2815270634
596	0.2814841288
597	0.2814425718
598	0.2814082997
599	0.2813875928
600	0.2813374184
601	0.2812850443
602	0.2812358576
603	0.2812007974
604	0.281196441
605	0.2811865751
606	0.2811464282
607	0.2811073144
608	0.2810630017
609	0.2810246689
610	0.2809796839
611	0.2809374732
612	0.2808883743
613	0.2808571657
614	0.280816457
615	0.2807831999
616	0.2807661427
617	0.280735553
618	0.2806883358
619	0.2806439285
620	0.2806278171
621	0.280579617
622	0.2805510693
623	0.2805123959
624	0.2804682632
625	0.2804299973
626	0.2804005301
627	0.2803685087
628	0.2803300261
629	0.2803084528
630	0.28028356
631	0.280246971
632	0.2802204588
633	0.2801870315
634	0.2801457682
635	0.280110487
636	0.2800752256
637	0.2800472165
638	0.2800108438
639	0.2799806605
640	0.2799451692
641	0.2799184619
642	0.2798747254
643	0.2798411819
644	0.2797973372
645	0.2797513781
646	0.2797341538
647	0.2797285201
648	0.2796935019
649	0.2796437286
650	0.2795951638
651	0.2795688097
652	0.2795295363
653	0.2794818478
654	0.2794655433
655	0.2794311173
656	0.2793895635
657	0.2793564986
658	0.2793439688
659	0.2793147402
660	0.2792789932
661	0.2792688888
662	0.2792377539
663	0.2792074139
664	0.279187355
665	0.2791535202
666	0.2791388922
667	0.2790981363
668	0.2790772522
669	0.2790555609
670	0.2790255565
671	0.2789832831
672	0.2789579483
673	0.2789540481
674	0.2789201206
675	0.2788950852
676	0.2788729642
677	0.2788239722
678	0.2788060299
679	0.2787590169
680	0.278722506
681	0.2786900301
682	0.2786617299
683	0.2786175943
684	0.2785930878
685	0.2785714898
686	0.2785566131
687	0.2785255648
688	0.2785079295
689	0.278458813
690	0.278424866
691	0.2783868709
692	0.2783705627
693	0.2783291185
694	0.2782970492
695	0.2782626497
696	0.278232958
697	0.2781872405
698	0.2781614212
699	0.2781232323
700	0.2780944208
701	0.2780668105
702	0.2780433373
703	0.2780236231
704	0.2779903042
705	0.2779770528
706	0.277944186
707	0.2778901302
708	0.2778689023
709	0.2778481001
710	0.2778057338
711	0.2777777761
712	0.2777498865
713	0.2777163857
714	0.2776740494
715	0.2776503596
716	0.2776117925
717	0.2775724637
718	0.2775502157
719	0.2775117579
720	0.2774795341
721	0.2774456684
722	0.2774074281
723	0.2773878188
724	0.2773617357
725	0.277320977
726	0.2773023087
727	0.2772624901
728	0.2772346501
729	0.2771916952
730	0.2771547737
731	0.2771187954
732	0.2770901428
733	0.2770408102
734	0.2770267995
735	0.2769906411
736	0.2769499188
737	0.2769151716
738	0.2768975928
739	0.276890923
740	0.2768639701
741	0.2768491845
742	0.276823817
743	0.2767986
744	0.2767724166
745	0.2767546096
746	0.2767128329
747	0.2766879136
748	0.276657032
749	0.276620391
750	0.2765892231
751	0.2765651867
752	0.2765284573
753	0.2765017254
754	0.2764793088
755	0.2764499817
756	0.2764153245
757	0.2763912925
758	0.2763512116
759	0.2763250822
760	0.2762964741
761	0.2762814459
762	0.2762585734
763	0.2762344008
764	0.2762027152
765	0.2761814359
766	0.2761541591
767	0.2761369058
768	0.2761138147
769	0.2760762448
770	0.2760336896
771	0.2760084634
772	0.2759740577
773	0.2759490439
774	0.2759356583
775	0.2759245198
776	0.2759062694
777	0.2758863789
778	0.2758604739
779	0.2758320347
780	0.2758030201
781	0.2757810914
782	0.2757595892
783	0.2757377552
784	0.2757015588
785	0.2756693183
786	0.2756337944
787	0.2756093098
788	0.2755943518
789	0.2755630102
790	0.27552653
791	0.2755053971
792	0.275475246
793	0.2754366494
794	0.2754048611
795	0.2753816281
796	0.2753607872
797	0.2753247776
798	0.2753072245
799	0.2752842188
800	0.2752580917
801	0.275228319
802	0.2751891925
803	0.2751677539
804	0.275138852
805	0.2751025956
806	0.2750652901
807	0.2750393798
808	0.2750162592
809	0.2749800244
810	0.274942885
811	0.2749189269
812	0.2748864349
813	0.2748717024
814	0.2748522473
815	0.2748305209
816	0.2748195993
817	0.2747831701
818	0.2747566279
819	0.2747368658
820	0.2747092294
821	0.2746763748
822	0.2746617225
823	0.2746231049
824	0.274611051
825	0.2745839353
826	0.2745685218
827	0.2745551224
828	0.2745169382
829	0.2744857238
830	0.2744570217
831	0.2744345651
832	0.274406183
833	0.2743792741
834	0.274350511
835	0.2743383024
836	0.2743257522
837	0.2742769851
838	0.2742607528
839	0.274211059
840	0.2741820153
841	0.2741474477
842	0.274118765
843	0.274100929
844	0.2740879324
845	0.2740696016
846	0.2740482439
