id,Age,DurationOfPitch,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,MonthlyIncome,Motivation,EconomicPower,TripEasier,SalesPerformance,LivingCost,EconomicStability,NumberOfTrips_log,TravelCost,EconomicSegment,PackageMatch,Monetary,ContractRate_FM,ContractRate_G1,ContractRate_G2,ContractRate_G3,ContractRate_G4,ContractRate_G5,ContractRate_G6,TypeofContact_No,TypeofContact_Self Enquiry,CityTier_2,CityTier_3,Occupation_Salaried,Occupation_Small Business,Gender_male,ProductPitched_Deluxe,ProductPitched_King,ProductPitched_Standard,ProductPitched_Super Deluxe,PreferredPropertyStar_4,PreferredPropertyStar_5,Passport_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4,PitchSatisfactionScore_5,Designation_Executive,Designation_Manager,Designation_Senior Manager,Designation_VP,Marry_Married,Marry_Single,Car_No Car,Child_1_child,Child_2_child,Child_3_child,AgeGroup_20s,AgeGroup_30s,AgeGroup_40s,AgeGroup_50s,AgeGroup_60s,TypeofContactNULL_1,Child01_1,IsFamily_1,FreaqencySeg_1,FreaqencySeg_2,MonetarySeg_2,MonetarySeg_3,MonetarySeg_4
3489,-0.10704644772923821,-0.21478707892654775,-1.908668665252153,0.3709190080682211,0.5318796444096374,1.8645907994145845,-1.2230775303440093,-0.10005157906336966,-0.91248844977891,1.801646213734084,0.33486478738009895,0.29390014805206516,0.9750631830679024,0.015828278225019227,10,-2.3253329770869007,1.0701986413148132,-0.024652307007393653,-1.0652038941707673,-0.9214347138664538,-0.9673743579431444,-1.1211565626807791,-0.6461466008689062,-0.7111457784800725,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
3490,-0.10708916399844332,-0.35927678176911504,-1.908668665252153,0.3709190080682211,-0.12443444200777205,-0.7292577953930968,0.8235975312244552,-0.9010377296635417,-0.02764347999608156,1.823531081048,0.36848812356820804,-0.3985518446923699,0.1591036294594577,-0.4362991619793322,3,1.10623591666638,0.12490921238733335,0.3019731032193649,-0.8269388307383084,0.3680704122472977,0.2680807733662816,-0.5866949783206902,0.2595305628404499,-0.5919379446659863,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3491,-0.1070891639990895,-0.7927458902968187,-1.908668665252153,0.3709190080682211,-0.7807485284251816,-1.2560612673012381,-1.2230775303440093,0.19791829801804825,1.7420464595695753,1.4300652159392766,-0.003284038680176762,-0.2690088679378632,-1.4316419095812374,-1.3177395537270993,13,1.10623591666638,-1.4541953605696636,2.8892798373467423,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3492,-0.10708916399909381,-1.0817252959819534,-1.908668665252153,0.3709190080682211,-0.7807485284251816,-1.2577075281509498,-1.2230775303440093,-0.2521041303239192,1.7420464595695753,1.4894169888716204,0.5993229660919629,0.8032630894417919,-1.4316419095812374,-0.5033646712774777,20,-0.6095485302102598,-1.454240521455418,2.8892798373467423,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,-0.22819796219060712,0.08462921845382804,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3493,-0.10708912504689777,-1.0817252959819534,-1.908668665252153,0.3709190080682211,-0.7807485284251816,-1.1397694008775192,-1.2230775303440093,1.2219648040844877,4.39658136891806,1.985889318495494,-0.27800251655274755,-0.253208117393297,-1.4316419095812374,-1.3177395537270993,13,1.10623591666638,-1.4510589249631256,2.8892798373467423,1.1506611957511033,0.67565879095333,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3494,-0.10708703728124616,0.4317357486895548,-1.908668665252153,-0.6698018758481625,4.2509928007749584,-0.5783004592938651,-1.427745036500856,0.24679269042942806,-0.02764347999608156,1.7251189687816235,-0.4771689006893834,-0.8265207289857097,2.9532017148247225,1.111925145744494,37,-0.6095485302102598,2.891307488495186,-0.7306238553004928,-0.810506757398139,-0.8244794412263221,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
3495,-0.10708838162332053,-0.9372355931393859,-1.908668665252153,-0.6698018758481625,0.09433692013136444,-1.2592879385666689,-1.427745036500856,-0.25221245860957464,1.7420464595695753,1.943046939834007,0.29462040597250083,-1.3419146331539804,0.47562675149052347,-0.26091205082103935,5,1.10623591666638,0.4014740864321662,-0.024652307007393653,1.1506611957511033,0.67565879095333,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
3496,-0.10708703728124616,0.21868202960115457,-1.908668665252153,-0.6698018758481625,-0.34320580414690854,0.587750884377235,-1.427745036500856,-0.15095360151654194,-0.02764347999608156,1.7472400573197748,0.8310129815323241,0.18698036135901633,-0.22828936325666777,-0.65095563775104,10,-0.6095485302102598,-0.20234241737061073,-0.49053822271756,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.6461466008689062,-0.7111457784800725,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3497,-0.10708916399844332,-0.7927458902968187,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,-1.387762135278266,-1.427745036500856,1.1964164974203426,1.7420464595695753,1.906753621252369,-0.3118138357414981,-1.3567316678360009,-1.4316419095812374,-1.3177395537270993,11,1.10623591666638,-1.4578786582630663,2.8892798373467423,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3498,-0.10708916399732546,1.0856202466565592,-1.908668665252153,0.3709190080682211,-0.12443444200777205,-1.2110854208870792,-1.2230775303440093,1.2148058762068596,4.39658136891806,1.2524101407671695,0.003095453425113553,-1.3364985181518012,0.1591036294594577,-0.4362991619793322,11,1.10623591666638,0.09655050549968568,0.3019731032193649,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
