id,Age,DurationOfPitch,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,MonthlyIncome,ProdTaken,Motivation,EconomicPower,TripEasier,SalesPerformance,LivingCost,EconomicStability,NumberOfTrips_log,TravelCost,EconomicSegment,PackageMatch,Monetary,ContractRate_FM,ContractRate_G1,ContractRate_G2,ContractRate_G3,ContractRate_G4,ContractRate_G5,ContractRate_G6,TypeofContact_No,TypeofContact_Self Enquiry,CityTier_2,CityTier_3,Occupation_Salaried,Occupation_Small Business,Gender_male,ProductPitched_Deluxe,ProductPitched_King,ProductPitched_Standard,ProductPitched_Super Deluxe,PreferredPropertyStar_4,PreferredPropertyStar_5,Passport_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4,PitchSatisfactionScore_5,Designation_Executive,Designation_Manager,Designation_Senior Manager,Designation_VP,Marry_Married,Marry_Single,Car_No Car,Child_1_child,Child_2_child,Child_3_child,AgeGroup_20s,AgeGroup_30s,AgeGroup_40s,AgeGroup_50s,AgeGroup_60s,TypeofContactNULL_1,Child01_1,IsFamily_1,FreaqencySeg_1,FreaqencySeg_2,MonetarySeg_2,MonetarySeg_3,MonetarySeg_4
0,-0.10677353108479334,0.07419232675858649,-1.908668665252153,0.3709190080682211,0.09433692013136444,-1.3363329463332347,1,0.8235975312244552,-0.25755507152814616,4.39658136891806,2.351728909462847,0.9211253272036022,0.25501841905098854,0.47562675149052347,-0.26091205082103935,0,1.10623591666638,0.3959443492985408,-0.024652307007393653,0.7403158087285345,2.302328101417925,2.1212634703304207,0.3805891284164808,2.064126105455361,0.4082697674460842,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.020246241803771204,-0.07029737608397996,-1.908668665252153,0.3709190080682211,-0.5619771662860451,0.646687022796946,0,0.8235975312244552,1.3656856946491063,-0.02764347999608156,2.3757936349869606,-0.08779840757392395,1.0506166670669677,-0.727725794834046,-0.9276959667970982,1,1.10623591666638,-0.7034616999362429,-0.49053822271756,-0.26126191143267435,0.6904466937757355,0.3916262864972245,-0.36331358945195086,0.34755961369971405,-0.3675156661677065,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,-0.1070891639942868,-0.6482561874542506,-1.908668665252153,-0.6698018758481625,-0.12443444200777205,-1.0170900423569078,1,-1.427745036500856,0.21617511746734222,1.7420464595695753,1.875411730664848,-0.5274506898661535,0.30207953543062827,0.1591036294594577,-0.4362991619793322,2,1.10623591666638,0.10841538942879737,0.3019731032193649,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3,-0.10708916328565954,0.507661435286289,-1.908668665252153,-0.6698018758481625,-0.7807485284251816,-0.3762336187806602,0,-1.427745036500856,-0.8855972751462097,-0.02764347999608156,2.147261538964681,0.7224372709167524,-0.3594009406565796,-1.4316419095812374,-0.5033646712774777,3,-0.6095485302102598,-1.4327193510743144,2.8892798373467423,-0.8269388307383084,-0.8437536821728546,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,-0.10704644772923821,0.3631717324437216,-1.908668665252153,-0.6698018758481625,-0.12443444200777205,-1.2766724531396427,1,-1.427745036500856,-2.0521745313533675,4.39658136891806,1.7319671646360069,2.604915926008781,-1.3438867305791735,0.1591036294594577,0.8187959163441731,4,-0.6095485302102598,0.09238855438369527,0.3019731032193649,-0.4392533037973576,-0.5564804328908642,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5,-0.10708916399909386,0.21868202960115457,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-1.2560612673012381,0,-1.427745036500856,-0.25199134153803054,4.39658136891806,1.7472400573197748,0.9345065100569233,-1.3415497028163479,-0.727725794834046,-0.9276959667970982,5,1.10623591666638,-0.7692385144441366,-0.49053822271756,3.366526285672974,3.1082688052390197,3.109627575377962,3.684429648830453,3.0265770615166474,3.5835350179097043,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,-0.10707344956161045,-0.07029737608397996,-1.908668665252153,-0.6698018758481625,-0.12443444200777205,1.2881361002791116,0,-1.427745036500856,-1.649040301102683,0.8572014897867468,1.7818452262402205,2.9971720900876093,0.2484767465011435,0.1591036294594577,0.8187959163441731,6,1.10623591666638,0.2148593558016047,0.3019731032193649,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.6461466008689062,-0.7111457784800725,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7,-0.10697304913896567,1.0856202466565592,-1.908668665252153,-0.6698018758481625,0.7506510065487739,-1.231038102385601,0,-1.427745036500856,-0.2502835963788115,1.7420464595695753,1.6698801876895597,0.29883773013429393,-1.3387312500700572,1.1795428662377159,0.1291315361089621,5,1.10623591666638,1.0888273415030747,-0.024652307007393653,1.1506611957511033,0.67565879095333,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
8,-0.10708916398602687,0.7966408409714274,-1.908668665252153,-0.6698018758481625,-0.12443444200777205,-1.4167363262332107,1,-1.427745036500856,-0.9355266605071967,4.39658136891806,1.692307517807359,0.9073962322358119,0.24245696596429744,0.1591036294594577,-0.4362991619793322,0,1.10623591666638,0.08322530908447473,-0.49053822271756,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
9,-0.10708916399732546,-0.5037664846116836,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-1.287537774747746,0,-1.427745036500856,1.2069660266436,1.7420464595695753,1.3859472074176369,-0.8022931995862151,1.431673219818948,-0.727725794834046,-0.9276959667970982,7,1.10623591666638,-0.7706130901904555,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,-0.5759303365183056,-0.5919379446659863,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
10,-0.10623118478368714,-0.07029737608397996,-1.908668665252153,-0.6698018758481625,-0.12443444200777205,-0.04573029059229562,0,-1.427745036500856,0.279828079943437,0.8572014897867468,1.3363839196801657,-0.15263043836878248,-0.3255556874251271,0.1591036294594577,-0.4362991619793322,8,1.10623591666638,0.1597034185227698,0.3019731032193649,-0.4907203523391719,-0.5530046778339537,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11,-0.10708338298061415,0.21868202960115457,-1.908668665252153,-0.6698018758481625,4.2509928007749584,0.8041354104635006,0,-1.427745036500856,1.3759335760434757,-0.02764347999608156,1.310430042989831,-0.07423608450537629,0.2068118690281018,2.9532017148247225,3.141132377929912,9,1.10623591666638,3.0179728645133785,-0.7306238553004928,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.6461466008689062,-0.7111457784800725,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
12,-0.10697304913896567,2.530517275082237,-1.908668665252153,-0.6698018758481625,-0.12443444200777205,1.6091569659731229,0,-1.427745036500856,0.362459666250351,0.8572014897867468,1.19038153266431,-0.01046650283478238,0.27428725217681627,0.1591036294594577,-0.4362991619793322,9,-0.6095485302102598,0.22628337077843652,0.3019731032193649,-0.810506757398139,-0.8244794412263221,-0.8331520720724913,-0.8591069789993786,-0.6461466008689062,-0.7111457784800725,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
13,-0.10623118478368714,0.3631717324437216,-1.908668665252153,-0.6698018758481625,0.09433692013136444,1.1145543562853737,0,-1.427745036500856,-0.8319387010200242,-0.02764347999608156,1.7319671646360069,0.27516136894215637,0.2339360060346101,0.47562675149052347,1.0818765830816122,10,1.10623591666638,0.5294169722201459,-0.024652307007393653,-0.6548585071481992,-0.652787812592756,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
